Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
IT,Heat_MediumHigh_Industrial,2045,224.693,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2050,221.997,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2055,219.333,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2060,216.701,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2025,122.233,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2030,119.605,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2035,117.213,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2040,115.455,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2045,113.839,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2050,112.473,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2055,111.123,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2060,109.789,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2025,2.32508,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2030,2.27509,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2035,2.22959,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2040,2.19614,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2045,2.1654,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2050,2.13941,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2055,2.11374,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2060,2.08837,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2025,11.4608,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2030,11.2144,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2035,10.9901,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2040,10.8252,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2045,10.6737,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2050,10.5456,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2055,10.4191,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2060,10.294,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2025,21.6546,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2030,21.189,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2035,20.7652,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2040,20.4537,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2045,20.1674,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2050,19.9254,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2055,19.6863,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2060,19.45,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2025,9.67173,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2030,9.46379,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2035,9.27451,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2040,9.13539,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2045,9.0075,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2050,8.89941,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2055,8.79262,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2060,8.68711,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2025,4.75484,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2030,4.65261,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2035,4.55956,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2040,4.49117,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2045,4.42829,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2050,4.37515,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2055,4.32265,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2060,4.27078,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2025,5.17818,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2030,5.06685,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2035,4.96551,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2040,4.89103,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2045,4.82255,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2050,4.76468,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2055,4.70751,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2060,4.65102,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2025,3.63261,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2030,3.55451,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2035,3.48342,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2040,3.43117,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2045,3.38313,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2050,3.34254,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2055,3.30243,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2060,3.2628,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2025,1.8567,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2030,1.81678,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2035,1.78045,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2040,1.75374,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2045,1.72919,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2050,1.70844,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2055,1.68794,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2060,1.66768,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2025,1.32777,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2030,1.29923,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2035,1.27324,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2040,1.25414,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2045,1.23658,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2050,1.22175,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2055,1.20708,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2060,1.1926,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2025,13.6146,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2030,13.3219,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2035,13.0555,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2040,12.8596,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2045,12.6796,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2050,12.5274,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2055,12.3771,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2060,12.2286,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2025,4.09777,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2030,4.00967,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2035,3.92948,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2040,3.87054,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2045,3.81635,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2050,3.77055,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2055,3.72531,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2060,3.6806,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2025,4.352,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2030,4.25843,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2035,4.17327,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2040,4.11067,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2045,4.05312,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2050,4.00448,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2055,3.95643,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2060,3.90895,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2025,56.7745,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2030,55.5539,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2035,54.4428,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2040,53.6261,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2045,52.8754,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2050,52.2409,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2055,51.614,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2060,50.9946,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2025,98.1073,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2030,95.998,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2035,94.078,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2040,92.6668,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2045,91.3695,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2050,90.2731,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2055,89.1898,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2060,88.1195,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2025,262.164,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2030,256.528,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2035,251.397,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2040,247.626,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2045,244.16,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2050,241.23,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2055,238.335,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2060,235.475,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2025,88.1559,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2030,86.2606,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2035,84.5354,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2040,83.2673,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2045,82.1016,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2050,81.1164,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2055,80.143,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2060,79.1813,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2025,11.4336,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2030,11.1878,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2035,10.964,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2040,10.7996,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2045,10.6484,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2050,10.5206,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2055,10.3944,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2060,10.2696,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2025,28.8736,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2030,28.2528,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2035,27.6877,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2040,27.2724,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2045,26.8906,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2050,26.5679,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2055,26.2491,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2060,25.9341,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2025,35.1596,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2030,34.4037,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2035,33.7156,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2040,33.2099,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2045,32.7449,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2050,32.352,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2055,31.9638,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2060,31.5802,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2025,13.7122,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2030,13.4174,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2035,13.1491,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
