Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
FR,Heat_High_Industrial,2060,76.6013,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2025,266.521,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2030,260.79,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2035,255.575,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2040,251.741,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2045,248.217,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2050,245.238,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2055,242.295,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2060,239.388,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2025,287.546,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2030,281.364,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2035,275.737,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2040,271.601,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2045,267.798,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2050,264.585,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2055,261.41,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumHigh_Industrial,2060,258.273,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2025,147.858,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2030,144.679,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2035,141.786,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2040,139.659,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2045,137.704,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2050,136.051,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2055,134.419,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_MediumLow_Industrial,2060,132.806,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2025,4.5756,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2030,4.4772,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2035,4.3877,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2040,4.3218,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2045,4.2613,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2050,4.2102,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2055,4.1597,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_High_Industrial,2060,4.1098,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2025,37.4803,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2030,36.6745,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2035,35.941,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2040,35.4019,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2045,34.9063,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2050,34.4874,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2055,34.0735,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2060,33.6647,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumHigh_Industrial,2025,50.6196,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumHigh_Industrial,2030,49.5313,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumHigh_Industrial,2035,48.5406,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumHigh_Industrial,2040,47.8125,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumHigh_Industrial,2045,47.1432,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumHigh_Industrial,2050,46.5774,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumHigh_Industrial,2055,46.0185,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumHigh_Industrial,2060,45.4663,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumLow_Industrial,2025,27.6929,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumLow_Industrial,2030,27.0975,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumLow_Industrial,2035,26.5556,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumLow_Industrial,2040,26.1572,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumLow_Industrial,2045,25.791,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumLow_Industrial,2050,25.4815,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumLow_Industrial,2055,25.1758,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,Heat_MediumLow_Industrial,2060,24.8737,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2025,3.3616,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2030,3.2894,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2035,3.2236,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2040,3.1752,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2045,3.1308,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2050,3.0932,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2055,3.0561,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_High_Industrial,2060,3.0194,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2025,19.0676,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2030,18.6576,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2035,18.2845,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2040,18.0102,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2045,17.7581,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2050,17.545,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2055,17.3344,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2060,17.1264,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2025,16.9624,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2030,16.5977,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2035,16.2658,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2040,16.0218,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2045,15.7975,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2050,15.6079,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2055,15.4206,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2060,15.2356,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2025,9.9423,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2030,9.7285,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2035,9.5339,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2040,9.3909,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2045,9.2595,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2050,9.1483,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2055,9.0386,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2060,8.9301,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2025,14.4412,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2030,14.1307,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2035,13.8481,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2040,13.6404,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2045,13.4494,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2050,13.288,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2055,13.1286,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2060,12.971,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2025,45.6473,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2030,44.6659,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2035,43.7726,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2040,43.116,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2045,42.5124,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2050,42.0022,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2055,41.4982,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2060,41.0002,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2025,49.4422,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2030,48.3792,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2035,47.4116,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2040,46.7004,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2045,46.0466,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2050,45.4941,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2055,44.9481,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2060,44.4088,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2025,25.1561,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2030,24.6152,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2035,24.1229,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2040,23.7611,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2045,23.4284,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2050,23.1473,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2055,22.8695,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2060,22.5951,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2025,2.6571,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2030,2.6,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2035,2.548,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2040,2.5097,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2045,2.4746,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2050,2.4449,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2055,2.4156,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2060,2.3866,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2025,35.0864,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2030,34.3321,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2035,33.6454,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2040,33.1407,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2045,32.6768,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2050,32.2846,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2055,31.8972,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2060,31.5145,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2025,17.4951,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2030,17.1189,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2035,16.7765,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2040,16.5249,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2045,16.2935,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2050,16.098,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2055,15.9048,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2060,15.714,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2025,16.46,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2030,16.1061,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2035,15.7839,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2040,15.5472,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2045,15.3295,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2050,15.1456,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2055,14.9638,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2060,14.7843,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2025,93.3805,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2030,91.3728,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2035,89.5454,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2040,88.2022,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2045,86.9673,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2050,85.9237,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2055,84.8927,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2060,83.8739,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2025,220.846,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2030,216.098,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2035,211.776,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2040,208.599,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2045,205.679,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2050,203.211,,PJ,EU-EnVis-2060 EU Green Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
