Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
HR,Mobility_Passenger,2040,36.56008516,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2040,110.8827205,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2040,83.50804291,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2040,1055.692944,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2040,39.5930762,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2040,11.45656012,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2040,21.58738314,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2040,201.9280166,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2040,90.27654008,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Passenger,2040,60.17972925,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Passenger,2040,323.708598,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Passenger,2040,129.7097292,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Passenger,2040,164.0467007,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Passenger,2040,169.0930525,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Passenger,2040,37.8362772,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Passenger,2040,46.08227704,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Passenger,2040,942.8064426,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Passenger,2040,351.2173997,,billion passenger kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2040,88.1101614,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Freight,2040,79.93475707,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2040,23.05559385,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2040,38.26864727,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2040,69.90650396,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2040,728.1393098,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2040,26.88222157,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2040,6.301683414,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2040,252.2418399,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2040,43.36285755,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2040,376.9933096,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Freight,2040,22.28818139,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Freight,2040,16.79151945,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Freight,2040,46.89018227,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Freight,2040,12.2751367,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2040,200.8444545,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2040,28.33475027,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2040,3.073260465,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2040,27.73429443,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2040,129.259509,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2040,33.63102255,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2040,62.66409348,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Freight,2040,273.0634559,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Freight,2040,22.35286615,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2040,52.15535985,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2040,85.72274104,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2040,16.43592842,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2040,34.26454664,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2040,216.6201342,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2040,286.2820822,,billion tonne kilometer,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Power,2045,184.4140098,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Power,2045,191.9807785,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2045,123.5424363,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2045,174.9966917,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2045,247.3000821,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2045,1649.628763,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2045,78.53603785,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Power,2045,35.85341187,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Power,2045,663.0246928,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Power,2045,135.5871523,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Power,2045,1459.949803,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Power,2045,151.9885848,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Power,2045,27.40351371,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Power,2045,79.72695623,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Power,2045,80.34961631,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2045,636.7595085,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2045,7.413057596,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2045,2.700740988,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2045,15.51244347,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2045,299.8523474,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2045,283.0000603,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Power,2045,160.9184808,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Power,2045,459.1987389,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Power,2045,145.1976779,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Power,2045,188.9906944,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Power,2045,446.9315579,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Power,2045,43.66820279,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Power,2045,72.9615954,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Power,2045,900.4392219,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Power,2045,737.9760979,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2045,47.46404875,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_High_Industrial,2045,123.7559664,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_High_Industrial,2045,20.23333507,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2045,21.45072733,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2045,79.84990719,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2045,650.9253681,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2045,7.896437248,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_High_Industrial,2045,1.525726957,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_High_Industrial,2045,195.3142178,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_High_Industrial,2045,21.30656279,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_High_Industrial,2045,252.0637578,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_High_Industrial,2045,15.02024558,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_High_Industrial,2045,9.277416685,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_High_Industrial,2045,33.01754527,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_High_Industrial,2045,12.96844622,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_High_Industrial,2045,276.9299465,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2045,7.549797812,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2045,11.76311716,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2045,6.110724411,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2045,135.8186131,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2045,32.63754578,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2045,30.19593264,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_High_Industrial,2045,192.1299377,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_High_Industrial,2045,28.86243106,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_High_Industrial,2045,85.54983505,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_High_Industrial,2045,33.93766152,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_High_Industrial,2045,10.71012419,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_High_Industrial,2045,68.13891913,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_High_Industrial,2045,178.4185553,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_High_Industrial,2045,259.2568068,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2045,7.209177299,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Low_Industrial,2045,25.53811591,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Low_Industrial,2045,18.94289896,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2045,8.929082042,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2045,20.41432506,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2045,203.6424549,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2045,10.63172272,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Low_Industrial,2045,1.198085806,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Low_Industrial,2045,10.6176792,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Low_Industrial,2045,34.18155937,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2045,34.36558744,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2045,6.391978936,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2045,4.073956455,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2045,18.80491903,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2045,5.12416355,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2045,87.54736415,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2045,8.908260596,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2045,0.240740659,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2045,1.45613477,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2045,50.69937312,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2045,59.35651653,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2045,6.781752859,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2045,62.18725069,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2045,11.38349671,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2045,11.21505959,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2045,15.6403556,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2045,2.170122716,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Low_Industrial,2045,4.912443745,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Low_Industrial,2045,31.25086644,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Low_Industrial,2045,200.495377,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Medium_Industrial,2045,51.21800832,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Medium_Industrial,2045,74.94481154,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Medium_Industrial,2045,17.68600061,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Medium_Industrial,2045,26.01286948,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Medium_Industrial,2045,47.66200707,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Medium_Industrial,2045,446.1974279,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Medium_Industrial,2045,24.93356344,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Medium_Industrial,2045,7.12436294,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Medium_Industrial,2045,206.3104613,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Medium_Industrial,2045,170.8412393,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Medium_Industrial,2045,191.0373825,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Medium_Industrial,2045,19.04156004,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Medium_Industrial,2045,12.13831044,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Medium_Industrial,2045,15.46987322,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Medium_Industrial,2045,29.48975121,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Medium_Industrial,2045,148.7006815,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Medium_Industrial,2045,7.726332022,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Medium_Industrial,2045,3.344191539,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Medium_Industrial,2045,14.15159568,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Medium_Industrial,2045,76.76614041,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Medium_Industrial,2045,25.24457195,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Medium_Industrial,2045,10.63977645,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Medium_Industrial,2045,157.7913424,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Medium_Industrial,2045,54.96391524,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Medium_Industrial,2045,32.2623976,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Medium_Industrial,2045,184.9490642,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Medium_Industrial,2045,10.569135,,PJ,EU-EnVis-2060 NECP Essentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
