Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
HU,Heat_Medium_Industrial,2045,15.17013867,,PJ,,,
IE,Heat_Medium_Industrial,2045,33.6820805,,PJ,,,
IT,Heat_Medium_Industrial,2045,125.172097,,PJ,,,
LT,Heat_Medium_Industrial,2045,6.373372636,,PJ,,,
LU,Heat_Medium_Industrial,2045,4.003130362,,PJ,,,
LV,Heat_Medium_Industrial,2045,17.4401052,,PJ,,,
NL,Heat_Medium_Industrial,2045,75.04200213,,PJ,,,
NO,Heat_Medium_Industrial,2045,28.88781077,,PJ,,,
NONEU_Balkan,Heat_Medium_Industrial,2045,12.46230436,,PJ,,,
PL,Heat_Medium_Industrial,2045,169.6827381,,PJ,,,
PT,Heat_Medium_Industrial,2045,46.82080273,,PJ,,,
RO,Heat_Medium_Industrial,2045,30.58257502,,PJ,,,
SE,Heat_Medium_Industrial,2045,211.6404897,,PJ,,,
SI,Heat_Medium_Industrial,2045,12.37956247,,PJ,,,
SK,Heat_Medium_Industrial,2045,20.61592288,,PJ,,,
TR,Heat_Medium_Industrial,2045,245.4594236,,PJ,,,
UK,Heat_Medium_Industrial,2045,542.5538196,,PJ,,,
AT,Mobility_Freight,2045,93.28102124,,PJ,,,
BE,Mobility_Freight,2045,84.62583263,,PJ,,,
BG,Mobility_Freight,2045,24.40864147,,PJ,,,
CH,Mobility_Freight,2045,40.5144928,,PJ,,,
CZ,Mobility_Freight,2045,74.0090584,,PJ,,,
DE,Mobility_Freight,2045,770.8711157,,PJ,,,
DK,Mobility_Freight,2045,28.45983984,,PJ,,,
EE,Mobility_Freight,2045,6.67150593,,PJ,,,
ES,Mobility_Freight,2045,267.0449815,,PJ,,,
FI,Mobility_Freight,2045,45.90766345,,PJ,,,
FR,Mobility_Freight,2045,399.1176541,,PJ,,,
GR,Mobility_Freight,2045,23.59619241,,PJ,,,
HR,Mobility_Freight,2045,17.77695169,,PJ,,,
HU,Mobility_Freight,2045,49.64199382,,PJ,,,
IE,Mobility_Freight,2045,12.99551912,,PJ,,,
IT,Mobility_Freight,2045,212.6312735,,PJ,,,
LT,Mobility_Freight,2045,29.99761208,,PJ,,,
LU,Mobility_Freight,2045,3.253618767,,PJ,,,
LV,Mobility_Freight,2045,29.36191769,,PJ,,,
NL,Mobility_Freight,2045,136.845272,,PJ,,,
NO,Mobility_Freight,2045,35.604703,,PJ,,,
NONEU_Balkan,Mobility_Freight,2045,66.34161761,,PJ,,,
PL,Mobility_Freight,2045,289.0885412,,PJ,,,
PT,Mobility_Freight,2045,23.66467327,,PJ,,,
RO,Mobility_Freight,2045,55.21616522,,PJ,,,
SE,Mobility_Freight,2045,90.75349199,,PJ,,,
SI,Mobility_Freight,2045,17.40049234,,PJ,,,
SK,Mobility_Freight,2045,36.27540629,,PJ,,,
TR,Mobility_Freight,2045,229.3327696,,PJ,,,
UK,Mobility_Freight,2045,303.0829198,,PJ,,,
AT,Mobility_Passenger,2045,104.7976508,,PJ,,,
BE,Mobility_Passenger,2045,127.5860134,,PJ,,,
BG,Mobility_Passenger,2045,66.88399487,,PJ,,,
CH,Mobility_Passenger,2045,119.8830849,,PJ,,,
CZ,Mobility_Passenger,2045,112.3261186,,PJ,,,
DE,Mobility_Passenger,2045,1054.094398,,PJ,,,
DK,Mobility_Passenger,2045,71.38744911,,PJ,,,
EE,Mobility_Passenger,2045,16.00826093,,PJ,,,
ES,Mobility_Passenger,2045,393.3593547,,PJ,,,
FI,Mobility_Passenger,2045,76.76321662,,PJ,,,
FR,Mobility_Passenger,2045,885.3312493,,PJ,,,
GR,Mobility_Passenger,2045,121.6245532,,PJ,,,
HR,Mobility_Passenger,2045,29.51940788,,PJ,,,
HU,Mobility_Passenger,2045,89.52912001,,PJ,,,
IE,Mobility_Passenger,2045,67.42621001,,PJ,,,
IT,Mobility_Passenger,2045,852.389443,,PJ,,,
LT,Mobility_Passenger,2045,31.96831081,,PJ,,,
LU,Mobility_Passenger,2045,9.250275804,,PJ,,,
LV,Mobility_Passenger,2045,17.43012264,,PJ,,,
NL,Mobility_Passenger,2045,163.0410722,,PJ,,,
NO,Mobility_Passenger,2045,72.89124183,,PJ,,,
NONEU_Balkan,Mobility_Passenger,2045,48.59042221,,PJ,,,
PL,Mobility_Passenger,2045,261.3693622,,PJ,,,
PT,Mobility_Passenger,2045,104.7304563,,PJ,,,
RO,Mobility_Passenger,2045,132.4548739,,PJ,,,
SE,Mobility_Passenger,2045,136.5294081,,PJ,,,
SI,Mobility_Passenger,2045,30.54983309,,PJ,,,
SK,Mobility_Passenger,2045,37.2078327,,PJ,,,
TR,Mobility_Passenger,2045,761.2424262,,PJ,,,
UK,Mobility_Passenger,2045,283.5805669,,PJ,,,
AT,Power,2045,178.4460407,,PJ,,,
BE,Power,2045,185.7679351,,PJ,,,
BG,Power,2045,119.5443808,,PJ,,,
CH,Power,2045,169.333484,,PJ,,,
CZ,Power,2045,239.2970066,,PJ,,,
DE,Power,2045,1718.598569,,PJ,,,
DK,Power,2045,75.99447038,,PJ,,,
EE,Power,2045,34.69313096,,PJ,,,
ES,Power,2045,641.5680209,,PJ,,,
FI,Power,2045,131.1993081,,PJ,,,
FR,Power,2045,1412.703201,,PJ,,,
GR,Power,2045,147.0699608,,PJ,,,
HR,Power,2045,26.5166867,,PJ,,,
HU,Power,2045,77.1468485,,PJ,,,
IE,Power,2045,77.74935817,,PJ,,,
IT,Power,2045,616.1528252,,PJ,,,
LT,Power,2045,7.173157715,,PJ,,,
LU,Power,2045,2.613340151,,PJ,,,
LV,Power,2045,15.0104329,,PJ,,,
NL,Power,2045,290.148586,,PJ,,,
NO,Power,2045,338.2389114,,PJ,,,
NONEU_Balkan,Power,2045,167.127945,,PJ,,,
PL,Power,2045,444.3382416,,PJ,,,
PT,Power,2045,140.4988198,,PJ,,,
RO,Power,2045,182.8746156,,PJ,,,
SE,Power,2045,432.4680486,,PJ,,,
SI,Power,2045,42.25502118,,PJ,,,
SK,Power,2045,70.60042691,,PJ,,,
TR,Power,2045,1312.778433,,PJ,,,
UK,Power,2045,714.0938637,,PJ,,,
AT,Heat_High_Industrial,2050,28.40877021,,PJ,,,
BE,Heat_High_Industrial,2050,68.7527425,,PJ,,,
BG,Heat_High_Industrial,2050,22.1518708,,PJ,,,
CH,Heat_High_Industrial,2050,21.2435076,,PJ,,,
CZ,Heat_High_Industrial,2050,39.29385255,,PJ,,,
DE,Heat_High_Industrial,2050,420.7226533,,PJ,,,
DK,Heat_High_Industrial,2050,6.313481951,,PJ,,,
EE,Heat_High_Industrial,2050,0.752755208,,PJ,,,
ES,Heat_High_Industrial,2050,168.7229638,,PJ,,,
FI,Heat_High_Industrial,2050,16.18969529,,PJ,,,
FR,Heat_High_Industrial,2050,136.902892,,PJ,,,
GR,Heat_High_Industrial,2050,17.14525216,,PJ,,,
HR,Heat_High_Industrial,2050,7.977336597,,PJ,,,
HU,Heat_High_Industrial,2050,24.15652481,,PJ,,,
IE,Heat_High_Industrial,2050,9.031985872,,PJ,,,
IT,Heat_High_Industrial,2050,198.661342,,PJ,,,
LT,Heat_High_Industrial,2050,8.93641397,,PJ,,,
LU,Heat_High_Industrial,2050,9.549991283,,PJ,,,
LV,Heat_High_Industrial,2050,4.493709794,,PJ,,,
NL,Heat_High_Industrial,2050,85.53324391,,PJ,,,
NO,Heat_High_Industrial,2050,24.41646277,,PJ,,,
NONEU_Balkan,Heat_High_Industrial,2050,31.18483575,,PJ,,,
PL,Heat_High_Industrial,2050,131.7015417,,PJ,,,
PT,Heat_High_Industrial,2050,22.7224293,,PJ,,,
RO,Heat_High_Industrial,2050,75.79503449,,PJ,,,
SE,Heat_High_Industrial,2050,21.1688014,,PJ,,,
SI,Heat_High_Industrial,2050,11.0608759,,PJ,,,
SK,Heat_High_Industrial,2050,46.41534184,,PJ,,,
TR,Heat_High_Industrial,2050,184.2616821,,PJ,,,
UK,Heat_High_Industrial,2050,105.4246437,,PJ,,,
AT,Heat_Low_Industrial,2050,7.139534729,,PJ,,,
BE,Heat_Low_Industrial,2050,33.76989773,,PJ,,,
BG,Heat_Low_Industrial,2050,24.15360997,,PJ,,,
CH,Heat_Low_Industrial,2050,5.344344753,,PJ,,,
CZ,Heat_Low_Industrial,2050,22.97887278,,PJ,,,
DE,Heat_Low_Industrial,2050,173.2225392,,PJ,,,
DK,Heat_Low_Industrial,2050,14.39128639,,PJ,,,
EE,Heat_Low_Industrial,2050,1.321803131,,PJ,,,
ES,Heat_Low_Industrial,2050,8.970984504,,PJ,,,
FI,Heat_Low_Industrial,2050,31.3075648,,PJ,,,
FR,Heat_Low_Industrial,2050,39.45107332,,PJ,,,
GR,Heat_Low_Industrial,2050,8.246875954,,PJ,,,
HR,Heat_Low_Industrial,2050,3.691703816,,PJ,,,
HU,Heat_Low_Industrial,2050,20.74765851,,PJ,,,
IE,Heat_Low_Industrial,2050,6.020145389,,PJ,,,
IT,Heat_Low_Industrial,2050,95.85962596,,PJ,,,
LT,Heat_Low_Industrial,2050,7.867793005,,PJ,,,
LU,Heat_Low_Industrial,2050,0.323926899,,PJ,,,
LV,Heat_Low_Industrial,2050,1.370920254,,PJ,,,
NL,Heat_Low_Industrial,2050,59.10148411,,PJ,,,
NO,Heat_Low_Industrial,2050,37.02395079,,PJ,,,
NONEU_Balkan,Heat_Low_Industrial,2050,6.511068036,,PJ,,,
PL,Heat_Low_Industrial,2050,75.65765026,,PJ,,,
PT,Heat_Low_Industrial,2050,10.68508061,,PJ,,,
RO,Heat_Low_Industrial,2050,12.59187311,,PJ,,,
SE,Heat_Low_Industrial,2050,11.70070086,,PJ,,,
SI,Heat_Low_Industrial,2050,2.083505097,,PJ,,,
SK,Heat_Low_Industrial,2050,6.133189644,,PJ,,,
TR,Heat_Low_Industrial,2050,30.00352885,,PJ,,,
UK,Heat_Low_Industrial,2050,178.6034728,,PJ,,,
AT,Heat_Low_Residential,2050,194.2642632,,PJ,,,
BE,Heat_Low_Residential,2050,215.3294655,,PJ,,,
BG,Heat_Low_Residential,2050,64.19040096,,PJ,,,
CH,Heat_Low_Residential,2050,143.3825268,,PJ,,,
CZ,Heat_Low_Residential,2050,214.8541315,,PJ,,,
DE,Heat_Low_Residential,2050,1399.711596,,PJ,,,
DK,Heat_Low_Residential,2050,130.0123837,,PJ,,,
EE,Heat_Low_Residential,2050,31.99876665,,PJ,,,
ES,Heat_Low_Residential,2050,416.6654019,,PJ,,,
FI,Heat_Low_Residential,2050,249.700254,,PJ,,,
FR,Heat_Low_Residential,2050,1053.554678,,PJ,,,
GR,Heat_Low_Residential,2050,96.99050933,,PJ,,,
HR,Heat_Low_Residential,2050,52.56706775,,PJ,,,
HU,Heat_Low_Residential,2050,139.6057804,,PJ,,,
IE,Heat_Low_Residential,2050,94.82581863,,PJ,,,
IT,Heat_Low_Residential,2050,1240.658259,,PJ,,,
LT,Heat_Low_Residential,2050,47.39432647,,PJ,,,
LU,Heat_Low_Residential,2050,26.93906964,,PJ,,,
LV,Heat_Low_Residential,2050,40.21541985,,PJ,,,
NL,Heat_Low_Residential,2050,317.1445329,,PJ,,,
NO,Heat_Low_Residential,2050,117.2672753,,PJ,,,
NONEU_Balkan,Heat_Low_Residential,2050,70.38974105,,PJ,,,
PL,Heat_Low_Residential,2050,466.9817211,,PJ,,,
PT,Heat_Low_Residential,2050,66.99436345,,PJ,,,
RO,Heat_Low_Residential,2050,191.427987,,PJ,,,
SE,Heat_Low_Residential,2050,226.9983622,,PJ,,,
SI,Heat_Low_Residential,2050,35.30886385,,PJ,,,
SK,Heat_Low_Residential,2050,104.5020144,,PJ,,,
TR,Heat_Low_Residential,2050,1247.368551,,PJ,,,
UK,Heat_Low_Residential,2050,534.8713277,,PJ,,,
AT,Heat_Medium_Industrial,2050,50.98353322,,PJ,,,
BE,Heat_Medium_Industrial,2050,72.13963295,,PJ,,,
BG,Heat_Medium_Industrial,2050,15.87213549,,PJ,,,
CH,Heat_Medium_Industrial,2050,25.89378305,,PJ,,,
CZ,Heat_Medium_Industrial,2050,51.62674863,,PJ,,,
DE,Heat_Medium_Industrial,2050,376.0324043,,PJ,,,
DK,Heat_Medium_Industrial,2050,26.41089961,,PJ,,,
EE,Heat_Medium_Industrial,2050,8.193116998,,PJ,,,
ES,Heat_Medium_Industrial,2050,177.3216473,,PJ,,,
FI,Heat_Medium_Industrial,2050,166.6110716,,PJ,,,
FR,Heat_Medium_Industrial,2050,184.9674269,,PJ,,,
GR,Heat_Medium_Industrial,2050,14.09253621,,PJ,,,
HR,Heat_Medium_Industrial,2050,9.347775148,,PJ,,,
HU,Heat_Medium_Industrial,2050,14.60268129,,PJ,,,
IE,Heat_Medium_Industrial,2050,34.88860988,,PJ,,,
IT,Heat_Medium_Industrial,2050,121.5506991,,PJ,,,
LT,Heat_Medium_Industrial,2050,6.262854146,,PJ,,,
LU,Heat_Medium_Industrial,2050,4.291997229,,PJ,,,
LV,Heat_Medium_Industrial,2050,17.57510288,,PJ,,,
NL,Heat_Medium_Industrial,2050,71.26103458,,PJ,,,
NO,Heat_Medium_Industrial,2050,29.40012421,,PJ,,,
NONEU_Balkan,Heat_Medium_Industrial,2050,12.85813098,,PJ,,,
PL,Heat_Medium_Industrial,2050,168.3409366,,PJ,,,
PT,Heat_Medium_Industrial,2050,44.00088856,,PJ,,,
RO,Heat_Medium_Industrial,2050,29.02736674,,PJ,,,
SE,Heat_Medium_Industrial,2050,215.3938468,,PJ,,,
SI,Heat_Medium_Industrial,2050,12.77276105,,PJ,,,
SK,Heat_Medium_Industrial,2050,19.94836137,,PJ,,,
TR,Heat_Medium_Industrial,2050,253.2556844,,PJ,,,
UK,Heat_Medium_Industrial,2050,530.1203321,,PJ,,,
AT,Mobility_Freight,2050,96.10373294,,PJ,,,
BE,Mobility_Freight,2050,87.18663572,,PJ,,,
BG,Mobility_Freight,2050,25.14725429,,PJ,,,
CH,Mobility_Freight,2050,41.74047351,,PJ,,,
CZ,Mobility_Freight,2050,76.24859472,,PJ,,,
DE,Mobility_Freight,2050,794.197907,,PJ,,,
DK,Mobility_Freight,2050,29.32104313,,PJ,,,
EE,Mobility_Freight,2050,6.873387702,,PJ,,,
ES,Mobility_Freight,2050,275.1258428,,PJ,,,
FI,Mobility_Freight,2050,47.29684312,,PJ,,,
FR,Mobility_Freight,2050,411.1950741,,PJ,,,
GR,Mobility_Freight,2050,24.31022027,,PJ,,,
HR,Mobility_Freight,2050,18.31488759,,PJ,,,
HU,Mobility_Freight,2050,51.14417545,,PJ,,,
IE,Mobility_Freight,2050,13.38876743,,PJ,,,
IT,Mobility_Freight,2050,219.0655596,,PJ,,,
LT,Mobility_Freight,2050,30.90534882,,PJ,,,
LU,Mobility_Freight,2050,3.352074248,,PJ,,,
LV,Mobility_Freight,2050,30.25041813,,PJ,,,
NL,Mobility_Freight,2050,140.986251,,PJ,,,
NO,Mobility_Freight,2050,36.682112,,PJ,,,
NONEU_Balkan,Mobility_Freight,2050,68.34913487,,PJ,,,
PL,Mobility_Freight,2050,297.8364472,,PJ,,,
PT,Mobility_Freight,2050,24.38077339,,PJ,,,
RO,Mobility_Freight,2050,56.88702295,,PJ,,,
SE,Mobility_Freight,2050,93.4997199,,PJ,,,
SI,Mobility_Freight,2050,17.92703646,,PJ,,,
SK,Mobility_Freight,2050,37.37311097,,PJ,,,
TR,Mobility_Freight,2050,236.272448,,PJ,,,
UK,Mobility_Freight,2050,312.2543,,PJ,,,
AT,Mobility_Passenger,2050,103.7496743,,PJ,,,
BE,Mobility_Passenger,2050,126.3101533,,PJ,,,
BG,Mobility_Passenger,2050,66.21515492,,PJ,,,
CH,Mobility_Passenger,2050,118.684254,,PJ,,,
CZ,Mobility_Passenger,2050,111.2028574,,PJ,,,
DE,Mobility_Passenger,2050,1043.553454,,PJ,,,
DK,Mobility_Passenger,2050,70.67357462,,PJ,,,
EE,Mobility_Passenger,2050,15.84817832,,PJ,,,
ES,Mobility_Passenger,2050,389.4257611,,PJ,,,
FI,Mobility_Passenger,2050,75.99558446,,PJ,,,
FR,Mobility_Passenger,2050,876.4779368,,PJ,,,
GR,Mobility_Passenger,2050,120.4083077,,PJ,,,
HR,Mobility_Passenger,2050,29.2242138,,PJ,,,
HU,Mobility_Passenger,2050,88.63382881,,PJ,,,
IE,Mobility_Passenger,2050,66.75194791,,PJ,,,
IT,Mobility_Passenger,2050,843.8655485,,PJ,,,
LT,Mobility_Passenger,2050,31.6486277,,PJ,,,
LU,Mobility_Passenger,2050,9.157773046,,PJ,,,
LV,Mobility_Passenger,2050,17.25582141,,PJ,,,
NL,Mobility_Passenger,2050,161.4106615,,PJ,,,
NO,Mobility_Passenger,2050,72.16232941,,PJ,,,
NONEU_Balkan,Mobility_Passenger,2050,48.10451798,,PJ,,,
PL,Mobility_Passenger,2050,258.7556686,,PJ,,,
PT,Mobility_Passenger,2050,103.6831518,,PJ,,,
RO,Mobility_Passenger,2050,131.1303251,,PJ,,,
SE,Mobility_Passenger,2050,135.164114,,PJ,,,
SI,Mobility_Passenger,2050,30.24433476,,PJ,,,
SK,Mobility_Passenger,2050,36.83575437,,PJ,,,
TR,Mobility_Passenger,2050,753.630002,,PJ,,,
UK,Mobility_Passenger,2050,280.7447612,,PJ,,,
AT,Power,2050,174.8019847,,PJ,,,
BE,Power,2050,181.9743583,,PJ,,,
BG,Power,2050,117.1031587,,PJ,,,
CH,Power,2050,165.875516,,PJ,,,
CZ,Power,2050,234.4103098,,PJ,,,
DE,Power,2050,1683.502977,,PJ,,,
DK,Power,2050,74.4425833,,PJ,,,
EE,Power,2050,33.9846607,,PJ,,,
ES,Power,2050,628.4665266,,PJ,,,
FI,Power,2050,128.5200801,,PJ,,,
FR,Power,2050,1383.854315,,PJ,,,
GR,Power,2050,144.0666374,,PJ,,,
HR,Power,2050,25.97518805,,PJ,,,
HU,Power,2050,75.57142864,,PJ,,,
IE,Power,2050,76.16163443,,PJ,,,
IT,Power,2050,603.5703359,,PJ,,,
LT,Power,2050,7.026674284,,PJ,,,
LU,Power,2050,2.559972994,,PJ,,,
LV,Power,2050,14.70390406,,PJ,,,
NL,Power,2050,284.2234465,,PJ,,,
NO,Power,2050,331.3317168,,PJ,,,
NONEU_Balkan,Power,2050,166.6269711,,PJ,,,
PL,Power,2050,435.264387,,PJ,,,
PT,Power,2050,137.629686,,PJ,,,
RO,Power,2050,179.1401234,,PJ,,,
SE,Power,2050,423.6365958,,PJ,,,
SI,Power,2050,41.39212917,,PJ,,,
SK,Power,2050,69.15869188,,PJ,,,
TR,Power,2050,1376.897296,,PJ,,,
UK,Power,2050,699.5113153,,PJ,,,
DE_BB,Power,2018,47.6741,,PJ,,,
DE_BB,Power,2020,42.2393,,PJ,,,
DE_BB,Power,2025,49.3053,,PJ,,,
DE_BB,Power,2030,51.1744,,PJ,,,
DE_BB,Power,2035,51.7879,,PJ,,,
DE_BB,Power,2040,51.7858,,PJ,,,
DE_BB,Power,2045,51.0596,,PJ,,,
DE_BB,Power,2050,50.3757,,PJ,,,
DE_BB,H2,2018,3.89458,,PJ,,,
DE_BB,H2,2020,4.26892,,PJ,,,
DE_BB,H2,2025,5.14977,,PJ,,,
DE_BB,H2,2030,5.95207,,PJ,,,
DE_BB,H2,2035,6.53075,,PJ,,,
DE_BB,H2,2040,7.10942,,PJ,,,
DE_BB,H2,2045,8.51477,,PJ,,,
DE_BB,H2,2050,9.92012,,PJ,,,
DE_BB,Mobility_Freight,2018,0.75416,,PJ,,,
DE_BB,Mobility_Freight,2025,1.50832,,PJ,,,
DE_BB,Mobility_Freight,2030,3.07727,,PJ,,,
DE_BB,Mobility_Freight,2035,4.71625,,PJ,,,
DE_BB,Mobility_Freight,2040,6.25252,,PJ,,,
DE_BB,Mobility_Freight,2045,7.6934,,PJ,,,
DE_BB,Mobility_Freight,2050,9.04463,,PJ,,,
DE_BB,Mobility_Passenger,2018,0.581903,,PJ,,,
DE_BB,Mobility_Passenger,2025,1.16381,,PJ,,,
DE_BB,Mobility_Passenger,2030,2.37693,,PJ,,,
DE_BB,Mobility_Passenger,2035,3.84527,,PJ,,,
DE_BB,Mobility_Passenger,2040,5.37391,,PJ,,,
DE_BB,Mobility_Passenger,2045,6.96286,,PJ,,,
DE_BB,Mobility_Passenger,2050,8.61216,,PJ,,,
DE_BB,Heat_Low_Residential,2018,96.7852,,PJ,,,
DE_BB,Heat_Low_Residential,2020,95.0018,,PJ,,,
DE_BB,Heat_Low_Residential,2025,86.8333,,PJ,,,
DE_BB,Heat_Low_Residential,2030,78.6647,,PJ,,,
DE_BB,Heat_Low_Residential,2035,71.8197,,PJ,,,
DE_BB,Heat_Low_Residential,2040,64.9747,,PJ,,,
DE_BB,Heat_Low_Residential,2045,60.0845,,PJ,,,
DE_BB,Heat_Low_Residential,2050,55.1942,,PJ,,,
DE_BB,Heat_Low_Industrial,2018,11.3388,,PJ,,,
DE_BB,Heat_Low_Industrial,2020,10.9986,,PJ,,,
DE_BB,Heat_Low_Industrial,2025,11.3388,,PJ,,,
DE_BB,Heat_Low_Industrial,2030,11.2254,,PJ,,,
DE_BB,Heat_Low_Industrial,2035,11.1132,,PJ,,,
DE_BB,Heat_Low_Industrial,2040,11.002,,PJ,,,
DE_BB,Heat_Low_Industrial,2045,10.892,,PJ,,,
DE_BB,Heat_Low_Industrial,2050,10.7831,,PJ,,,
DE_BB,Heat_Medium_Industrial,2018,36.5121,,PJ,,,
DE_BB,Heat_Medium_Industrial,2020,35.4167,,PJ,,,
DE_BB,Heat_Medium_Industrial,2025,36.5121,,PJ,,,
DE_BB,Heat_Medium_Industrial,2030,36.147,,PJ,,,
DE_BB,Heat_Medium_Industrial,2035,35.7855,,PJ,,,
DE_BB,Heat_Medium_Industrial,2040,35.4276,,PJ,,,
DE_BB,Heat_Medium_Industrial,2045,35.0734,,PJ,,,
DE_BB,Heat_Medium_Industrial,2050,34.7226,,PJ,,,
DE_BB,Heat_High_Industrial,2018,15.7598,,PJ,,,
DE_BB,Heat_High_Industrial,2020,15.287,,PJ,,,
DE_BB,Heat_High_Industrial,2025,15.7598,,PJ,,,
DE_BB,Heat_High_Industrial,2030,15.6022,,PJ,,,
DE_BB,Heat_High_Industrial,2035,15.4462,,PJ,,,
DE_BB,Heat_High_Industrial,2040,15.2917,,PJ,,,
DE_BB,Heat_High_Industrial,2045,15.1388,,PJ,,,
DE_BB,Heat_High_Industrial,2050,14.9874,,PJ,,,
DE_BB,Mobility_Freight_Road,2018,23.7453,,PJ,,,
DE_BB,Mobility_Freight_Road,2020,24.5021,,PJ,,,
DE_BB,Mobility_Freight_Road,2025,26.7962,,PJ,,,
DE_BB,Mobility_Freight_Road,2030,27.3936,,PJ,,,
DE_BB,Mobility_Freight_Road,2035,27.9464,,PJ,,,
DE_BB,Mobility_Freight_Road,2040,28.5631,,PJ,,,
DE_BB,Mobility_Freight_Road,2045,29.2393,,PJ,,,
DE_BB,Mobility_Freight_Road,2050,29.9715,,PJ,,,
DE_BB,Mobility_Freight_Rail,2018,8.29888,,PJ,,,
DE_BB,Mobility_Freight_Rail,2020,8.60557,,PJ,,,
DE_BB,Mobility_Freight_Rail,2025,9.45767,,PJ,,,
DE_BB,Mobility_Freight_Rail,2030,9.71614,,PJ,,,
DE_BB,Mobility_Freight_Rail,2035,9.96102,,PJ,,,
DE_BB,Mobility_Freight_Rail,2040,10.231,,PJ,,,
DE_BB,Mobility_Freight_Rail,2045,10.5248,,PJ,,,
DE_BB,Mobility_Freight_Rail,2050,10.8415,,PJ,,,
DE_BB,Mobility_Freight_Ship,2018,2.16458,,PJ,,,
DE_BB,Mobility_Freight_Ship,2020,2.15776,,PJ,,,
DE_BB,Mobility_Freight_Ship,2025,2.27968,,PJ,,,
DE_BB,Mobility_Freight_Ship,2030,2.2514,,PJ,,,
DE_BB,Mobility_Freight_Ship,2035,2.21886,,PJ,,,
DE_BB,Mobility_Freight_Ship,2040,2.19085,,PJ,,,
DE_BB,Mobility_Freight_Ship,2045,2.16659,,PJ,,,
DE_BB,Mobility_Freight_Ship,2050,2.14546,,PJ,,,
DE_BB,Mobility_Passenger_Road,2018,32.5078,,PJ,,,
DE_BB,Mobility_Passenger_Road,2020,32.1839,,PJ,,,
DE_BB,Mobility_Passenger_Road,2025,32.8364,,PJ,,,
DE_BB,Mobility_Passenger_Road,2030,32.4511,,PJ,,,
DE_BB,Mobility_Passenger_Road,2035,31.9205,,PJ,,,
DE_BB,Mobility_Passenger_Road,2040,31.3374,,PJ,,,
DE_BB,Mobility_Passenger_Road,2045,30.7019,,PJ,,,
DE_BB,Mobility_Passenger_Road,2050,30.0139,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2018,2.67423,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2020,2.68545,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2025,2.77907,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2030,2.78574,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2035,2.73541,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2040,2.68077,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2045,2.62183,,PJ,,,
DE_BB,Mobility_Passenger_Rail,2050,2.55862,,PJ,,,
DE_BB,Mobility_Passenger_Air,2018,0.369755,,PJ,,,
DE_BB,Mobility_Passenger_Air,2020,0.374651,,PJ,,,
DE_BB,Mobility_Passenger_Air,2025,0.391205,,PJ,,,
DE_BB,Mobility_Passenger_Air,2030,0.395676,,PJ,,,
DE_BB,Mobility_Passenger_Air,2035,0.395859,,PJ,,,
DE_BB,Mobility_Passenger_Air,2040,0.395271,,PJ,,,
DE_BB,Mobility_Passenger_Air,2045,0.393875,,PJ,,,
DE_BB,Mobility_Passenger_Air,2050,0.391631,,PJ,,,
DE_BB,Mobility_Passenger_Metro,2018,0.134504,,PJ,,,
DE_BB,Mobility_Passenger_Metro,2020,0.135068,,PJ,,,
DE_BB,Mobility_Passenger_Metro,2025,0.139777,,PJ,,,
DE_BB,Mobility_Passenger_Metro,2030,0.140112,,PJ,,,
DE_BB,Mobility_Passenger_Metro,2035,0.137581,,PJ,,,
DE_BB,Mobility_Passenger_Metro,2040,0.134833,,PJ,,,
DE_BB,Mobility_Passenger_Metro,2045,0.131869,,PJ,,,
DE_BB,Mobility_Passenger_Metro,2050,0.128689,,PJ,,,
DE_BB,Mobility_Passenger_Bus,2018,1.46848,,PJ,,,
DE_BB,Mobility_Passenger_Bus,2020,1.47465,,PJ,,,
DE_BB,Mobility_Passenger_Bus,2025,1.52605,,PJ,,,
DE_BB,Mobility_Passenger_Bus,2030,1.52972,,PJ,,,
DE_BB,Mobility_Passenger_Bus,2035,1.50208,,PJ,,,
DE_BB,Mobility_Passenger_Bus,2040,1.47208,,PJ,,,
DE_BB,Mobility_Passenger_Bus,2045,1.43971,,PJ,,,
DE_BB,Mobility_Passenger_Bus,2050,1.405,,PJ,,,
DE_BE,Power,2018,36.6299,,PJ,,,
DE_BE,Power,2020,32.4541,,PJ,,,
DE_BE,Power,2025,37.8832,,PJ,,,
DE_BE,Power,2030,39.3193,,PJ,,,
DE_BE,Power,2035,39.7907,,PJ,,,
DE_BE,Power,2040,39.7891,,PJ,,,
DE_BE,Power,2045,39.2311,,PJ,,,
DE_BE,Power,2050,38.7056,,PJ,,,
DE_BE,H2,2018,7.86719,,PJ,,,
DE_BE,H2,2020,8.62336,,PJ,,,
DE_BE,H2,2025,10.4027,,PJ,,,
DE_BE,H2,2030,12.0234,,PJ,,,
DE_BE,H2,2035,13.1923,,PJ,,,
DE_BE,H2,2040,14.3613,,PJ,,,
DE_BE,H2,2045,17.2001,,PJ,,,
DE_BE,H2,2050,20.039,,PJ,,,
DE_BE,Mobility_Freight,2018,0.0808812,,PJ,,,
