Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,PSNG_Rail_Conv,Biofuel,2,2030,0.31625,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Biofuel,2,2035,0.311458333,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Biofuel,2,2040,0.306666667,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Biofuel,2,2045,0.297083333,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Biofuel,2,2050,0.2875,,PJ,FVV 2016: Renewables in Transport 2050 + higher consumption due to lower heating value (+15%),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2018,0.295,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2020,0.291666667,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2025,0.283333333,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2030,0.275,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2035,0.270833333,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2040,0.266666667,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2045,0.258333333,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Conv,Powerfuel,3,2050,0.25,,PJ,FVV 2016: Renewables in Transport 2050 (same as diesel),02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2018,0.108333333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2020,0.108333333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2025,0.108333333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2030,0.108333333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2035,0.104166667,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2040,0.1,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2045,0.095833333,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Rail_Electric,Power,1,2050,0.091666667,,PJ,FVV 2016: Renewables in Transport 2050,02.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2018,0.4,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2020,0.4,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2025,0.386666667,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2030,0.373333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2035,0.363333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2040,0.353333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2045,0.353333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_BEV,Power,1,2050,0.353333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2018,0.804,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2020,0.7,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2025,0.633333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2030,0.566666667,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2035,0.533333333,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2040,0.5,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2045,0.5,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_H2,H2,1,2050,0.5,,PJ,FVV 2016: Renewables in Transport 2050,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2018,1.309333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2020,1.293333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2025,1.163333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2030,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2035,0.966666667,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2040,0.9,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2045,0.896666667,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Oil,1,2050,0.893333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2018,1.505733333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2020,1.487333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2025,1.337833333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2030,1.188333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2035,1.111666667,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2040,1.035,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2045,1.031166667,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Biofuel,2,2050,1.027333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel) + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2018,1.309333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2020,1.293333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2025,1.163333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2030,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2035,0.966666667,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2040,0.9,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2045,0.896666667,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_ICE,Powerfuel,3,2050,0.893333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2018,1.309333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2020,1.293333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2025,1.163333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2030,1.033333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2035,0.966666667,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2040,0.9,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2045,0.896666667,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_LNG,LNG,1,2050,0.893333333,,PJ,FVV 2016: Renewables in Transport 2050 (ICE Diesel),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2018,1.134427083,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2020,1.108072917,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2025,1.033203125,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2030,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2035,0.913411458,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2040,0.868489583,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2045,0.850911458,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Oil,1,2050,0.833333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2018,0.509667508,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2020,0.497827292,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2025,0.464190313,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2030,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2035,0.410371146,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2040,0.390188958,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2045,0.386066713,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,1,2050,0.381944467,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2018,1.304591146,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2020,1.274283854,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2025,1.188183594,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2030,1.102083333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2035,1.050423177,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2040,0.998763021,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2045,0.978548177,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Biofuel,2,2050,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr + higher consumption due to lower heating value (+15%),03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2018,0.509667508,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2020,0.497827292,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2025,0.464190313,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2030,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2035,0.410371146,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2040,0.390188958,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2045,0.386066713,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2050,0.381944467,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2018,0.509667508,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2020,0.497827292,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2025,0.464190313,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2030,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2035,0.410371146,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2040,0.390188958,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2045,0.386066713,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2050,0.381944467,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2018,1.134427083,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2020,1.108072917,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2025,1.033203125,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2030,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2035,0.913411458,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2040,0.868489583,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2045,0.850911458,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2050,0.833333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2018,1.750701323,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2020,1.732286629,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2025,1.702441506,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2030,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2035,1.56876693,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2040,1.530873528,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2045,1.478575756,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2050,1.429733147,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_ATR_CCS,Gas_Natural,1,2018,1.36,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Gas_Natural,1,2020,1.36,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Gas_Natural,1,2025,1.36,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Gas_Natural,1,2030,1.36,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Gas_Natural,1,2035,1.36,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Gas_Natural,1,2040,1.36,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Gas_Natural,1,2045,1.36,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Gas_Natural,1,2050,1.36,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Power,1,2018,0.04,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Power,1,2020,0.04,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Power,1,2025,0.04,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Power,1,2030,0.04,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Power,1,2035,0.04,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
World,X_ATR_CCS,Power,1,2040,0.04,,PJ,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 22 ATR + CO2 capture large size centralized,09.10.2024,Stian Backe <stian.backe@sintef.no>
