Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,P_Biomass_CCS,2045,62.2,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,HB_Gas_Boiler,2045,6.825,,MEUR/GW,,,
World,HB_Biomass,2045,71.75,,MEUR/GW,,,
World,HB_Hardcoal,2045,56.0,,MEUR/GW,,,
World,HB_Lignite,2045,70.0,,MEUR/GW,,,
World,HB_Direct_Electric,2045,28.0,,MEUR/GW,,,
World,HB_Solar_Thermal,2045,27.055,,MEUR/GW,,,
World,HB_Heatpump_Aerial,2045,26.35,,MEUR/GW,DEA - Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2045,19.6,,MEUR/GW,DEA - Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Geothermal,2045,133.525,,MEUR/GW,,,
World,HB_Oil_Boiler,2045,17.325,,MEUR/GW,,,
World,HLI_Gas_Boiler,2045,6.825,,MEUR/GW,,,
World,HLI_Biomass,2045,71.75,,MEUR/GW,,,
World,HLI_Hardcoal,2045,56.0,,MEUR/GW,,,
World,HLI_Lignite,2045,70.0,,MEUR/GW,,,
World,HLI_Solar_Thermal,2045,27.055,,MEUR/GW,,,
World,HLI_Fuelcell,2045,63.175,,MEUR/GW,,,
World,HLI_Geothermal,2045,133.525,,MEUR/GW,,,
World,HLI_Oil_Boiler,2045,17.325,,MEUR/GW,,,
World,HLI_Direct_Electric,2045,28.0,,MEUR/GW,,,
World,HMI_Gas,2045,2.485,,MEUR/GW,,,
World,HMI_H2,2045,4.795,,MEUR/GW,,,
World,HMI_Biomass,2045,4.48,,MEUR/GW,,,
World,HMI_HardCoal,2045,4.48,,MEUR/GW,,,
World,HMI_Steam_Electric,2045,3.605,,MEUR/GW,,,
World,HMI_Oil,2045,3.71,,MEUR/GW,,,
World,HHI_BF_BOF,2045,101.66,,MEUR/GW,,,
World,HHI_DRI_EAF,2045,105.2742857,,MEUR/GW,,,
World,HHI_Scrap_EAF,2045,57.82857143,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2045,133.2571429,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2045,162.4885714,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2045,111.826,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2045,130.18,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2045,136.8057143,,MEUR/GW,,,
World,HMI_Gas_CCS,2045,11.73297468,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2045,7.46,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2045,66.60714286,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2045,87.5,,MEUR/GW,,,
World,P_Gas_CCS,2045,37.5,,MEUR/GW,,,
World,X_SMR,2045,17.579952,,MEUR/GW,,,
World,X_ATR_CCS,2045,22.5,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,HB_H2_Boiler,2045,17.95,,MEUR/GW,,,
World,HLI_H2_Boiler,2045,17.95,,MEUR/GW,,,
World,X_Biofuel,2045,12.78503206,,MEUR/GW,,,
DE,X_Powerfuel,2045,560.0828571,,MEUR/GW,,,
DE,R_Grass,2045,0.01,,MEUR/GW,,,
DE,R_Wood,2045,0.01,,MEUR/GW,,,
DE,R_Residues,2045,0.01,,MEUR/GW,,,
DE,R_Paper_Cardboard,2045,0.01,,MEUR/GW,,,
DE,R_Roundwood,2045,0.01,,MEUR/GW,,,
DE,R_Biogas,2045,609.0,,MEUR/GW,,,
DE,X_Gasifier,2045,0.742857143,,MEUR/GW,,,
DE,X_Liquifier,2045,0.742857143,,MEUR/GW,,,
DE,FRT_Road_LNG,2045,5.772594752,,MEUR/GW,,,
DE,FRT_Ship_LNG,2045,8.697858989,,MEUR/GW,,,
DE,PSNG_Road_LNG,2045,24.01469388,,MEUR/GW,,,
DE,P_H2_OCGT,2045,432.15,,MEUR/GW,,,
DE,X_DAC_LT,2045,161.9428571,,MEUR/GW,,,
DE,X_DAC_HT,2045,180.8857143,,MEUR/GW,,,
DE,P_Gas_CCGT,2045,19.5,,MEUR/GW,Gas turbine combined cycle gas advanced- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,P_Gas_OCGT,2045,8.0,,MEUR/GW,,,
DE,P_Gas_Engines,2045,9.0,,MEUR/GW,,,
DE,CHP_Biomass_Solid,2045,43.01,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal,2045,44.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite,2045,41.8,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural,2045,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas,2045,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_SynGas,2045,18.7,,MEUR/GW,,,
DE,CHP_Biomass_Solid_CCS,2045,40.7,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal_CCS,2045,66.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite_CCS,2045,62.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural_CCS,2045,28.05,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas_CCS,2045,28.05,,MEUR/GW,,,
DE,CHP_Hydrogen_FuelCell,2045,16.85714286,,MEUR/GW,,,
DE,HLI_Convert_DH,2045,1.0,,MEUR/GW,,,
DE,HB_Convert_DH,2045,1.0,,MEUR/GW,,,
DE,CHP_Oil,2045,32.55,,MEUR/GW,,,
DE,P_PV_Utility_Tracking,2045,4.44,,MEUR/GW,PV single-axis tracking- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,CHP_Coal_Hardcoal,2050,46.7,,MEUR/GW,CHP Coal- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,CHP_Coal_Lignite,2050,50.75,,MEUR/GW,,,
World,D_Battery_Li-Ion,2050,0.28,,MEUR/GW,,,
World,D_Battery_Redox,2050,6.2,,MEUR/GW,,,
World,D_Gas_H2,2050,5.85,,MEUR/GW,,,
World,D_Gas_Methane,2050,5.85,,MEUR/GW,,,
World,D_Heat_HLI,2050,2.4,,MEUR/GW,,,
World,D_Heat_HLR,2050,2.4,,MEUR/GW,,,
World,D_PHS,2050,22.5,,MEUR/GW,,,
World,D_PHS_Residual,2050,22.5,,MEUR/GW,,,
World,D_CAES,2050,5.85,,MEUR/GW,,,
World,FRT_Rail_Conv,2050,3.256578947,,MEUR/GW,,,
World,FRT_Rail_Electric,2050,2.32612782,,MEUR/GW,,,
World,FRT_Road_OH,2050,7.693714286,,MEUR/GW,,,
World,FRT_Road_BEV,2050,16.56428571,,MEUR/GW,,,
World,FRT_Road_H2,2050,7.765469388,,MEUR/GW,,,
World,FRT_Road_ICE,2050,5.714285714,,MEUR/GW,,,
World,FRT_Road_PHEV,2050,7.442040816,,MEUR/GW,,,
World,FRT_Ship_Bio,2050,8.430232558,,MEUR/GW,,,
World,FRT_Ship_Conv,2050,8.430232558,,MEUR/GW,,,
World,P_Coal_Hardcoal,2050,31.0,,MEUR/GW,Steam turbine coal supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2050,39.0,,MEUR/GW,Steam turbine lignite supercritical- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2050,105.0,,MEUR/GW,Nuclear III gen. (no economies of scale)- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Oil,2050,5.91,,MEUR/GW,,,
World,P_Biomass,2050,32.9,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,PSNG_Air_Bio,2050,0.318393855,,MEUR/GW,,,
World,PSNG_Air_Conv,2050,0.318393855,,MEUR/GW,,,
World,PSNG_Air_H2,2050,0.35023324,,MEUR/GW,,,
World,PSNG_Rail_Conv,2050,0.188315217,,MEUR/GW,,,
World,PSNG_Rail_Electric,2050,0.269021739,,MEUR/GW,,,
World,PSNG_Road_BEV,2050,1.771714286,,MEUR/GW,,,
World,PSNG_Road_H2,2050,1.428914286,,MEUR/GW,,,
World,PSNG_Road_ICE,2050,1.000857143,,MEUR/GW,,,
World,PSNG_Road_PHEV,2050,1.332342857,,MEUR/GW,,,
World,P_CSP,2050,152.76,,MEUR/GW,,,
World,P_Geothermal,2050,80.0,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Hydro_Large,2050,49.5,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Small,2050,76.8,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2050,23.5,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_PV_Rooftop_Commercial,2050,4.36,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2050,4.36,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2050,3.7,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2050,3.7,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Opt,2050,3.7,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Transitional,2050,28.0,,MEUR/GW,Wind-offshore - shallow waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Shallow,2050,26.0,,MEUR/GW,Wind-offshore - shallow waters- near-shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Offshore_Deep,2050,39.0,,MEUR/GW,Wind-offshore - deep waters- distant from shore- high resource area- Power&Heat- EU Reference Scenario 2020,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Wind_Onshore_Avg,2050,18.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Inf,2050,18.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,P_Wind_Onshore_Opt,2050,18.0,,MEUR/GW,Wind onshore- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,Luka Garibashvili <lukaga@stud.ntnu.no>,
World,X_Electrolysis,2050,7.44,,MEUR/GW,,,
World,X_Fuel_Cell,2050,0.0,,MEUR/GW,,,
World,X_Methanation,2050,9.7,,MEUR/GW,Methanation- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2050,61.4,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,HB_Gas_Boiler,2050,6.825,,MEUR/GW,,,
World,HB_Biomass,2050,68.25,,MEUR/GW,,,
World,HB_Hardcoal,2050,56.0,,MEUR/GW,,,
World,HB_Lignite,2050,70.0,,MEUR/GW,,,
World,HB_Direct_Electric,2050,28.0,,MEUR/GW,,,
World,HB_Solar_Thermal,2050,27.055,,MEUR/GW,,,
World,HB_Heatpump_Aerial,2050,25.8,,MEUR/GW,DEA - Technology data heating installations - Heat pump Air-air - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Heatpump_Ground,2050,19.3,,MEUR/GW,DEA - Technology data heating installations - Heat pump Ground-water - see Assumption.txt,13.12.2023,Frida Sather <frida.sather@sintef.no>
World,HB_Geothermal,2050,126.35,,MEUR/GW,,,
World,HB_Oil_Boiler,2050,17.325,,MEUR/GW,,,
World,HLI_Gas_Boiler,2050,6.825,,MEUR/GW,,,
World,HLI_Biomass,2050,68.25,,MEUR/GW,,,
World,HLI_Hardcoal,2050,56.0,,MEUR/GW,,,
World,HLI_Lignite,2050,70.0,,MEUR/GW,,,
World,HLI_Solar_Thermal,2050,27.055,,MEUR/GW,,,
World,HLI_Fuelcell,2050,60.9,,MEUR/GW,,,
World,HLI_Geothermal,2050,126.35,,MEUR/GW,,,
World,HLI_Oil_Boiler,2050,17.325,,MEUR/GW,,,
World,HLI_Direct_Electric,2050,28.0,,MEUR/GW,,,
World,HMI_Gas,2050,2.485,,MEUR/GW,,,
World,HMI_H2,2050,4.795,,MEUR/GW,,,
World,HMI_Biomass,2050,4.48,,MEUR/GW,,,
World,HMI_HardCoal,2050,4.48,,MEUR/GW,,,
World,HMI_Steam_Electric,2050,3.605,,MEUR/GW,,,
World,HMI_Oil,2050,3.71,,MEUR/GW,,,
World,HHI_BF_BOF,2050,101.66,,MEUR/GW,,,
World,HHI_DRI_EAF,2050,95.22,,MEUR/GW,,,
World,HHI_Scrap_EAF,2050,55.2,,MEUR/GW,,,
World,HHI_H2DRI_EAF,2050,127.2,,MEUR/GW,,,
World,HHI_Molten_Electrolysis,2050,146.97,,MEUR/GW,,,
World,HHI_Bio_BF_BOF,2050,111.826,,MEUR/GW,,,
World,HHI_BF_BOF_CCS,2050,130.18,,MEUR/GW,,,
World,HHI_DRI_EAF_CCS,2050,123.74,,MEUR/GW,,,
World,HMI_Gas_CCS,2050,11.52136364,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2050,7.14,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2050,63.75,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2050,87.5,,MEUR/GW,,,
World,P_Gas_CCS,2050,37.5,,MEUR/GW,,,
World,X_SMR,2050,16.522548,,MEUR/GW,,,
World,X_ATR_CCS,2050,22.5,,MEUR/GW,Hydrogen4EU (2021) 10 Annex E: Data documentation Table 21 GHR + ATR + CO2 capture large size centralized,01.02.2024,Stian Backe <stian.backe@sintef.no>
World,HB_H2_Boiler,2050,17.15,,MEUR/GW,,,
World,HLI_H2_Boiler,2050,17.15,,MEUR/GW,,,
World,X_Biofuel,2050,11.89305308,,MEUR/GW,,,
DE,X_Powerfuel,2050,511.38,,MEUR/GW,,,
DE,R_Grass,2050,0.01,,MEUR/GW,,,
DE,R_Wood,2050,0.01,,MEUR/GW,,,
DE,R_Residues,2050,0.01,,MEUR/GW,,,
DE,R_Paper_Cardboard,2050,0.01,,MEUR/GW,,,
DE,R_Roundwood,2050,0.01,,MEUR/GW,,,
DE,R_Biogas,2050,589.0,,MEUR/GW,,,
DE,X_Gasifier,2050,0.7,,MEUR/GW,,,
DE,X_Liquifier,2050,0.7,,MEUR/GW,,,
DE,FRT_Road_LNG,2050,5.714285714,,MEUR/GW,,,
DE,FRT_Ship_LNG,2050,8.430232558,,MEUR/GW,,,
DE,PSNG_Road_LNG,2050,20.01714286,,MEUR/GW,,,
DE,P_H2_OCGT,2050,428.925,,MEUR/GW,,,
DE,X_DAC_LT,2050,139.3,,MEUR/GW,,,
DE,X_DAC_HT,2050,155.4,,MEUR/GW,,,
DE,P_Gas_CCGT,2050,19.0,,MEUR/GW,Gas turbine combined cycle gas advanced- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
DE,P_Gas_OCGT,2050,8.0,,MEUR/GW,,,
DE,P_Gas_Engines,2050,9.0,,MEUR/GW,,,
DE,CHP_Biomass_Solid,2050,43.01,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal,2050,44.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite,2050,41.8,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural,2050,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas,2050,18.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_SynGas,2050,18.7,,MEUR/GW,,,
DE,CHP_Biomass_Solid_CCS,2050,40.7,,MEUR/GW,,,
DE,CHP_Coal_Hardcoal_CCS,2050,66.0,,MEUR/GW,,,
DE,CHP_Coal_Lignite_CCS,2050,62.7,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Natural_CCS,2050,28.05,,MEUR/GW,,,
DE,CHP_Gas_CCGT_Biogas_CCS,2050,28.05,,MEUR/GW,,,
DE,CHP_Hydrogen_FuelCell,2050,16.0,,MEUR/GW,,,
DE,HLI_Convert_DH,2050,1.0,,MEUR/GW,,,
DE,HB_Convert_DH,2050,1.0,,MEUR/GW,,,
DE,CHP_Oil,2050,32.55,,MEUR/GW,,,
DE,P_PV_Utility_Tracking,2050,4.07,,MEUR/GW,PV single-axis tracking- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
