Region,Fuel,Year,ModalType,Value,,Unit,Source,Updated at,Updated by
DE_HH,Mobility_Freight,2030,MT_FRT_ROAD_RE,0,,,,,
DE_HH,Mobility_Freight,2035,MT_FRT_ROAD_RE,0,,,,,
DE_HH,Mobility_Freight,2040,MT_FRT_ROAD_RE,0,,,,,
DE_HH,Mobility_Freight,2045,MT_FRT_ROAD_RE,0,,,,,
DE_HH,Mobility_Freight,2050,MT_FRT_ROAD_RE,0,,,,,
DE_HH,Mobility_Freight,2055,MT_FRT_ROAD_RE,0,,,,,
DE_HH,Mobility_Freight,2060,MT_FRT_ROAD_RE,0,,,,,
DE_HH,Mobility_Freight,2018,MT_FRT_SHIP,0.5518,,,,,
DE_HH,Mobility_Freight,2020,MT_FRT_SHIP,0.540764,,,,,
DE_HH,Mobility_Freight,2025,MT_FRT_SHIP,0.529728,,,,,
DE_HH,Mobility_Freight,2030,MT_FRT_SHIP,0.502138,,,,,
DE_HH,Mobility_Freight,2035,MT_FRT_SHIP,0.485584,,,,,
DE_HH,Mobility_Freight,2040,MT_FRT_SHIP,0.474548,,,,,
DE_HH,Mobility_Freight,2045,MT_FRT_SHIP,0.457994,,,,,
DE_HH,Mobility_Freight,2050,MT_FRT_SHIP,0.430404,,,,,
DE_HH,Mobility_Freight,2055,MT_FRT_SHIP,0.42179592,,,,,
DE_HH,Mobility_Freight,2060,MT_FRT_SHIP,0.41318784,,,,,
DE_HH,Mobility_Freight,2018,MT_FRT_SHIP_CONV,0.5518,,,,,
DE_HH,Mobility_Freight,2020,MT_FRT_SHIP_CONV,0.407611055,,,,,
DE_HH,Mobility_Freight,2025,MT_FRT_SHIP_CONV,0.44144,,,,,
DE_HH,Mobility_Freight,2030,MT_FRT_SHIP_CONV,0.2008552,,,,,
DE_HH,Mobility_Freight,2035,MT_FRT_SHIP_CONV,0.242792,,,,,
DE_HH,Mobility_Freight,2040,MT_FRT_SHIP_CONV,0,,,,,
DE_HH,Mobility_Freight,2045,MT_FRT_SHIP_CONV,0,,,,,
DE_HH,Mobility_Freight,2050,MT_FRT_SHIP_CONV,0,,,,,
DE_HH,Mobility_Freight,2055,MT_FRT_SHIP_CONV,0,,,,,
DE_HH,Mobility_Freight,2060,MT_FRT_SHIP_CONV,0,,,,,
DE_HH,Mobility_Freight,2018,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2020,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2025,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2030,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2035,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2040,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2045,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2050,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2055,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Freight,2060,MT_FRT_SHIP_RE,0,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_AIR,0.272238489,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_AIR,0.266793719,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_AIR,0.261348949,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_AIR,0.247737025,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_AIR,0.23956987,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_AIR,0.234125101,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_AIR,0.225957946,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_AIR,0.212346021,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_AIR,0.208099101,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_AIR,0.203852181,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_AIR_CONV,0.272238489,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_AIR_CONV,0.21099679,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_AIR_CONV,0.203271405,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_AIR_CONV,0.106173011,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_AIR_CONV,0.079856623,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_AIR_CONV,0,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_AIR_CONV,0,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_AIR_CONV,0,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_AIR_CONV,0,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_AIR_CONV,0,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_AIR_RE,0,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_BUS,0.089276871,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_BUS,0.087491334,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_BUS,0.085705796,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_BUS,0.081241953,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_BUS,0.078563646,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_BUS,0.076778109,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_BUS,0.074099803,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_BUS,0.069635959,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_BUS,0.06824324,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_BUS,0.066850521,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_BUS_CONV,0.089276871,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_BUS_CONV,0.082040685,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_BUS_CONV,0.065746912,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_BUS_CONV,0.053677719,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_BUS_CONV,0.006370025,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_BUS_CONV,0,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_BUS_CONV,0,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_BUS_CONV,0,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_BUS_CONV,0,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_BUS_CONV,0,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_BUS_RE,0,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_Metro,0.045186765,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_Metro,0.04428303,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_Metro,0.043379294,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_Metro,0.041119956,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_Metro,0.039764353,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_Metro,0.038860618,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_Metro,0.037505015,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_Metro,0.035245677,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_Metro,0.034540763,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_Metro,0.03383585,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_Metro_CONV,0,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_Metro_RE,0.045186765,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_Metro_RE,0.04428303,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_Metro_RE,0.043379294,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_Metro_RE,0.041119956,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_Metro_RE,0.039764353,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_Metro_RE,0.038860618,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_Metro_RE,0.037505015,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_Metro_RE,0.035245677,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_Metro_RE,0.034540763,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_Metro_RE,0.03383585,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_RAIL,0.103705939,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_RAIL,0.10163182,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_RAIL,0.099557701,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_RAIL,0.094372404,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_RAIL,0.091261226,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_RAIL,0.089187108,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_RAIL,0.086075929,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_RAIL,0.080890632,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_RAIL,0.07927282,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_RAIL,0.077655007,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_RAIL_CONV,0.048741791,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_RAIL_CONV,0.047766955,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_RAIL_CONV,0,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_RAIL_CONV,0,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_RAIL_CONV,0,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_RAIL_CONV,0,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_RAIL_CONV,0,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_RAIL_CONV,0,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_RAIL_CONV,0,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_RAIL_CONV,0,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_RAIL_RE,0.054964147,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_RAIL_RE,0.053864864,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_RAIL_RE,0.052765581,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_RAIL_RE,0.050017374,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_RAIL_RE,0.048368449,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_RAIL_RE,0.047269166,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_RAIL_RE,0.045620242,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_RAIL_RE,0.042872035,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_RAIL_RE,0.042014594,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_RAIL_RE,0.041157153,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_ROAD,0.489591935,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_ROAD,0.479800096,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_ROAD,0.470008258,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_ROAD,0.445528661,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_ROAD,0.430840903,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_ROAD,0.421049064,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_ROAD,0.406361306,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_ROAD,0.381881709,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_ROAD,0.374244075,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_ROAD,0.366606441,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_ROAD_CONV,0.435736823,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_ROAD_CONV,0.400418912,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_ROAD_CONV,0.32089331,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_ROAD_CONV,0.261986765,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_ROAD_CONV,0.031090411,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_ROAD_CONV,0,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_ROAD_CONV,0,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_ROAD_CONV,0,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_ROAD_CONV,0,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_ROAD_CONV,0,,,,,
DE_HH,Mobility_Passenger,2018,MT_PSNG_ROAD_RE,0.053855113,,,,,
DE_HH,Mobility_Passenger,2020,MT_PSNG_ROAD_RE,0.052778011,,,,,
DE_HH,Mobility_Passenger,2025,MT_PSNG_ROAD_RE,0.051700908,,,,,
DE_HH,Mobility_Passenger,2030,MT_PSNG_ROAD_RE,0.049008153,,,,,
DE_HH,Mobility_Passenger,2035,MT_PSNG_ROAD_RE,0.047392499,,,,,
DE_HH,Mobility_Passenger,2040,MT_PSNG_ROAD_RE,0.046315397,,,,,
DE_HH,Mobility_Passenger,2045,MT_PSNG_ROAD_RE,0.044699744,,,,,
DE_HH,Mobility_Passenger,2050,MT_PSNG_ROAD_RE,0.042006988,,,,,
DE_HH,Mobility_Passenger,2055,MT_PSNG_ROAD_RE,0.041166848,,,,,
DE_HH,Mobility_Passenger,2060,MT_PSNG_ROAD_RE,0.040326709,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_RAIL,0.0578,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_RAIL,0.056644,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_RAIL,0.055488,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_RAIL,0.052598,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_RAIL,0.050864,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_RAIL,0.049708,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_RAIL,0.047974,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_RAIL,0.045084,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_RAIL,0.04418232,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_RAIL,0.04328064,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_RAIL_CONV,0.01156,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_RAIL_CONV,0.0113288,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_RAIL_CONV,0,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_RAIL_CONV,0,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_RAIL_CONV,0,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_RAIL_CONV,0,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_RAIL_CONV,0,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_RAIL_CONV,0,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_RAIL_CONV,0,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_RAIL_CONV,0,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_RAIL_RE,0.04624,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_RAIL_RE,0.0453152,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_RAIL_RE,0.0443904,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_RAIL_RE,0.0420784,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_RAIL_RE,0.0406912,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_RAIL_RE,0.0397664,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_RAIL_RE,0.0383792,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_RAIL_RE,0.0360672,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_RAIL_RE,0.035345856,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_RAIL_RE,0.034624512,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_ROAD,0.7237,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_ROAD,0.709226,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_ROAD,0.694752,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_ROAD,0.658567,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_ROAD,0.636856,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_ROAD,0.622382,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_ROAD,0.600671,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_ROAD,0.564486,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_ROAD,0.55319628,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_ROAD,0.54190656,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_ROAD_CONV,0.7237,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_ROAD_CONV,0.647739122,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_ROAD_CONV,0.539210507,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_ROAD_CONV,0.41793675,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_ROAD_CONV,0.057896,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_ROAD_CONV,0,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_ROAD_CONV,0,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_ROAD_CONV,0,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_ROAD_CONV,0,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_ROAD_CONV,0,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_ROAD_RE,0,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_SHIP,0.2185,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_SHIP,0.21413,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_SHIP,0.20976,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_SHIP,0.198835,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_SHIP,0.19228,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_SHIP,0.18791,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_SHIP,0.181355,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_SHIP,0.17043,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_SHIP,0.1670214,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_SHIP,0.1636128,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_SHIP_CONV,0.2185,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_SHIP_CONV,0.161404523,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_SHIP_CONV,0.1748,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_SHIP_CONV,0.079534,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_SHIP_CONV,0.09614,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_SHIP_CONV,0,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_SHIP_CONV,0,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_SHIP_CONV,0,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_SHIP_CONV,0,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_SHIP_CONV,0,,,,,
DE_MV,Mobility_Freight,2018,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2020,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2025,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2030,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2035,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2040,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2045,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2050,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2055,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Freight,2060,MT_FRT_SHIP_RE,0,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_AIR,0.051324058,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_AIR,0.050297577,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_AIR,0.049271096,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_AIR,0.046704893,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_AIR,0.045165171,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_AIR,0.04413869,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_AIR,0.042598968,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_AIR,0.040032765,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_AIR,0.03923211,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_AIR,0.038431455,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_AIR_CONV,0.051324058,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_AIR_CONV,0.0397784,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_AIR_CONV,0.038321963,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_AIR_CONV,0.020016383,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_AIR_CONV,0.015055057,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_AIR_CONV,0,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_AIR_CONV,0,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_AIR_CONV,0,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_AIR_CONV,0,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_AIR_CONV,0,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_AIR_RE,0,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_BUS,0.053653476,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_BUS,0.052580406,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_BUS,0.051507337,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_BUS,0.048824663,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_BUS,0.047215059,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_BUS,0.046141989,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_BUS,0.044532385,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_BUS,0.041849711,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_BUS,0.041012717,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_BUS,0.040175723,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_BUS_CONV,0.053653476,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_BUS_CONV,0.049304684,,,,,
DE_MV,Mobility_Passenger,2025,MT_PSNG_BUS_CONV,0.039512478,,,,,
DE_MV,Mobility_Passenger,2030,MT_PSNG_BUS_CONV,0.032259152,,,,,
DE_MV,Mobility_Passenger,2035,MT_PSNG_BUS_CONV,0.003828248,,,,,
DE_MV,Mobility_Passenger,2040,MT_PSNG_BUS_CONV,0,,,,,
DE_MV,Mobility_Passenger,2045,MT_PSNG_BUS_CONV,0,,,,,
DE_MV,Mobility_Passenger,2050,MT_PSNG_BUS_CONV,0,,,,,
DE_MV,Mobility_Passenger,2055,MT_PSNG_BUS_CONV,0,,,,,
DE_MV,Mobility_Passenger,2060,MT_PSNG_BUS_CONV,0,,,,,
DE_MV,Mobility_Passenger,2018,MT_PSNG_BUS_RE,0,,,,,
DE_MV,Mobility_Passenger,2020,MT_PSNG_BUS_RE,0,,,,,
