Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,PSNG_Road_PHEV,Power,2,2045,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,2,2050,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2035,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2040,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2045,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Power,3,2050,0.430553333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2035,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2040,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2045,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,PSNG_Road_PHEV,Powerfuel,3,2050,0.958333333,,PJ,Fraunhofer 2015: Interaktion EE-Strom- Wärme Und Verkehr,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2035,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2040,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2045,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Alkaline_Electrolysis,Power,1,2050,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2035,1.587301587,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2040,1.587301587,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2045,1.587301587,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Biofuel,Biomass,1,2050,1.587301587,,PJ,Energy Agency Denmark (2024): Gasifier CFB Bio-SNG,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2045,4.986,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_HT,Power,1,2050,4.986,,PJ,Energy Agency Denmark (2024): Liquid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2035,5.4,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2040,5.4,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2045,5.4,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Heat_Low_Industrial,1,2050,5.4,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2035,0.81,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2040,0.81,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2045,0.81,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_DAC_LT,Power,1,2050,0.81,,PJ,Energy Agency Denmark (2024): Solid DAC,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2035,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2040,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2045,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Electrolysis,Power,1,2050,1.60858388,,PJ,Energy Agency Denmark (2024): AEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2035,1.709456751,,PJ,Energy Agency Denmark (2024): PEMEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2040,1.709456751,,PJ,Energy Agency Denmark (2024): PEMEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2045,1.709456751,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_PEM_Electrolysis,Power,1,2050,1.709456751,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2035,1.363013699,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2040,1.363013699,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2045,1.363013699,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,H2,1,2050,1.363013699,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2035,0.006849315,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2040,0.006849315,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2045,0.006849315,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_Powerfuel,Power,1,2050,0.006849315,,PJ,Energy Agency Denmark (2024): Hydrogen to jet,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SMR,Heat_Medium_Industrial,1,2035,0.387365314,,PJ,Sun et al. (2019): https://doi.org/10.1021/acs.est.8b06209,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SMR,Heat_Medium_Industrial,1,2040,0.387365314,,PJ,Sun et al. (2019): https://doi.org/10.1021/acs.est.8b06210,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SMR,Heat_Medium_Industrial,1,2045,0.387365314,,PJ,Sun et al. (2019): https://doi.org/10.1021/acs.est.8b06211,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SMR,Heat_Medium_Industrial,1,2050,0.387365314,,PJ,Sun et al. (2019): https://doi.org/10.1021/acs.est.8b06212,04.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SOEC_Electrolysis,Power,1,2035,1.156843553,,PJ,Energy Agency Denmark (2024): SOEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SOEC_Electrolysis,Power,1,2040,1.156843553,,PJ,Energy Agency Denmark (2024): SOEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SOEC_Electrolysis,Power,1,2045,1.156843553,,PJ,Energy Agency Denmark (2024): SOEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SOEC_Electrolysis,Power,1,2050,1.156843553,,PJ,Energy Agency Denmark (2024): SOEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SOEC_Electrolysis,Heat_Medium_Industrial,1,2035,0.280229184,,PJ,Energy Agency Denmark (2024): SOEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SOEC_Electrolysis,Heat_Medium_Industrial,1,2040,0.280229184,,PJ,Energy Agency Denmark (2024): SOEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SOEC_Electrolysis,Heat_Medium_Industrial,1,2045,0.280229184,,PJ,Energy Agency Denmark (2024): SOEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SOEC_Electrolysis,Heat_Medium_Industrial,1,2050,0.280229184,,PJ,Energy Agency Denmark (2024): SOEC,03.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,X_SMR,Power,1,All,0,,PJ,Placeholder for Format issues,03.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
