Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_SH,PSNG_Convert_Metro,2030,999999,,GW,,,
DE_SH,PSNG_Convert_Metro,2035,999999,,GW,,,
DE_SH,PSNG_Convert_Metro,2040,999999,,GW,,,
DE_SH,PSNG_Convert_Metro,2045,999999,,GW,,,
DE_SH,PSNG_Convert_Metro,2050,999999,,GW,,,
DE_SL,PSNG_Convert_Metro,2018,999999,,GW,,,
DE_SL,PSNG_Convert_Metro,2025,999999,,GW,,,
DE_SL,PSNG_Convert_Metro,2030,999999,,GW,,,
DE_SL,PSNG_Convert_Metro,2035,999999,,GW,,,
DE_SL,PSNG_Convert_Metro,2040,999999,,GW,,,
DE_SL,PSNG_Convert_Metro,2045,999999,,GW,,,
DE_SL,PSNG_Convert_Metro,2050,999999,,GW,,,
DE_SN,PSNG_Convert_Metro,2018,999999,,GW,,,
DE_SN,PSNG_Convert_Metro,2025,999999,,GW,,,
DE_SN,PSNG_Convert_Metro,2030,999999,,GW,,,
DE_SN,PSNG_Convert_Metro,2035,999999,,GW,,,
DE_SN,PSNG_Convert_Metro,2040,999999,,GW,,,
DE_SN,PSNG_Convert_Metro,2045,999999,,GW,,,
DE_SN,PSNG_Convert_Metro,2050,999999,,GW,,,
DE_ST,PSNG_Convert_Metro,2018,999999,,GW,,,
DE_ST,PSNG_Convert_Metro,2025,999999,,GW,,,
DE_ST,PSNG_Convert_Metro,2030,999999,,GW,,,
DE_ST,PSNG_Convert_Metro,2035,999999,,GW,,,
DE_ST,PSNG_Convert_Metro,2040,999999,,GW,,,
DE_ST,PSNG_Convert_Metro,2045,999999,,GW,,,
DE_ST,PSNG_Convert_Metro,2050,999999,,GW,,,
DE_TH,PSNG_Convert_Metro,2018,999999,,GW,,,
DE_TH,PSNG_Convert_Metro,2025,999999,,GW,,,
DE_TH,PSNG_Convert_Metro,2030,999999,,GW,,,
DE_TH,PSNG_Convert_Metro,2035,999999,,GW,,,
DE_TH,PSNG_Convert_Metro,2040,999999,,GW,,,
DE_TH,PSNG_Convert_Metro,2045,999999,,GW,,,
DE_TH,PSNG_Convert_Metro,2050,999999,,GW,,,
DE_Nord,PSNG_Convert_Metro,2018,999999,,GW,,,
DE_Nord,PSNG_Convert_Metro,2025,999999,,GW,,,
DE_Nord,PSNG_Convert_Metro,2030,999999,,GW,,,
DE_Nord,PSNG_Convert_Metro,2035,999999,,GW,,,
DE_Nord,PSNG_Convert_Metro,2040,999999,,GW,,,
DE_Nord,PSNG_Convert_Metro,2045,999999,,GW,,,
DE_Nord,PSNG_Convert_Metro,2050,999999,,GW,,,
DE_Baltic,PSNG_Convert_Metro,2018,999999,,GW,,,
DE_Baltic,PSNG_Convert_Metro,2025,999999,,GW,,,
DE_Baltic,PSNG_Convert_Metro,2030,999999,,GW,,,
DE_Baltic,PSNG_Convert_Metro,2035,999999,,GW,,,
DE_Baltic,PSNG_Convert_Metro,2040,999999,,GW,,,
DE_Baltic,PSNG_Convert_Metro,2045,999999,,GW,,,
DE_Baltic,PSNG_Convert_Metro,2050,999999,,GW,,,
DE_BB,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_BB,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_BB,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_BB,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_BB,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_BB,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_BB,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_BE,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_BE,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_BE,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_BE,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_BE,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_BE,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_BE,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_BW,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_BW,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_BW,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_BW,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_BW,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_BW,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_BW,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_BY,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_BY,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_BY,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_BY,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_BY,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_BY,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_BY,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_HB,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_HB,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_HB,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_HB,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_HB,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_HB,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_HB,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_HE,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_HE,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_HE,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_HE,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_HE,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_HE,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_HE,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_HH,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_HH,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_HH,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_HH,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_HH,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_HH,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_HH,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_MV,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_MV,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_MV,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_MV,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_MV,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_MV,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_MV,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_NI,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_NI,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_NI,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_NI,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_NI,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_NI,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_NI,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_NRW,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_NRW,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_NRW,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_NRW,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_NRW,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_NRW,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_NRW,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_RP,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_RP,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_RP,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_RP,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_RP,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_RP,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_RP,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_SH,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_SH,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_SH,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_SH,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_SH,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_SH,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_SH,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_SL,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_SL,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_SL,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_SL,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_SL,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_SL,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_SL,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_SN,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_SN,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_SN,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_SN,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_SN,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_SN,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_SN,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_ST,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_ST,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_ST,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_ST,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_ST,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_ST,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_ST,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_TH,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_TH,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_TH,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_TH,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_TH,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_TH,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_TH,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_Nord,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_Nord,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_Nord,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_Nord,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_Nord,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_Nord,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_Nord,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_Baltic,PSNG_Convert_Rail,2018,999999,,GW,,,
DE_Baltic,PSNG_Convert_Rail,2025,999999,,GW,,,
DE_Baltic,PSNG_Convert_Rail,2030,999999,,GW,,,
DE_Baltic,PSNG_Convert_Rail,2035,999999,,GW,,,
DE_Baltic,PSNG_Convert_Rail,2040,999999,,GW,,,
DE_Baltic,PSNG_Convert_Rail,2045,999999,,GW,,,
DE_Baltic,PSNG_Convert_Rail,2050,999999,,GW,,,
DE_BB,PSNG_Convert_Road,2018,999999,,GW,,,
DE_BB,PSNG_Convert_Road,2025,999999,,GW,,,
DE_BB,PSNG_Convert_Road,2030,999999,,GW,,,
DE_BB,PSNG_Convert_Road,2035,999999,,GW,,,
DE_BB,PSNG_Convert_Road,2040,999999,,GW,,,
DE_BB,PSNG_Convert_Road,2045,999999,,GW,,,
DE_BB,PSNG_Convert_Road,2050,999999,,GW,,,
DE_BE,PSNG_Convert_Road,2018,999999,,GW,,,
DE_BE,PSNG_Convert_Road,2025,999999,,GW,,,
DE_BE,PSNG_Convert_Road,2030,999999,,GW,,,
DE_BE,PSNG_Convert_Road,2035,999999,,GW,,,
DE_BE,PSNG_Convert_Road,2040,999999,,GW,,,
DE_BE,PSNG_Convert_Road,2045,999999,,GW,,,
DE_BE,PSNG_Convert_Road,2050,999999,,GW,,,
DE_BW,PSNG_Convert_Road,2018,999999,,GW,,,
DE_BW,PSNG_Convert_Road,2025,999999,,GW,,,
DE_BW,PSNG_Convert_Road,2030,999999,,GW,,,
DE_BW,PSNG_Convert_Road,2035,999999,,GW,,,
DE_BW,PSNG_Convert_Road,2040,999999,,GW,,,
DE_BW,PSNG_Convert_Road,2045,999999,,GW,,,
DE_BW,PSNG_Convert_Road,2050,999999,,GW,,,
DE_BY,PSNG_Convert_Road,2018,999999,,GW,,,
DE_BY,PSNG_Convert_Road,2025,999999,,GW,,,
DE_BY,PSNG_Convert_Road,2030,999999,,GW,,,
DE_BY,PSNG_Convert_Road,2035,999999,,GW,,,
DE_BY,PSNG_Convert_Road,2040,999999,,GW,,,
DE_BY,PSNG_Convert_Road,2045,999999,,GW,,,
DE_BY,PSNG_Convert_Road,2050,999999,,GW,,,
DE_HB,PSNG_Convert_Road,2018,999999,,GW,,,
DE_HB,PSNG_Convert_Road,2025,999999,,GW,,,
DE_HB,PSNG_Convert_Road,2030,999999,,GW,,,
DE_HB,PSNG_Convert_Road,2035,999999,,GW,,,
DE_HB,PSNG_Convert_Road,2040,999999,,GW,,,
DE_HB,PSNG_Convert_Road,2045,999999,,GW,,,
DE_HB,PSNG_Convert_Road,2050,999999,,GW,,,
DE_HE,PSNG_Convert_Road,2018,999999,,GW,,,
DE_HE,PSNG_Convert_Road,2025,999999,,GW,,,
DE_HE,PSNG_Convert_Road,2030,999999,,GW,,,
DE_HE,PSNG_Convert_Road,2035,999999,,GW,,,
DE_HE,PSNG_Convert_Road,2040,999999,,GW,,,
DE_HE,PSNG_Convert_Road,2045,999999,,GW,,,
DE_HE,PSNG_Convert_Road,2050,999999,,GW,,,
DE_HH,PSNG_Convert_Road,2018,999999,,GW,,,
DE_HH,PSNG_Convert_Road,2025,999999,,GW,,,
DE_HH,PSNG_Convert_Road,2030,999999,,GW,,,
DE_HH,PSNG_Convert_Road,2035,999999,,GW,,,
DE_HH,PSNG_Convert_Road,2040,999999,,GW,,,
DE_HH,PSNG_Convert_Road,2045,999999,,GW,,,
DE_HH,PSNG_Convert_Road,2050,999999,,GW,,,
DE_MV,PSNG_Convert_Road,2018,999999,,GW,,,
DE_MV,PSNG_Convert_Road,2025,999999,,GW,,,
DE_MV,PSNG_Convert_Road,2030,999999,,GW,,,
DE_MV,PSNG_Convert_Road,2035,999999,,GW,,,
DE_MV,PSNG_Convert_Road,2040,999999,,GW,,,
DE_MV,PSNG_Convert_Road,2045,999999,,GW,,,
DE_MV,PSNG_Convert_Road,2050,999999,,GW,,,
DE_NI,PSNG_Convert_Road,2018,999999,,GW,,,
DE_NI,PSNG_Convert_Road,2025,999999,,GW,,,
DE_NI,PSNG_Convert_Road,2030,999999,,GW,,,
DE_NI,PSNG_Convert_Road,2035,999999,,GW,,,
DE_NI,PSNG_Convert_Road,2040,999999,,GW,,,
DE_NI,PSNG_Convert_Road,2045,999999,,GW,,,
DE_NI,PSNG_Convert_Road,2050,999999,,GW,,,
DE_NRW,PSNG_Convert_Road,2018,999999,,GW,,,
DE_NRW,PSNG_Convert_Road,2025,999999,,GW,,,
DE_NRW,PSNG_Convert_Road,2030,999999,,GW,,,
DE_NRW,PSNG_Convert_Road,2035,999999,,GW,,,
DE_NRW,PSNG_Convert_Road,2040,999999,,GW,,,
DE_NRW,PSNG_Convert_Road,2045,999999,,GW,,,
DE_NRW,PSNG_Convert_Road,2050,999999,,GW,,,
DE_RP,PSNG_Convert_Road,2018,999999,,GW,,,
DE_RP,PSNG_Convert_Road,2025,999999,,GW,,,
DE_RP,PSNG_Convert_Road,2030,999999,,GW,,,
DE_RP,PSNG_Convert_Road,2035,999999,,GW,,,
DE_RP,PSNG_Convert_Road,2040,999999,,GW,,,
DE_RP,PSNG_Convert_Road,2045,999999,,GW,,,
DE_RP,PSNG_Convert_Road,2050,999999,,GW,,,
DE_SH,PSNG_Convert_Road,2018,999999,,GW,,,
DE_SH,PSNG_Convert_Road,2025,999999,,GW,,,
DE_SH,PSNG_Convert_Road,2030,999999,,GW,,,
DE_SH,PSNG_Convert_Road,2035,999999,,GW,,,
DE_SH,PSNG_Convert_Road,2040,999999,,GW,,,
DE_SH,PSNG_Convert_Road,2045,999999,,GW,,,
DE_SH,PSNG_Convert_Road,2050,999999,,GW,,,
DE_SL,PSNG_Convert_Road,2018,999999,,GW,,,
DE_SL,PSNG_Convert_Road,2025,999999,,GW,,,
DE_SL,PSNG_Convert_Road,2030,999999,,GW,,,
DE_SL,PSNG_Convert_Road,2035,999999,,GW,,,
DE_SL,PSNG_Convert_Road,2040,999999,,GW,,,
DE_SL,PSNG_Convert_Road,2045,999999,,GW,,,
DE_SL,PSNG_Convert_Road,2050,999999,,GW,,,
DE_SN,PSNG_Convert_Road,2018,999999,,GW,,,
DE_SN,PSNG_Convert_Road,2025,999999,,GW,,,
DE_SN,PSNG_Convert_Road,2030,999999,,GW,,,
DE_SN,PSNG_Convert_Road,2035,999999,,GW,,,
DE_SN,PSNG_Convert_Road,2040,999999,,GW,,,
DE_SN,PSNG_Convert_Road,2045,999999,,GW,,,
DE_SN,PSNG_Convert_Road,2050,999999,,GW,,,
DE_ST,PSNG_Convert_Road,2018,999999,,GW,,,
DE_ST,PSNG_Convert_Road,2025,999999,,GW,,,
DE_ST,PSNG_Convert_Road,2030,999999,,GW,,,
DE_ST,PSNG_Convert_Road,2035,999999,,GW,,,
DE_ST,PSNG_Convert_Road,2040,999999,,GW,,,
DE_ST,PSNG_Convert_Road,2045,999999,,GW,,,
DE_ST,PSNG_Convert_Road,2050,999999,,GW,,,
DE_TH,PSNG_Convert_Road,2018,999999,,GW,,,
DE_TH,PSNG_Convert_Road,2025,999999,,GW,,,
DE_TH,PSNG_Convert_Road,2030,999999,,GW,,,
DE_TH,PSNG_Convert_Road,2035,999999,,GW,,,
DE_TH,PSNG_Convert_Road,2040,999999,,GW,,,
DE_TH,PSNG_Convert_Road,2045,999999,,GW,,,
DE_TH,PSNG_Convert_Road,2050,999999,,GW,,,
DE_Nord,PSNG_Convert_Road,2018,999999,,GW,,,
DE_Nord,PSNG_Convert_Road,2025,999999,,GW,,,
DE_Nord,PSNG_Convert_Road,2030,999999,,GW,,,
DE_Nord,PSNG_Convert_Road,2035,999999,,GW,,,
DE_Nord,PSNG_Convert_Road,2040,999999,,GW,,,
DE_Nord,PSNG_Convert_Road,2045,999999,,GW,,,
DE_Nord,PSNG_Convert_Road,2050,999999,,GW,,,
DE_Baltic,PSNG_Convert_Road,2018,999999,,GW,,,
DE_Baltic,PSNG_Convert_Road,2025,999999,,GW,,,
DE_Baltic,PSNG_Convert_Road,2030,999999,,GW,,,
DE_Baltic,PSNG_Convert_Road,2035,999999,,GW,,,
DE_Baltic,PSNG_Convert_Road,2040,999999,,GW,,,
DE_Baltic,PSNG_Convert_Road,2045,999999,,GW,,,
DE_Baltic,PSNG_Convert_Road,2050,999999,,GW,,,
DE_BB,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_BB,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_BB,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_BB,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_BB,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_BB,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_BB,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_BE,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_BE,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_BE,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_BE,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_BE,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_BE,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_BE,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_BW,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_BW,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_BW,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_BW,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_BW,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_BW,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_BW,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_BY,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_BY,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_BY,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_BY,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_BY,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_BY,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_BY,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_HB,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_HB,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_HB,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_HB,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_HB,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_HB,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_HB,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_HE,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_HE,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_HE,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_HE,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_HE,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_HE,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_HE,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_HH,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_HH,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_HH,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_HH,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_HH,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_HH,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_HH,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_MV,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_MV,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_MV,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_MV,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_MV,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_MV,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_MV,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_NI,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_NI,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_NI,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_NI,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_NI,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_NI,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_NI,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_NRW,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_NRW,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_NRW,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_NRW,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_NRW,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_NRW,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_NRW,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_RP,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_RP,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_RP,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_RP,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_RP,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_RP,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_RP,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_SH,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_SH,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_SH,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_SH,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_SH,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_SH,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_SH,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_SL,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_SL,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_SL,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_SL,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_SL,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_SL,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_SL,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_SN,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_SN,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_SN,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_SN,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_SN,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_SN,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_SN,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_ST,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_ST,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_ST,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_ST,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_ST,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_ST,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_ST,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_TH,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_TH,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_TH,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_TH,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_TH,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_TH,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_TH,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_Nord,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_Nord,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_Nord,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_Nord,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_Nord,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_Nord,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_Nord,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_Baltic,PSNG_Metro_Electric,2018,999999,,GW,,,
DE_Baltic,PSNG_Metro_Electric,2025,999999,,GW,,,
DE_Baltic,PSNG_Metro_Electric,2030,999999,,GW,,,
DE_Baltic,PSNG_Metro_Electric,2035,999999,,GW,,,
DE_Baltic,PSNG_Metro_Electric,2040,999999,,GW,,,
DE_Baltic,PSNG_Metro_Electric,2045,999999,,GW,,,
DE_Baltic,PSNG_Metro_Electric,2050,999999,,GW,,,
DE_BB,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_BB,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_BB,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_BB,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_BB,PSNG_Rail_Conv,2040,999999,,GW,,,
DE_BB,PSNG_Rail_Conv,2045,999999,,GW,,,
DE_BB,PSNG_Rail_Conv,2050,999999,,GW,,,
DE_BE,PSNG_Rail_Conv,2018,999999,,GW,,,
DE_BE,PSNG_Rail_Conv,2025,999999,,GW,,,
DE_BE,PSNG_Rail_Conv,2030,999999,,GW,,,
DE_BE,PSNG_Rail_Conv,2035,999999,,GW,,,
DE_BE,PSNG_Rail_Conv,2040,999999,,GW,,,
