Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
HU,Mobility_Freight,2040,47.81524232,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Freight,2040,12.51730335,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2040,204.806759,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2040,28.89374459,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2040,3.133890438,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2040,28.28144282,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2040,131.8095697,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2040,34.29450292,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2040,63.9003448,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Freight,2040,278.4505131,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Freight,2040,22.79384851,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2040,53.18429251,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2040,87.41389855,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2040,16.76018011,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2040,34.94052532,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2040,220.8936649,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2040,291.9299194,,billion tonne kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Power,2045,196.5376462,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Power,2045,204.6018649,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2045,131.6642898,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2045,186.5012204,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2045,263.5579374,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2045,1758.077678,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2045,83.69910744,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Power,2045,38.21046559,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Power,2045,735.4247546,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Power,2045,144.5008424,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Power,2045,1555.928957,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Power,2045,168.585226,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Power,2045,29.20505924,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Power,2045,84.96831848,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Power,2045,85.6319131,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2045,678.6209742,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2045,7.900402429,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2045,2.8782915,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2045,16.53225333,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2045,319.5650625,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2045,301.6048823,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Power,2045,178.4902365,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Power,2045,489.3871099,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Power,2045,154.7431775,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Power,2045,201.4152085,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Power,2045,476.3134671,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Power,2045,46.53901186,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Power,2045,77.75819331,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Power,2045,998.7641501,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Power,2045,786.4916846,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2045,43.21691173,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_High_Industrial,2045,112.6821419,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_High_Industrial,2045,18.42283325,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2045,19.53129187,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2045,72.70484675,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2045,592.6798264,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2045,7.189855069,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_High_Industrial,2045,1.389203175,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_High_Industrial,2045,177.8372797,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_High_Industrial,2045,19.40002734,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_High_Industrial,2045,229.5088063,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_High_Industrial,2045,13.67621694,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_High_Industrial,2045,8.447262897,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_High_Industrial,2045,30.0630978,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_High_Industrial,2045,11.80801491,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_High_Industrial,2045,252.1499402,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2045,6.874233324,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2045,10.71054007,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2045,5.563929847,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2045,123.6654093,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2045,29.7171011,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2045,27.49396627,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_High_Industrial,2045,174.9379325,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_High_Industrial,2045,26.27978793,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_High_Industrial,2045,77.89473859,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_High_Industrial,2045,30.90088101,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_High_Industrial,2045,9.751770105,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_High_Industrial,2045,62.04177121,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_High_Industrial,2045,162.4534602,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_High_Industrial,2045,236.0582131,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Low_Industrial,2045,6.564091922,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Low_Industrial,2045,23.25293627,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Low_Industrial,2045,17.24786684,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2045,8.130097634,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2045,18.58762805,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2045,185.4202966,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2045,9.680384094,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Low_Industrial,2045,1.090879726,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Low_Industrial,2045,9.667597199,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Low_Industrial,2045,31.12295459,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Low_Industrial,2045,31.29051562,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Low_Industrial,2045,5.820017397,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Low_Industrial,2045,3.709414202,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2045,17.1222335,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2045,4.665647573,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2045,79.71352652,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2045,8.111139315,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2045,0.219198911,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2045,1.325838176,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2045,46.1627356,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2045,54.04522798,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2045,6.174913907,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2045,56.62266483,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2045,10.36488849,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Low_Industrial,2045,10.21152331,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Low_Industrial,2045,14.24083881,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Low_Industrial,2045,1.975937669,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Low_Industrial,2045,4.472872696,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Low_Industrial,2045,28.4545034,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Low_Industrial,2045,182.5548228,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Medium_Industrial,2045,46.63496273,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Medium_Industrial,2045,68.23866464,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Medium_Industrial,2045,16.10343718,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Medium_Industrial,2045,23.68520836,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Medium_Industrial,2045,43.39715652,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Medium_Industrial,2045,406.271175,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Medium_Industrial,2045,22.70247985,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Medium_Industrial,2045,6.486866848,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Medium_Industrial,2045,187.8495668,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Medium_Industrial,2045,155.554171,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Medium_Industrial,2045,173.9431404,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Medium_Industrial,2045,17.33769961,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Medium_Industrial,2045,11.05216063,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Medium_Industrial,2045,14.08561139,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Medium_Industrial,2045,26.85097476,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Medium_Industrial,2045,135.3947755,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Medium_Industrial,2045,7.034971053,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Medium_Industrial,2045,3.04494948,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Medium_Industrial,2045,12.88529482,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Medium_Industrial,2045,69.89701893,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Medium_Industrial,2045,22.98565896,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Medium_Industrial,2045,9.68771716,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Medium_Industrial,2045,143.6719938,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Medium_Industrial,2045,50.04568164,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Medium_Industrial,2045,29.3755216,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Medium_Industrial,2045,168.3996118,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Medium_Industrial,2045,9.623396789,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Medium_Industrial,2045,18.04201513,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Medium_Industrial,2045,190.8107363,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Medium_Industrial,2045,544.0557354,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2045,291.0923139,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2045,346.7838164,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2045,92.148473,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2045,214.8493543,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2045,285.2471544,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2045,2237.975302,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2045,164.2022183,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2045,46.03934062,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2045,479.7202396,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2045,230.5808157,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2045,1415.534634,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Buildings,2045,126.4180519,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Buildings,2045,56.76074569,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Buildings,2045,185.8400846,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Buildings,2045,124.1827964,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Buildings,2045,1592.795799,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2045,58.58360805,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2045,30.70705398,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2045,53.96932135,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2045,458.4130283,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2045,175.7173551,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2045,208.6910554,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Buildings,2045,674.066647,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Buildings,2045,86.85179493,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Buildings,2045,265.9017889,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Buildings,2045,264.4920145,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Buildings,2045,35.91498586,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Buildings,2045,123.6877849,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Buildings,2045,1476.375877,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Buildings,2045,801.4697604,,PJ,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2045,152.1971825,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2045,185.2926245,,billion passenger kilometer,EU-EnVis-2060 EU Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
