Fuel,Region,Region2,Value,,Unit,Source,Updated at,Updated by
Gas_Bio,EE,PL,0.009762011,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,ES,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,FI,PL,0.016921186,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,FR,PL,0.023660201,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,GR,PL,0.017504297,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,HR,PL,0.009676137,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,HU,PL,0.006524928,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,IE,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,IT,PL,0.013892198,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,LT,PL,0.005493637,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,LU,PL,0.011465287,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,LV,PL,0.007524073,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,NL,PL,0.011154287,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,NO,PL,0.016658102,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,NONEU_Balkan,PL,0.012277461,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,PL,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,PT,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,RO,PL,0.009569584,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,SE,PL,0.014150774,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,SI,PL,0.008828897,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,SK,PL,0.004496585,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,TR,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Bio,UK,PL,0.017770907,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,AT,PL,0.007454958,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,BE,PL,0.012270388,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,BG,PL,0.01336028,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,CH,PL,0.01184465,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,CZ,PL,0.004614452,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,DE,PL,0.00749653,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,DK,PL,0.008816677,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,EE,PL,0.009762011,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,ES,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,FI,PL,0.016921186,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,FR,PL,0.023660201,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,GR,PL,0.017504297,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,HR,PL,0.009676137,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,HU,PL,0.006524928,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,IE,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,IT,PL,0.013892198,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,LT,PL,0.005493637,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,LU,PL,0.011465287,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,LV,PL,0.007524073,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,NL,PL,0.011154287,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,NO,PL,0.016658102,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,NONEU_Balkan,PL,0.012277461,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,PL,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,PT,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,RO,PL,0.009569584,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,SE,PL,0.014150774,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,SI,PL,0.008828897,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,SK,PL,0.004496585,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,TR,PL,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Gas_Synth,UK,PL,0.017770907,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Distance,AT,PT,0,,km,,,
Distance,BE,PT,0,,km,,,
Distance,BG,PT,0,,km,,,
Distance,CH,PT,0,,km,,,
Distance,CZ,PT,0,,km,,,
Distance,DE,PT,0,,km,,,
Distance,DK,PT,0,,km,,,
Distance,EE,PT,0,,km,,,
Distance,ES,PT,421.6724151,,km,,,
Distance,FI,PT,0,,km,,,
Distance,FR,PT,560.6100802,,km,,,
Distance,GR,PT,0,,km,,,
Distance,HR,PT,0,,km,,,
Distance,HU,PT,0,,km,,,
Distance,IE,PT,0,,km,,,
Distance,IT,PT,0,,km,,,
Distance,LT,PT,0,,km,,,
Distance,LU,PT,0,,km,,,
Distance,LV,PT,0,,km,,,
Distance,NL,PT,0,,km,,,
Distance,NO,PT,0,,km,,,
Distance,NONEU_Balkan,PT,0,,km,,,
Distance,PL,PT,0,,km,,,
Distance,PT,PT,0,,km,,,
Distance,RO,PT,0,,km,,,
Distance,SE,PT,0,,km,,,
Distance,SI,PT,0,,km,,,
Distance,SK,PT,0,,km,,,
Distance,TR,PT,0,,km,,,
Distance,UK,PT,1672.931532,,km,,,
Hardcoal,AT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,BE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,BG,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,CH,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,CZ,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,DE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,DK,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,EE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,ES,PT,0.144573399,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,FI,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,FR,PT,0.19220917,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,GR,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,HR,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,HU,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,IE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,IT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LU,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,LV,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NL,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NO,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,NONEU_Balkan,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,PL,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,PT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,RO,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SI,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,SK,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,TR,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Hardcoal,UK,PT,0.573576525,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,AT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,BE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,BG,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,CH,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,CZ,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,DE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,DK,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,EE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,ES,PT,0.224891955,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,FI,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,FR,PT,0.298992043,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,GR,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,HR,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,HU,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,IE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,IT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LU,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,LV,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NL,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NO,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,NONEU_Balkan,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,PL,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,PT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,RO,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SI,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,SK,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,TR,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Biomass,UK,PT,0.89223015,,M€/PJ,https://ens.dk/sites/ens.dk/files/Transport/technology_data_for_commercial_freight_and_passenger_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,AT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,BE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,BG,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,CH,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,CZ,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,DE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,DK,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,EE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,ES,PT,2.389477019,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,FI,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,FR,PT,3.176790454,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,GR,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,HR,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,HU,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,IE,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,IT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LT,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LU,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
Oil,LV,PT,0,,M€/PJ,https://ens.dk/sites/ens.dk/files/Analyser/technology_data_for_energy_transport.pdf,05.09.2024,Julian Bornemann <jb@wip.tu-berlin.de>
