Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
LU,Heat_Medium_Industrial,2040,3.480210662,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Medium_Industrial,2040,14.727187,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Medium_Industrial,2040,79.88846847,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Medium_Industrial,2040,26.27135062,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Medium_Industrial,2040,11.07253069,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Medium_Industrial,2040,164.2092284,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Medium_Industrial,2040,57.19947605,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Medium_Industrial,2040,33.57461402,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Medium_Industrial,2040,192.4715429,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Medium_Industrial,2040,10.99901602,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Medium_Industrial,2040,20.62103618,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Medium_Industrial,2040,218.086232,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Medium_Industrial,2040,621.8259396,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2040,254.8017581,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2040,303.5501862,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2040,80.66029849,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2040,188.0640284,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2040,249.6853162,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2040,1958.966329,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2040,143.7310843,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2040,40.29960384,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2040,419.9133903,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2040,201.8342444,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2040,1239.059557,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_Buildings,2040,110.6574799,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_Buildings,2040,49.68436851,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_Buildings,2040,162.671352,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_Buildings,2040,108.7008943,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_Buildings,2040,1394.221525,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_Buildings,2040,51.27997413,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_Buildings,2040,26.87879743,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_Buildings,2040,47.24095178,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_Buildings,2040,401.2625548,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_Buildings,2040,153.810626,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_Buildings,2040,182.6734863,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_Buildings,2040,590.0305797,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_Buildings,2040,76.02395867,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_Buildings,2040,232.7517425,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_Buildings,2040,231.517725,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_Buildings,2040,31.43745507,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_Buildings,2040,108.267596,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_Buildings,2040,1292.315705,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_Buildings,2040,701.5503132,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Passenger,2040,119.8728906,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Passenger,2040,145.9393804,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2040,76.50531993,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2040,137.1283785,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2040,128.4843355,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2040,1205.726861,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2040,81.65660026,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2040,18.31106419,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2040,449.9444648,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2040,87.80567695,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2040,1012.686975,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Passenger,2040,139.1203587,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Passenger,2040,33.76580224,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Passenger,2040,102.4079674,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Passenger,2040,77.12553321,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Passenger,2040,975.0064595,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Passenger,2040,36.56698214,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Passenger,2040,10.58093661,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Passenger,2040,19.93746204,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Passenger,2040,186.4946825,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Passenger,2040,83.37671496,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Passenger,2040,55.58019977,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Passenger,2040,298.9675888,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Passenger,2040,119.7960301,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Passenger,2040,151.508631,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Passenger,2040,156.1692908,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Passenger,2040,34.94445508,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Passenger,2040,42.56021414,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Passenger,2040,870.7478594,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Passenger,2040,324.373896,,billion passenger kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Mobility_Freight,2040,86.39307651,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Mobility_Freight,2040,78.37699391,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2040,22.60628799,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2040,37.52287046,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2040,68.54417072,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2040,713.94938,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2040,26.35834265,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2040,6.178876632,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2040,247.3261679,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2040,42.5178051,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2040,369.6464894,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Mobility_Freight,2040,21.85383081,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Mobility_Freight,2040,16.46428745,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Mobility_Freight,2040,45.97638955,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Mobility_Freight,2040,12.03591966,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Mobility_Freight,2040,196.9304113,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Mobility_Freight,2040,27.78256456,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Mobility_Freight,2040,3.013368972,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Mobility_Freight,2040,27.19381036,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Mobility_Freight,2040,126.7405084,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Mobility_Freight,2040,32.97562345,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Mobility_Freight,2040,61.44289985,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Mobility_Freight,2040,267.7420136,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Mobility_Freight,2040,21.917255,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Mobility_Freight,2040,51.13895971,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Mobility_Freight,2040,84.05218204,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Mobility_Freight,2040,16.11562616,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Mobility_Freight,2040,33.59680146,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Mobility_Freight,2040,212.3986557,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Mobility_Freight,2040,280.7030362,,billion tonne kilometer,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Power,2045,174.5314828,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Power,2045,181.6927574,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2045,116.9219444,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2045,165.6188276,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2045,234.0475655,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2045,1561.227124,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2045,74.32738519,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Power,2045,33.93207026,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Power,2045,627.4939898,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Power,2045,128.3211984,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Power,2045,1381.712833,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Power,2045,143.8436977,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Power,2045,25.93499207,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Power,2045,75.45448368,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Power,2045,76.04377614,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Power,2045,602.6363254,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Power,2045,7.015800675,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Power,2045,2.556011498,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Power,2045,14.68115012,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Power,2045,283.7836176,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Power,2045,267.8344244,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Power,2045,152.2950512,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Power,2045,434.5908258,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Power,2045,137.4167074,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Power,2045,178.8629084,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Power,2045,422.9810284,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Power,2045,41.32807585,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Power,2045,69.05167047,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Power,2045,852.1857573,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Power,2045,698.4288384,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_High_Industrial,2045,48.48076618,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_High_Industrial,2045,126.406917,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_High_Industrial,2045,20.6667491,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2045,21.91021886,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2045,81.56035531,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2045,664.8687039,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2045,8.065585174,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_High_Industrial,2045,1.558409234,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_High_Industrial,2045,199.4980028,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_High_Industrial,2045,21.7629662,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_High_Industrial,2045,257.4631627,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
GR,Heat_High_Industrial,2045,15.34199111,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HR,Heat_High_Industrial,2045,9.476146282,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,Heat_High_Industrial,2045,33.72480718,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,Heat_High_Industrial,2045,13.24624058,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,Heat_High_Industrial,2045,282.8620049,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,Heat_High_Industrial,2045,7.711520448,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,Heat_High_Industrial,2045,12.01509243,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,Heat_High_Industrial,2045,6.241620957,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,Heat_High_Industrial,2045,138.7279551,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,Heat_High_Industrial,2045,33.33666781,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2045,30.84275338,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,Heat_High_Industrial,2045,196.2455128,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,Heat_High_Industrial,2045,29.48068714,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,Heat_High_Industrial,2045,87.38238013,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,Heat_High_Industrial,2045,34.66463306,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,Heat_High_Industrial,2045,10.93954351,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,Heat_High_Industrial,2045,69.59850863,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
TR,Heat_High_Industrial,2045,182.2404218,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,Heat_High_Industrial,2045,264.8102925,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
