Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
HR,Heat_MediumHigh_Industrial,2040,15.7112,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2045,15.4205,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2050,15.143,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2055,14.8704,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumHigh_Industrial,2060,14.6027,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2025,9.7893,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2030,9.5739,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2035,9.3873,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2040,9.2089,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2045,9.0385,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2050,8.8758,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2055,8.7161,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,Heat_MediumLow_Industrial,2060,8.5592,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2025,14.219,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2030,13.9062,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2035,13.635,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2040,13.376,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2045,13.1285,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2050,12.8922,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2055,12.6601,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_High_Industrial,2060,12.4323,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2025,44.9451,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2030,43.9563,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2035,43.0991,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2040,42.2802,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2045,41.4981,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2050,40.7511,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2055,40.0176,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_Low_Industrial,2060,39.2972,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2025,48.6815,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2030,47.6105,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2035,46.6821,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2040,45.7952,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2045,44.948,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2050,44.1389,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2055,43.3444,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumHigh_Industrial,2060,42.5642,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2025,24.769,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2030,24.2241,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2035,23.7518,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2040,23.3005,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2045,22.8694,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2050,22.4578,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2055,22.0535,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,Heat_MediumLow_Industrial,2060,21.6566,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2025,2.6162,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2030,2.5587,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2035,2.5088,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2040,2.4611,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2045,2.4156,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2050,2.3721,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2055,2.3294,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_High_Industrial,2060,2.2875,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2025,34.5466,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2030,33.7866,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2035,33.1278,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2040,32.4983,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2045,31.8971,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2050,31.323,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2055,30.7591,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_Low_Industrial,2060,30.2055,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2025,17.2259,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2030,16.8469,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2035,16.5184,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2040,16.2046,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2045,15.9048,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2050,15.6185,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2055,15.3374,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumHigh_Industrial,2060,15.0613,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2025,16.2067,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2030,15.8502,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2035,15.5411,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2040,15.2458,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2045,14.9638,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2050,14.6944,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2055,14.4299,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,Heat_MediumLow_Industrial,2060,14.1702,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2025,91.9439,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2030,89.9211,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2035,88.1676,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2040,86.4925,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2045,84.8923,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2050,83.3643,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2055,81.8637,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_High_Industrial,2060,80.3902,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2025,217.449,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2030,212.665,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2035,208.518,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2040,204.556,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2045,200.772,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2050,197.158,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2055,193.609,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_Low_Industrial,2060,190.124,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2025,237.551,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2030,232.325,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2035,227.794,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2040,223.466,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2045,219.332,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2050,215.384,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2055,211.507,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumHigh_Industrial,2060,207.7,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2025,120.353,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2030,117.705,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2035,115.41,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2040,113.217,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2045,111.122,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2050,109.122,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2055,107.158,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,Heat_MediumLow_Industrial,2060,105.229,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2025,2.2893,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2030,2.2389,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2035,2.1953,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2040,2.1536,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2045,2.1137,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2050,2.0757,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2055,2.0383,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_High_Industrial,2060,2.0016,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2025,11.2845,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2030,11.0362,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2035,10.821,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2040,10.6154,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2045,10.419,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2050,10.2315,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2055,10.0473,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_Low_Industrial,2060,9.8665,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2025,21.3214,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2030,20.8523,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2035,20.4457,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2040,20.0572,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2045,19.6862,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2050,19.3318,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2055,18.9839,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumHigh_Industrial,2060,18.6422,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2025,9.5229,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2030,9.3134,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2035,9.1318,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2040,8.9583,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2045,8.7926,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2050,8.6343,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2055,8.4789,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,Heat_MediumLow_Industrial,2060,8.3263,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2025,4.6817,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2030,4.5787,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2035,4.4894,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2040,4.4041,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2045,4.3226,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2050,4.2448,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2055,4.1684,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_High_Industrial,2060,4.0934,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2025,5.0985,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2030,4.9864,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2035,4.8891,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2040,4.7962,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2045,4.7075,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2050,4.6228,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2055,4.5395,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2060,4.4578,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2025,3.5767,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2030,3.498,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2035,3.4298,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
