Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
LU,Heat_Low_Industrial,2055,4.53954,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_Low_Industrial,2060,4.45783,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2025,3.57673,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2030,3.49804,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2035,3.42983,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2040,3.36466,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2045,3.30242,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2050,3.24297,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2055,3.1846,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumHigh_Industrial,2060,3.12728,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2025,1.82814,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2030,1.78792,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2035,1.75305,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2040,1.71975,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2045,1.68793,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2050,1.65755,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2055,1.62771,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,Heat_MediumLow_Industrial,2060,1.59841,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2025,1.30735,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2030,1.27858,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2035,1.25365,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2040,1.22983,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2045,1.20708,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2050,1.18535,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2055,1.16402,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_High_Industrial,2060,1.14306,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2025,13.4052,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2030,13.1102,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2035,12.8546,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2040,12.6104,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2045,12.3771,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2050,12.1543,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2055,11.9355,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_Low_Industrial,2060,11.7207,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2025,4.03473,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2030,3.94597,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2035,3.86902,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2040,3.79551,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2045,3.72529,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2050,3.65824,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2055,3.59239,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumHigh_Industrial,2060,3.52773,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2025,4.28505,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2030,4.19078,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2035,4.10906,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2040,4.03099,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2045,3.95641,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2050,3.8852,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2055,3.81526,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,Heat_MediumLow_Industrial,2060,3.74659,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2025,55.9011,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2030,54.6712,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2035,53.6052,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2040,52.5867,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2045,51.6138,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2050,50.6848,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2055,49.7724,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_High_Industrial,2060,48.8765,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2025,96.5979,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2030,94.4728,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2035,92.6306,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2040,90.8706,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2045,89.1895,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2050,87.5841,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2055,86.0076,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_Low_Industrial,2060,84.4594,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2025,258.131,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2030,252.452,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2035,247.529,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2040,242.826,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2045,238.334,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2050,234.044,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2055,229.831,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumHigh_Industrial,2060,225.694,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2025,86.7997,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2030,84.8901,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2035,83.2347,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2040,81.6533,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2045,80.1427,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2050,78.7001,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2055,77.2835,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,Heat_MediumLow_Industrial,2060,75.8924,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2025,11.2577,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2030,11.0101,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2035,10.7954,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2040,10.5902,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2045,10.3943,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2050,10.2072,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2055,10.0235,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_High_Industrial,2060,9.84308,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2025,28.4293,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2030,27.8039,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2035,27.2617,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2040,26.7438,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2045,26.249,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2050,25.7765,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2055,25.3125,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_Low_Industrial,2060,24.8569,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2025,34.6187,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2030,33.8571,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2035,33.1969,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2040,32.5661,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2045,31.9637,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2050,31.3883,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2055,30.8233,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumHigh_Industrial,2060,30.2685,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2025,13.5013,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2030,13.2043,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2035,12.9468,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2040,12.7008,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2045,12.4658,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2050,12.2414,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2055,12.0211,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,Heat_MediumLow_Industrial,2060,11.8047,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2025,6.83591,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2030,6.68552,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2035,6.55515,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2040,6.4306,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2045,6.31164,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2050,6.19803,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2055,6.08646,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_High_Industrial,2060,5.97691,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2025,30.1314,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2030,29.4685,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2035,28.8938,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2040,28.3448,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2045,27.8205,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2050,27.3197,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2055,26.8279,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_Low_Industrial,2060,26.345,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2025,60.8013,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2030,59.4637,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2035,58.3042,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2040,57.1964,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2045,56.1382,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2050,55.1278,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2055,54.1355,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumHigh_Industrial,2060,53.161,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2025,17.7056,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2030,17.316,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2035,16.9784,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2040,16.6558,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2045,16.3477,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2050,16.0534,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2055,15.7644,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,Heat_MediumLow_Industrial,2060,15.4807,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2025,93.0825,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2030,91.0347,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2035,89.2595,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2040,87.5636,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2045,85.9436,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2050,84.3967,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2055,82.8775,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_High_Industrial,2060,81.3857,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2025,170.985,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2030,167.223,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Low_Industrial,2035,163.962,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
