Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
SK,HMHI_HardCoal,2035,0.1,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_HardCoal,2040,0.04,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_HardCoal,2045,0.008,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_HardCoal,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_HardCoal,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_HardCoal,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2018,0.9715,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2020,0.0028,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2025,0.7159,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2030,0.4346,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2035,0.2301,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2040,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2045,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Oil,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2018,0.2942,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2020,0.0013,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2025,0.2102,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2030,0.1261,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2035,0.0631,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2040,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2045,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMHI_Steam_Electric,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2018,0.0185,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2025,0.0185,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2030,0.0185,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2035,0.0185,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2040,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2045,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HMLI_Heatpump,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Biomass,2018,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Biomass,2025,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Biomass,2030,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Biomass,2035,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Biomass,2040,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Biomass,2045,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Direct_Electric,2018,5.8523,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Direct_Electric,2025,4.3892,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Direct_Electric,2030,3.2919,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Direct_Electric,2035,2.4689,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Direct_Electric,2040,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Direct_Electric,2045,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Gas_Boiler,2018,73,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Gas_Boiler,2025,57.4011,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Gas_Boiler,2030,44.3823,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Gas_Boiler,2035,26.6294,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Gas_Boiler,2040,8.8765,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Gas_Boiler,2045,4.4382,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Aerial,2018,0.7737,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Aerial,2025,0.7148,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Aerial,2030,0.5527,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Aerial,2035,0.3316,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Aerial,2040,0.1105,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Aerial,2045,0.0553,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Ground,2018,0.7662,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Ground,2025,0.5747,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Ground,2030,0.431,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Ground,2035,0.3233,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Ground,2040,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Heatpump_Ground,2045,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Oil_Boiler,2018,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Oil_Boiler,2025,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Oil_Boiler,2030,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Oil_Boiler,2035,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Oil_Boiler,2040,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HB_Oil_Boiler,2045,0,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2018,6.8362,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2020,13.3742,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2025,4.7684,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2030,2.8611,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2035,1.4307,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2040,0.5724,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2045,0.1145,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_BF_BOF,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Bio_BF_BOF,2018,0.1068,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2018,3.0245,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2020,0.8102,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2025,2.1008,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2030,1.2608,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2035,0.6303,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2040,0.2523,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2045,0.0506,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_DRI_EAF,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2018,2.9371,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2020,0.5923,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2025,2.0207,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2030,1.2123,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2035,0.6066,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2040,0.2431,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2045,0.0491,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HHI_Scrap_EAF,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Biomass,2018,1.3531,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2018,1.8874,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2020,0.0736,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2025,1.3162,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2030,0.7908,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2035,0.3954,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2040,0.1592,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2045,0.0338,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Direct_Electric,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2018,8.411,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2020,12.5694,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2025,5.8667,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2030,3.5201,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2035,1.7601,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2040,0.7038,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2045,0.1409,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Gas_Boiler,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2018,2.9188,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2025,2.0369,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2030,1.2222,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2035,0.6114,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2040,0.2451,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2045,0.0492,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Hardcoal,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2018,5.9366,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2020,0.325,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2025,4.1407,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2030,2.4848,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2035,1.2426,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2040,0.4982,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2045,0.0996,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HLI_Oil_Boiler,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2018,0.6477,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2025,0.4518,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2030,0.271,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2035,0.1355,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2040,0.0541,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2045,0.0108,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Biomass,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2018,15.1847,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2025,10.5913,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2030,6.355,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2035,3.1774,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2040,1.271,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2045,0.2541,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Gas,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2018,8.8017,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2020,7.922,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2025,6.1393,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2030,3.6838,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2035,1.8418,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2040,0.7368,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2045,0.1473,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_HardCoal,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2018,21.9071,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2020,0.8009,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2025,15.284,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2030,9.1723,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2035,4.5878,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2040,1.8357,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2045,0.3684,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Oil,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2018,2.4317,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2020,0.021,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2025,0.3453,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2030,0.2074,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2035,0.1045,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2040,0.0425,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2045,0.0088,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMHI_Steam_Electric,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2018,0.2032,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2025,0.2032,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2030,0.2032,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2035,0.2032,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2040,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2045,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2050,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2055,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
TR,HMLI_Heatpump,2060,0,,GW,Assumptions based on model run,10.03.2026,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Biomass,2018,0.6134,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HB_Biomass,2025,0.5666,,GW,Assumptions based on model run,09.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
