Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_HE,P_Geothermal,2050,0.00015,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Geothermal,2055,0.00015,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Geothermal,2060,0.00005,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2018,0.0078,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2020,0.0078,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2025,0.0049,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2030,0.00429,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2035,0.00368,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2040,0.00306,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2045,0.00245,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2050,0.00184,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2055,0.00184,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Geothermal,2060,0.00061,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2018,0,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2020,0,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2025,0.007,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2030,0.00613,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2035,0.00525,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2040,0.00438,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2045,0.0035,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2050,0.00263,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2055,0.00263,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Geothermal,2060,0.00088,,GW,https://foederale-energiewende.unendlich-viel-energie.de/laenderdaten,02.01.2026,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2018,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2020,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2025,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2030,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2035,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2040,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2045,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2050,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2055,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BB,P_Hydro_Reservoir,2060,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2018,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2020,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2025,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2030,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2035,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2040,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2045,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2050,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2055,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BE,P_Hydro_Reservoir,2060,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2018,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2020,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2025,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2030,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2035,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2040,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2045,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2050,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2055,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BW,P_Hydro_Reservoir,2060,1.899,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2018,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2020,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2025,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2030,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2035,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2040,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2045,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2050,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2055,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_BY,P_Hydro_Reservoir,2060,0.535,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2018,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2020,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2025,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2030,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2035,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2040,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2045,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2050,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2055,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HB,P_Hydro_Reservoir,2060,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2018,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2020,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2025,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2030,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2035,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2040,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2045,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2050,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2055,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HE,P_Hydro_Reservoir,2060,0.625,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2018,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2020,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2025,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2030,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2035,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2040,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2045,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2050,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2055,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_HH,P_Hydro_Reservoir,2060,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2018,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2020,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2025,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2030,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2035,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2040,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2045,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2050,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2055,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_MV,P_Hydro_Reservoir,2060,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2018,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2020,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2025,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2030,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2035,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2040,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2045,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2050,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2055,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NI,P_Hydro_Reservoir,2060,0.2,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2018,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2020,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2025,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2030,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2035,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2040,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2045,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2050,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2055,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_NRW,P_Hydro_Reservoir,2060,0.3,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2018,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2020,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2025,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2030,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2035,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2040,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2045,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2050,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2055,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_RP,P_Hydro_Reservoir,2060,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2018,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2020,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2025,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2030,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2035,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2040,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2045,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2050,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2055,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SH,P_Hydro_Reservoir,2060,0.119,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2018,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2020,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2025,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2030,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2035,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2040,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2045,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2050,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2055,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SL,P_Hydro_Reservoir,2060,0,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2018,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2020,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2025,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2030,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2035,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2040,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2045,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2050,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2055,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_SN,P_Hydro_Reservoir,2060,1.045,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2018,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2020,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2025,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2030,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2035,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2040,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2045,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2050,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
DE_ST,P_Hydro_Reservoir,2055,0.08,,GW,SMARD | Nettonennleistung je Bundesland,14.12.2025,Alena Diesing <ad@wip.tu-berlin.de>
