Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
SI,P_Gas_OCGT,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Gas_OCGT,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2018,0.18,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2020,0.18,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2025,0.18,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2030,0.18,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2035,0.18,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2040,0.18,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2045,0.18,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2050,0.18,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2055,0.18,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_Reservoir,2060,0.18,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2018,1.053,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_RoR,2020,1.053,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_RoR,2025,1.053,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_RoR,2030,1.053,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_RoR,2035,1.053,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_RoR,2040,1.053,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_RoR,2045,1.053,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_RoR,2050,1.053,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Hydro_RoR,2055,1.053,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2060,1.053,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Nuclear,2018,0.696,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2020,0.696,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2025,0.696,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2030,0.696,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2035,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Nuclear,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Nuclear,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Oil,2018,0.335,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2020,0.201,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2025,0.0335,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2030,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2035,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2040,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2045,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2050,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_Oil,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Oil,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2018,0.275,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2020,0.1043,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2025,0.1043,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2030,0.1043,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2035,0.0076,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2040,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2045,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2050,0,,GW,Assumption based on Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_PV_Utility_Avg,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Wind_Offshore_Transitional,2018,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Offshore_Transitional,2020,0.006,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Offshore_Transitional,2025,0.006,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Offshore_Transitional,2030,0.0018,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Offshore_Transitional,2035,0.0003,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Offshore_Transitional,2040,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Offshore_Transitional,2045,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Offshore_Transitional,2050,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Offshore_Transitional,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Wind_Offshore_Transitional,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Wind_Onshore_Avg,2018,0.003,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Onshore_Avg,2020,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Onshore_Avg,2025,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Onshore_Avg,2030,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Onshore_Avg,2035,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Onshore_Avg,2040,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Onshore_Avg,2045,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Onshore_Avg,2050,0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,P_Wind_Onshore_Avg,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Wind_Onshore_Avg,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,X_Gasifier,2018,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2020,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2025,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2030,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2035,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2040,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2045,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2050,0,,GW,Assumptions based on model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,X_Gasifier,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,X_Gasifier,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,CHP_Gas_CCGT_Natural,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Biomass_Solid,2020,0.5467,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2018,0.028,,GW,eurostat - Combined Heat and Power (CHP) data,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2025,0.014,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants (reduction previous year x 0.5),03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2030,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2035,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2040,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2045,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2050,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,CHP_Oil,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Coal_Hardcoal,2020,0.3726,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2018,1.301,,GW,eurostat - Combined Heat and Power (CHP) data,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2025,1.301,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2030,1.301,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2035,1.301,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2040,1.301,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2045,0.6505,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2050,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Biomass_Solid,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Gas_CCGT_Natural,2020,0.4836,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2018,6.6965,,GW,eurostat - Combined Heat and Power (CHP) data,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2025,3.9611,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2030,1.2256,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2035,0.6128,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2040,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2045,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2050,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Coal_Hardcoal,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Oil,2020,0.2465,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Gas_CCGT_Natural,2018,3.0893,,GW,eurostat - Combined Heat and Power (CHP) data,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Gas_CCGT_Natural,2025,3.0915,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Gas_CCGT_Natural,2030,3.0938,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Gas_CCGT_Natural,2035,2.7397,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Gas_CCGT_Natural,2040,2.3856,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Gas_CCGT_Natural,2045,1.1928,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,27.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,CHP_Gas_CCGT_Natural,2050,0,,GW,eurostat - Combined Heat and Power (CHP) data | Assumption based on lifetime of powerplants,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CHP_Gas_CCGT_Natural,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,D_PHS,2018,0.916,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2020,0.916,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2025,0.916,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2030,0.916,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2035,0.916,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2040,0.916,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2045,0.916,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2050,0.916,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,D_PHS,2055,0.916,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,D_PHS,2060,0.916,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HD_Electric_Boiler,2018,0,,GW,Assumption ,,
SK,HD_ExcessHeat,2018,0,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,HD_Geothermal ,2018,0.022,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,HD_Heatpump,2018,0.002,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,HD_Solar_Thermal,2018,0,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,HHI_BF_BOF,2018,1.4928,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_BF_BOF,2020,6.4817,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HHI_BF_BOF,2025,1.0413,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_BF_BOF,2030,0.6248,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_BF_BOF,2035,0.3124,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_BF_BOF,2040,0.125,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_BF_BOF,2045,0.025,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_BF_BOF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_BF_BOF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_BF_BOF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2018,0.2278,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2020,0.2447,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2025,0.159,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2030,0.0955,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2035,0.0478,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2040,0.0192,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2045,0.0039,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_DRI_EAF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2018,0.421,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2020,0.147,,GW,Assumption | Calculated endogenously via model,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2025,0.2939,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2030,0.1764,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2035,0.0882,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2040,0.0354,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2045,0.0073,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HHI_Scrap_EAF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Biomass,2018,0.1607,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
