Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_SL,Mobility_Passenger_Rail,2045,1.45699239,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Rail,2050,1.54000982,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Rail,2055,1.54000982,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Rail,2060,1.54000982,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2018,12.563262,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2025,12.6093044,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2030,13.4584947,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2035,13.4782326,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2040,13.5847828,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2045,13.4565832,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2050,13.7064137,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2055,13.7064137,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,Mobility_Passenger_Road,2060,13.7064137,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2018,30.3566336,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2025,28.7558428,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2030,31.947606,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2035,33.4298063,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2040,34.911652,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2045,35.8372353,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2050,36.7835765,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2055,36.7835765,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight,2060,36.7835765,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2018,5.75850195,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2025,7.11150073,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups)",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2030,8.19703189,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2035,8.95455612,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2040,9.62064119,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2045,10.208005,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2050,10.8065415,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2055,10.8065415,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Rail,2060,10.8065415,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2018,24.584856,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2025,21.6362499,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2030,23.7413797,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2035,24.4654488,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2040,25.2809217,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2045,25.6188082,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2050,25.9663045,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2055,25.9663045,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Road,2060,25.9663045,,Gtkm,"Kraftfahrt-Bundesamt - Gueterbefoerderung + Mautdaten Tabellenwerk - BALM-Mautstatistik: Fahrleistungen in Hoehe von 40,5 Mrd. Kilometern - Bundesamt fuer Logistik und Mobilitaet + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2018,0.01327569,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2025,0.00809215,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2021",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2030,0.0091944,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2022",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2035,0.00980143,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2023",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2040,0.01008904,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2024",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2045,0.0104221,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2025",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2050,0.01073061,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2026",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2055,0.01073061,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2027",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Freight_Ship,2060,0.01073061,,Gtkm,"Destatis - Goods transshipped, containers transshipped (inland waterway transport): Laender, years + EU Reference Scenario 2028",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2018,52.9129143,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2025,54.1883944,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2030,57.7584583,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2035,59.0481858,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2040,59.8026191,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2045,60.5209933,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2050,62.0702318,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2055,62.0702318,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger,2060,62.0702318,,Gpkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2018,3.14607769,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2025,3.7982001,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2030,4.30051384,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2035,4.7543914,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2040,5.06837332,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2045,5.44388032,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2050,5.75910176,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2055,5.75910176,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Air,2060,5.75910176,,Gpkm,EU Reference Scenario 2020 + Bevoelkerung nach Bundeslaendern - Statistisches Bundesamt,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2018,2.31605198,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2025,2.26872814,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2030,2.43558579,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2035,2.43319477,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2040,2.51170037,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2045,2.56505839,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2050,2.57724104,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2055,2.57724104,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Bus,2060,2.57724104,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2018,1.02175587,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2025,1.04600347,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2030,1.11282465,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2035,1.13905012,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2040,1.1535745,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2045,1.16927154,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2050,1.19923922,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2055,1.19923922,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Metro,2060,1.19923922,,Gpkm,"Destatis - Enterprises, passengers carried, transport performance, distance run, available seat-kilometres (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2018,4.29505624,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2025,4.78707569,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2030,4.77317962,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2035,5.51899939,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2040,5.50907848,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2045,6.21283954,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2050,6.56683861,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2055,6.56683861,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Rail,2060,6.56683861,,Gpkm,"Destatis - Transport performance, distance run (large enterprises) (passenger transport by bus, coach and rail): Laender, years, type of transport + EU Reference scenario 2020 + Statistisches Bundesamt - Bevoelkerung nach Bundeslaendern",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2018,42.1339725,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2025,42.288387,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2030,45.1363544,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2035,45.2025502,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2040,45.5598925,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2045,45.1299435,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2050,45.9678112,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2055,45.9678112,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,Mobility_Passenger_Road,2060,45.9678112,,Gpkm,BMV - Verkehr in Zahlen 2024/2025 + EU Reference Scenario 2020,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2018,30.2870214,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2025,30.1017155,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2030,33.4810343,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2035,35.0677308,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2040,36.5930236,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2045,37.5746218,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2050,38.5720893,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2055,38.5720893,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight,2060,38.5720893,,Gtkm,,11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Rail,2018,5.70152964,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Rail,2025,7.04114239,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups)",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,Mobility_Freight_Rail,2030,8.11593374,,Gtkm,"Destatis - Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + Transport performance (freight transport by rail): Germany, years, region of loading, region of unloading, classification of goods (groups) + EU Reference Scenario 2020",11.03.2026,Julian Bornemann <jb@wip.tu-berlin.de>
