Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
PL,Heat_MediumLow_Industrial,2030,101.1112362,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PL,Heat_MediumLow_Industrial,2035,98.38453076,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PL,Heat_MediumLow_Industrial,2040,95.65782536,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PL,Heat_MediumLow_Industrial,2045,91.22469896,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PL,Heat_MediumLow_Industrial,2050,86.79157257,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PL,Heat_MediumLow_Industrial,2055,86.79157257,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_MediumLow_Industrial,2060,86.79157257,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Mobility_Freight,2018,257.3137932,,Mtkm,,,
PL,Mobility_Freight,2019,227.7388032,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
PL,Mobility_Freight,2020,265.033207,,Mtkm,,,
PL,Mobility_Freight,2025,298.8440584,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2030,332.6549098,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2035,366.4657611,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2040,400.2766125,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2045,434.0874639,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2050,467.8983153,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2055,467.8983153,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Mobility_Freight,2060,467.8983153,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Mobility_Passenger,2018,272.3552159,,Mpkm,,,
PL,Mobility_Passenger,2019,348.4048194,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
PL,Mobility_Passenger,2020,271.5381503,,Mpkm,,,
PL,Mobility_Passenger,2025,314.6113657,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Passenger,2030,357.6845811,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Passenger,2035,400.7577965,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Passenger,2040,443.831012,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Passenger,2045,486.9042274,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Passenger,2050,529.9774428,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Passenger,2055,529.9774428,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Mobility_Passenger,2060,529.9774428,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Power,2018,496.796948,,PJ,,,
PL,Power,2020,491.8289785,,PJ,,,
PL,Power,2025,477.172475,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Power,2030,462.7599186,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Power,2035,448.5878961,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Power,2040,434.653038,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Power,2045,420.9520183,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Power,2050,407.4815538,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Power,2055,407.4815538,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Power,2060,407.4815538,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Buildings,2018,96.95056348,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Buildings,2020,88.11657876,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,18.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Buildings,2025,81.85265026,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Buildings,2030,75.58872176,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Buildings,2035,69.40300543,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Buildings,2040,63.2172891,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Buildings,2045,57.04799427,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Buildings,2050,50.87869943,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Buildings,2055,50.87869943,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Buildings,2060,50.87869943,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_District,2018,0.15,,PJ,District heating and cooling in the European Union,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_District,2020,2.8,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_District,2025,2.870942261,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_District,2030,2.943985282,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_District,2035,3.017028302,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_District,2040,3.090071322,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_District,2045,3.163114343,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_District,2050,3.236157363,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_District,2055,3.236157363,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_District,2060,3.236157363,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2018,29.12,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_High_Industrial,2020,28.30186759,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_High_Industrial,2025,27.48105625,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_High_Industrial,2030,26.66024492,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_High_Industrial,2035,25.97553544,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_High_Industrial,2040,25.29082596,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_High_Industrial,2045,24.25414261,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_High_Industrial,2050,23.21745927,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_High_Industrial,2055,23.21745927,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_High_Industrial,2060,23.21745927,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial,2018,42.5,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Low_Industrial ,2020,41.3,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Low_Industrial ,2025,40.1,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Low_Industrial ,2030,38.90248873,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Low_Industrial ,2035,37.90336427,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Low_Industrial ,2040,36.90423981,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Low_Industrial ,2045,35.39151695,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Low_Industrial ,2050,33.87879408,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_Low_Industrial ,2055,33.87879408,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_Low_Industrial ,2060,33.87879408,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2018,70.0537323,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumHigh_Industrial,2020,68.0792952,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumHigh_Industrial,2025,66.10485811,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumHigh_Industrial,2030,64.13042101,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumHigh_Industrial,2035,62.48337286,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumHigh_Industrial,2040,60.8363247,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumHigh_Industrial,2045,58.34261396,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumHigh_Industrial,2050,55.84890321,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumHigh_Industrial,2055,55.84890321,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumHigh_Industrial,2060,55.84890321,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2018,30.85766813,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumLow_Industrial,2020,29.9879568,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumLow_Industrial,2025,29.11824547,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumLow_Industrial,2030,28.24853414,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumLow_Industrial,2035,27.52303296,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumLow_Industrial,2040,26.79753179,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumLow_Industrial,2045,25.69908783,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumLow_Industrial,2050,24.60064388,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
PT,Heat_MediumLow_Industrial,2055,24.60064388,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Heat_MediumLow_Industrial,2060,24.60064388,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Mobility_Freight,2018,21.06360501,,Mtkm,,,
PT,Mobility_Freight,2019,19.08945154,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
PT,Mobility_Freight,2020,21.69551316,,Mtkm,,,
PT,Mobility_Freight,2025,23.15639924,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2030,24.61728532,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2035,26.07817141,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2040,27.53905749,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2045,28.99994357,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2050,30.46082966,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2055,30.46082966,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Mobility_Freight,2060,30.46082966,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Mobility_Passenger,2018,109.1324775,,Mpkm,,,
PT,Mobility_Passenger,2019,132.5507137,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
PT,Mobility_Passenger,2020,108.8050801,,Mpkm,,,
PT,Mobility_Passenger,2025,122.9399406,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Passenger,2030,137.074801,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Passenger,2035,151.2096615,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Passenger,2040,165.344522,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Passenger,2045,179.4793825,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Passenger,2050,193.6142429,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Passenger,2055,193.6142429,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Mobility_Passenger,2060,193.6142429,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Power,2018,157.0861528,,PJ,,,
PT,Power,2020,155.5152912,,PJ,,,
PT,Power,2025,150.8809356,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Power,2030,146.3237155,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Power,2035,141.8425517,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Power,2040,137.4363788,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Power,2045,133.1041451,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Power,2050,128.8448125,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Power,2055,128.8448125,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,Power,2060,128.8448125,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Buildings,2018,269.1686,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_Buildings,2020,248.4851185,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,19.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_Buildings,2025,227.8353535,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_Buildings,2030,207.1855885,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_Buildings,2035,186.4098002,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_Buildings,2040,165.634012,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_Buildings,2045,150.7317168,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_Buildings,2050,135.8294216,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_Buildings,2055,135.8294216,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_Buildings,2060,135.8294216,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_District,2018,35.59,,PJ,District heating and cooling in the European Union,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_District,2020,33.94,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_District,2025,32.2568428,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_District,2030,30.57180606,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_District,2035,28.88676932,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_District,2040,27.20173258,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_District,2045,25.51669584,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_District,2050,23.83165911,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_District,2055,23.83165911,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_District,2060,23.83165911,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2018,74.48,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_High_Industrial,2020,71.78107289,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_High_Industrial,2025,69.08569001,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_High_Industrial,2030,66.39030713,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_High_Industrial,2035,64.23371514,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_High_Industrial,2040,62.07712315,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_High_Industrial,2045,58.96092887,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_High_Industrial,2050,55.84473458,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
RO,Heat_High_Industrial,2055,55.84473458,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,Heat_High_Industrial,2060,55.84473458,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
