Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
SE,Mobility_Passenger,2035,172.1105,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Passenger,2040,182.2003,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Passenger,2045,192.2901,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Passenger,2050,202.3799,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Passenger,2055,202.3799,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Mobility_Passenger,2060,202.3799,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Power,2020,478.6901,,PJ,,,
SE,Power,2025,464.4251,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Power,2030,450.3976,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Power,2035,436.6042,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Power,2040,423.0416,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Power,2045,409.7066,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Power,2050,396.596,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Power,2055,396.596,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,Power,2060,396.596,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Buildings,2018,39.9392,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Buildings,2020,37.8276,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,21.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Buildings,2025,35.2782,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Buildings,2030,32.7288,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Buildings,2035,30.1617,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Buildings,2040,27.5946,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Buildings,2045,25.1248,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Buildings,2050,22.6549,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Buildings,2055,22.6549,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Buildings,2060,22.6549,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_District,2018,6.83,,PJ,District heating and cooling in the European Union,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_District,2020,6.47,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_District,2025,6.5463,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_District,2030,6.6238,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_District,2035,6.7012,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_District,2040,6.7787,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_District,2045,6.8562,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_District,2050,6.9337,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_District,2055,6.9337,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_District,2060,6.9337,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2020,12.9356,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_High_Industrial,2025,12.9116,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_High_Industrial,2030,12.8876,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_High_Industrial,2035,12.51,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_High_Industrial,2040,12.1324,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_High_Industrial,2045,11.5868,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_High_Industrial,2050,11.0413,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_High_Industrial,2055,11.0413,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_High_Industrial,2060,11.0413,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial ,2020,9.76,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Low_Industrial ,2025,9.74,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Low_Industrial ,2030,9.7165,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Low_Industrial ,2035,9.3943,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Low_Industrial ,2040,9.0721,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Low_Industrial ,2045,8.6065,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Low_Industrial ,2050,8.1409,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_Low_Industrial ,2055,8.1409,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_Low_Industrial ,2060,8.1409,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2020,17.1365,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumHigh_Industrial,2025,17.1046,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumHigh_Industrial,2030,17.0728,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumHigh_Industrial,2035,16.5726,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumHigh_Industrial,2040,16.0724,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumHigh_Industrial,2045,15.3497,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumHigh_Industrial,2050,14.6269,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumHigh_Industrial,2055,14.6269,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumHigh_Industrial,2060,14.6269,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2020,6.498,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumLow_Industrial,2025,6.4859,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumLow_Industrial,2030,6.4739,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumLow_Industrial,2035,6.2842,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumLow_Industrial,2040,6.0945,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumLow_Industrial,2045,5.8205,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumLow_Industrial,2050,5.5464,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SI,Heat_MediumLow_Industrial,2055,5.5464,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Heat_MediumLow_Industrial,2060,5.5464,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Mobility_Freight,2018,15.4879,,Mtkm,,,
SI,Mobility_Freight,2019,14.8864,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
SI,Mobility_Freight,2020,15.9526,,Mtkm,,,
SI,Mobility_Freight,2025,19.1497,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2030,22.3469,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2035,25.5441,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2040,28.7412,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2045,31.9384,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2050,35.1356,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2055,35.1356,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Mobility_Freight,2060,35.1356,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Mobility_Passenger,2018,31.8339,,Mpkm,,,
SI,Mobility_Passenger,2019,38.3176,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
SI,Mobility_Passenger,2020,31.7384,,Mpkm,,,
SI,Mobility_Passenger,2025,34.1697,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Passenger,2030,36.601,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Passenger,2035,39.0323,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Passenger,2040,41.4635,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Passenger,2045,43.8948,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Passenger,2050,46.3261,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Passenger,2055,46.3261,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Mobility_Passenger,2060,46.3261,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Power,2020,46.7712,,PJ,,,
SI,Power,2025,45.3774,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Power,2030,44.0069,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Power,2035,42.6591,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Power,2040,41.334,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Power,2045,40.0311,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Power,2050,38.7501,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Power,2055,38.7501,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,Power,2060,38.7501,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_Buildings,2018,72.1411,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,07.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Buildings,2020,64.3378,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,22.03.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Buildings,2025,61.8965,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Buildings,2030,59.4551,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Buildings,2035,55.544,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Buildings,2040,51.6328,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Buildings,2045,48.4168,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Buildings,2050,45.2008,,PJ,TYNDP 2022 Scenario Report + District heating and cooling in the European Union - see asumption file for more info,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Buildings,2055,45.2008,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_Buildings,2060,45.2008,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_District,2018,51.38,,PJ,District heating and cooling in the European Union,22.10.2023,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_District,2020,54.13,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_District,2025,51.524,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_District,2030,48.9172,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_District,2035,46.3105,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_District,2040,43.7038,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_District,2045,41.097,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_District,2050,38.4903,,PJ,District heating and cooling in the European Union,29.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_District,2055,38.4903,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_District,2060,38.4903,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2020,54.5361,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_High_Industrial,2025,52.6822,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_High_Industrial,2030,50.8283,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_High_Industrial,2035,49.6035,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_High_Industrial,2040,48.3788,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_High_Industrial,2045,46.4668,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_High_Industrial,2050,44.5549,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_High_Industrial,2055,44.5549,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_High_Industrial,2060,44.5549,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_Low_Industrial ,2020,11.07,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Low_Industrial ,2025,10.01,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Low_Industrial ,2030,8.9578,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Low_Industrial ,2035,8.2613,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Low_Industrial ,2040,7.5649,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Low_Industrial ,2045,6.4778,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Low_Industrial ,2050,5.3906,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_Low_Industrial ,2055,5.3906,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_Low_Industrial ,2060,5.3906,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_MediumHigh_Industrial,2020,62.9655,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumHigh_Industrial,2025,60.825,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumHigh_Industrial,2030,58.6845,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumHigh_Industrial,2035,57.2705,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumHigh_Industrial,2040,55.8564,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumHigh_Industrial,2045,53.649,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumHigh_Industrial,2050,51.4415,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumHigh_Industrial,2055,51.4415,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_MediumHigh_Industrial,2060,51.4415,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,Heat_MediumLow_Industrial,2020,19.5438,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumLow_Industrial,2025,18.8794,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumLow_Industrial,2030,18.215,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumLow_Industrial,2035,17.7761,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
SK,Heat_MediumLow_Industrial,2040,17.3372,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
