Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,HLI_Hardcoal,2045,500,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Hardcoal,2050,500,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,2018,2000,,MEUR/GW,,,
World,HLI_Lignite,2020,2000,,MEUR/GW,,,
World,HLI_Lignite,2021,595,,MEUR/GW,119% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,2025,595,,MEUR/GW,119% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,2030,595,,MEUR/GW,119% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,2035,595,,MEUR/GW,119% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,2040,595,,MEUR/GW,119% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,2045,595,,MEUR/GW,119% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Lignite,2050,595,,MEUR/GW,119% of HLI_Hardcoal - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,2018,495,,MEUR/GW,,,
World,HLI_Oil_Boiler,2020,495,,MEUR/GW,,,
World,HLI_Oil_Boiler,2021,55,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,2025,50.78819024,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,2030,46.57638049,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,2035,45.58819024,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,2040,44.6,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,2045,44.32280923,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Oil_Boiler,2050,44.04561847,,MEUR/GW,Energy Agency Denmark (2022): Hot water boiler oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,2018,773,,MEUR/GW,,,
World,HLI_Solar_Thermal,2020,773,,MEUR/GW,,,
World,HLI_Solar_Thermal,2021,678.5714286,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,2025,651.1904762,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,2030,623.8095238,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,2035,608.9285714,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,2040,594.047619,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,2045,579.1666667,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HLI_Solar_Thermal,2050,564.2857143,,MEUR/GW,solar heating - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Biomass,2018,128,,MEUR/GW,,,
World,HMI_Biomass,2020,128,,MEUR/GW,,,
World,HMI_Biomass,2021,618.1818182,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Biomass,2025,604.5454545,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Biomass,2030,590.9090909,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Biomass,2035,577.2727273,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Biomass,2040,563.6363636,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Biomass,2045,550,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Biomass,2050,536.3636364,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler wood,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas,2018,71,,MEUR/GW,,,
World,HMI_Gas,2020,71,,MEUR/GW,,,
World,HMI_Gas,2021,54.54545455,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas,2025,50,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas,2030,45.45454545,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas,2035,45.45454545,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas,2040,45.45454545,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas,2045,45.45454545,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas,2050,45.45454545,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler gas,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas_CCS,2018,365.9230769,,MEUR/GW,,,
World,HMI_Gas_CCS,2020,361.3820225,,MEUR/GW,,,
World,HMI_Gas_CCS,2021,96.00000001,,MEUR/GW,Assumption: same increase for CCS like CHP_Gas_CCGT_Natural,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas_CCS,2025,88,,MEUR/GW,Assumption: same increase for CCS like CHP_Gas_CCGT_Natural,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas_CCS,2030,79.99999999,,MEUR/GW,Assumption: same increase for CCS like CHP_Gas_CCGT_Natural,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas_CCS,2035,79.99999999,,MEUR/GW,Assumption: same increase for CCS like CHP_Gas_CCGT_Natural,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas_CCS,2040,79.99999999,,MEUR/GW,Assumption: same increase for CCS like CHP_Gas_CCGT_Natural,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas_CCS,2045,79.99999999,,MEUR/GW,Assumption: same increase for CCS like CHP_Gas_CCGT_Natural,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Gas_CCS,2050,79.99999999,,MEUR/GW,Assumption: same increase for CCS like CHP_Gas_CCGT_Natural,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_H2,2018,137,,MEUR/GW,,,
World,HMI_H2,2020,137,,MEUR/GW,,,
World,HMI_H2,2021,70.90909091,,MEUR/GW,130% of HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_H2,2025,65,,MEUR/GW,130% of HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_H2,2030,59.09090909,,MEUR/GW,130% of HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_H2,2035,59.09090909,,MEUR/GW,130% of HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_H2,2040,59.09090909,,MEUR/GW,130% of HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_H2,2045,59.09090909,,MEUR/GW,130% of HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_H2,2050,59.09090909,,MEUR/GW,130% of HMI_Gas - Ricardo-AEA (2012),30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal,2018,128,,MEUR/GW,,,
World,HMI_HardCoal,2020,128,,MEUR/GW,,,
World,HMI_HardCoal,2021,500,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal,2025,482.8819024,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal,2030,465.7638049,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal,2035,455.8819024,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal,2040,446,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal,2045,443.2280923,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal,2050,440.4561847,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Coal,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,2018,268,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2020,258.8571429,,MEUR/GW,,,
World,HMI_HardCoal_CCS,2021,815,,MEUR/GW,Assumption: same increase for CCS like CHP_Hardcoal,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,2025,787.0975009,,MEUR/GW,Assumption: same increase for CCS like CHP_Hardcoal,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,2030,759.195002,,MEUR/GW,Assumption: same increase for CCS like CHP_Hardcoal,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,2035,743.0875009,,MEUR/GW,Assumption: same increase for CCS like CHP_Hardcoal,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,2040,726.98,,MEUR/GW,Assumption: same increase for CCS like CHP_Hardcoal,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,2045,722.4617904,,MEUR/GW,Assumption: same increase for CCS like CHP_Hardcoal,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_HardCoal_CCS,2050,717.9435811,,MEUR/GW,Assumption: same increase for CCS like CHP_Hardcoal,04.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Oil,2018,106,,MEUR/GW,,,
World,HMI_Oil,2020,106,,MEUR/GW,,,
World,HMI_Oil,2021,55,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Oil,2025,50.78819024,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Oil,2030,46.57638049,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Oil,2035,45.58819024,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Oil,2040,44.6,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Oil,2045,44.32280923,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Oil,2050,44.04561847,,MEUR/GW,Energy Agency Denmark (2022): Steam boiler Oil,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Steam_Electric,2018,103,,MEUR/GW,,,
World,HMI_Steam_Electric,2020,103,,MEUR/GW,,,
World,HMI_Steam_Electric,2021,95.55555556,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Steam_Electric,2025,89.58333333,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Steam_Electric,2030,83.61111111,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Steam_Electric,2035,83.61111111,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Steam_Electric,2040,83.61111111,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Steam_Electric,2045,83.61111111,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HMI_Steam_Electric,2050,83.61111111,,MEUR/GW,Energy Agency Denmark (2022): Electric boiler steam 10kV,30.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2018,2620,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass,2020,2620,,MEUR/GW,Biomass - New Fluidised Bed Boiler- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass,2021,2000,,MEUR/GW,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2025,1900,,MEUR/GW,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2030,1800,,MEUR/GW,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2035,1750,,MEUR/GW,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2040,1700,,MEUR/GW,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2045,1700,,MEUR/GW,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass,2050,1700,,MEUR/GW,Steam turbine biomass solid conventional-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Biomass_CCS,2018,4050,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2020,4050,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2021,4050,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2025,3862.5,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2030,3675,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2035,3490,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2040,3305,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2045,3255,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Biomass_CCS,2050,3205,,MEUR/GW,Steam turbine biomass solid conventional w.CCS- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Coal_Hardcoal,2018,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal,2020,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal,2021,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal,2025,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal,2030,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal,2035,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal,2040,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal,2045,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal,2050,1650,,MEUR/GW,Steam turbine coal supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Hardcoal_CCS,2018,3350,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2020,3235.714286,,MEUR/GW,,,
World,P_Coal_Hardcoal_CCS,2021,3450,,MEUR/GW,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,2025,3360,,MEUR/GW,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,2030,3270,,MEUR/GW,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,2035,3222.5,,MEUR/GW,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,2040,3175,,MEUR/GW,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,2045,3125,,MEUR/GW,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Hardcoal_CCS,2050,3075,,MEUR/GW,Integrated gasification coal CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite,2018,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2020,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2021,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2025,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2030,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2035,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2040,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2045,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite,2050,1800,,MEUR/GW,Steam turbine lignite supercritical- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Coal_Lignite_CCS,2018,3500,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2020,3500,,MEUR/GW,,,
World,P_Coal_Lignite_CCS,2021,3600,,MEUR/GW,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,2025,3522.5,,MEUR/GW,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,2030,3445,,MEUR/GW,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,2035,3402.5,,MEUR/GW,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,2040,3360,,MEUR/GW,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,2045,3315,,MEUR/GW,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Coal_Lignite_CCS,2050,3270,,MEUR/GW,Integrated gasification lignitel CCS pre combustion-https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_CSP,2018,3514,,MEUR/GW,,,
World,P_CSP,2020,3188,,MEUR/GW,,,
World,P_CSP,2021,968,,MEUR/GW,CSP (solar field parabolic trough) - https://www.sciencedirect.com/science/article/pii/S096014812300486X,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_CSP,2025,946,,MEUR/GW,CSP (solar field parabolic trough) - https://www.sciencedirect.com/science/article/pii/S096014812300486X,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_CSP,2030,923,,MEUR/GW,CSP (solar field parabolic trough) - https://www.sciencedirect.com/science/article/pii/S096014812300486X,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_CSP,2035,902,,MEUR/GW,CSP (solar field parabolic trough) - https://www.sciencedirect.com/science/article/pii/S096014812300486X,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_CSP,2040,880,,MEUR/GW,CSP (solar field parabolic trough) - https://www.sciencedirect.com/science/article/pii/S096014812300486X,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_CSP,2045,860,,MEUR/GW,CSP (solar field parabolic trough) - https://www.sciencedirect.com/science/article/pii/S096014812300486X,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_CSP,2050,840,,MEUR/GW,CSP (solar field parabolic trough) - https://www.sciencedirect.com/science/article/pii/S096014812300486X,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
