Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
IT,PSNG_Rail_Conv,2018,45.79421697,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Rail_Conv,2021,36.635608485,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,PSNG_Rail_Conv,2025,27.477,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Rail_Conv,2030,5.495,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Rail_Electric,2018,468.0558775,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Rail_Electric,2021,374.44493875,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,PSNG_Rail_Electric,2025,280.834,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Rail_Electric,2030,56.167,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Road_ICE,2018,1900.460004,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Road_ICE,2021,1520.3680020000002,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,PSNG_Road_ICE,2025,1140.276,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Road_ICE,2030,228.055,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Road_PHEV,2018,1138.969209,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Road_PHEV,2021,911.1756045,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,PSNG_Road_PHEV,2025,683.382,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,PSNG_Road_PHEV,2030,136.676,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Rail_Conv,2018,14.4543887,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Rail_Conv,2021,11.56369435,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,FRT_Rail_Conv,2025,8.673,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Rail_Conv,2030,1.735,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Rail_Electric,2018,32.35029853,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Rail_Electric,2021,25.880149265,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,FRT_Rail_Electric,2025,19.41,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Rail_Electric,2030,3.882,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Road_ICE,2018,22.02573517,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Road_ICE,2021,17.620367585,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,FRT_Road_ICE,2025,13.215,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,FRT_Road_ICE,2030,2.643,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Air_Conv,2018,8.656110677,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Air_Conv,2021,6.9250553385,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,PSNG_Air_Conv,2025,5.194,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Air_Conv,2030,1.039,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Rail_Electric,2018,13.1655981,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Rail_Electric,2021,10.53229905,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,PSNG_Rail_Electric,2025,7.899,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Rail_Electric,2030,1.58,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_BEV,2018,1.303521577,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_BEV,2021,1.0427607884999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,PSNG_Road_BEV,2025,0.782,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_BEV,2030,0.156,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_ICE,2018,76.42796133,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_ICE,2021,61.142480665,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,PSNG_Road_ICE,2025,45.857,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_ICE,2030,9.171,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_PHEV,2018,45.71230948,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_PHEV,2021,36.569654740000004,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,PSNG_Road_PHEV,2025,27.427,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,PSNG_Road_PHEV,2030,5.485,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Rail_Conv,2018,0.298621042,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Rail_Conv,2021,0.238810521,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,FRT_Rail_Conv,2025,0.179,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Rail_Conv,2030,0.036,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Rail_Electric,2018,0.373276302,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Rail_Electric,2021,0.298638151,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,FRT_Rail_Electric,2025,0.224,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Rail_Electric,2030,0.045,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Road_ICE,2018,6.271041873,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Road_ICE,2021,5.0170209365,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,FRT_Road_ICE,2025,3.763,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Road_ICE,2030,0.753,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Ship_Conv,2018,0.522586823,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Ship_Conv,2021,0.4182934115,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,FRT_Ship_Conv,2025,0.314,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,FRT_Ship_Conv,2030,0.063,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Air_Conv,2018,2.504711983,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Air_Conv,2021,2.0038559915,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,PSNG_Air_Conv,2025,1.503,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Air_Conv,2030,0.301,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Rail_Conv,2018,0.248483332,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Rail_Conv,2021,0.19874166599999998,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,PSNG_Rail_Conv,2025,0.149,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Rail_Conv,2030,0.03,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Rail_Electric,2018,5.079422316,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Rail_Electric,2021,4.063711158,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,PSNG_Rail_Electric,2025,3.048,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Rail_Electric,2030,0.61,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_BEV,2018,0.30262015,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_BEV,2021,0.24231007499999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,PSNG_Road_BEV,2025,0.182,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_BEV,2030,0.036,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_ICE,2018,20.62411652,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_ICE,2021,16.49905826,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,PSNG_Road_ICE,2025,12.374,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_ICE,2030,2.475,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_PHEV,2018,11.84362799,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_PHEV,2021,9.474813995,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,PSNG_Road_PHEV,2025,7.106,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,PSNG_Road_PHEV,2030,1.421,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Rail_Conv,2018,15.49551459,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Rail_Conv,2021,12.396257295000002,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,FRT_Rail_Conv,2025,9.297,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Rail_Conv,2030,1.859,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Rail_Electric,2018,35.70705535,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Rail_Electric,2021,28.565527675,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,FRT_Rail_Electric,2025,21.424,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Rail_Electric,2030,4.285,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Road_ICE,2018,16.16923261,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Road_ICE,2021,12.935616305,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,FRT_Road_ICE,2025,9.702,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,FRT_Road_ICE,2030,1.94,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Air_Conv,2018,4.7195822,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Air_Conv,2021,3.7757910999999997,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,PSNG_Air_Conv,2025,2.832,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Air_Conv,2030,0.566,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Rail_Conv,2018,0.46821252,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Rail_Conv,2021,0.37460626,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,PSNG_Rail_Conv,2025,0.281,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Rail_Conv,2030,0.056,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Rail_Electric,2018,8.135401842,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Rail_Electric,2021,6.508200921,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,PSNG_Rail_Electric,2025,4.881,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Rail_Electric,2030,0.976,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_BEV,2018,0.681107359,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_BEV,2021,0.5450536794999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,PSNG_Road_BEV,2025,0.409,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_BEV,2030,0.082,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_ICE,2018,40.26627671,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_ICE,2021,32.213138355,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,PSNG_Road_ICE,2025,24.16,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_ICE,2030,4.832,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_PHEV,2018,23.8835969,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_PHEV,2021,19.10679845,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,PSNG_Road_PHEV,2025,14.33,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,PSNG_Road_PHEV,2030,2.866,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Rail_Conv,2018,9.419867675,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Rail_Conv,2021,7.5359338375,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,FRT_Rail_Conv,2025,5.652,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Rail_Conv,2030,1.13,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Rail_Electric,2018,15.69977946,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Rail_Electric,2021,12.55988973,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,FRT_Rail_Electric,2025,9.42,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Rail_Electric,2030,1.884,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Road_ICE,2018,175.8375299,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Road_ICE,2021,140.67026495,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,FRT_Road_ICE,2025,105.503,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Road_ICE,2030,21.101,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Ship_Conv,2018,113.0384121,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Ship_Conv,2021,90.43070605,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,FRT_Ship_Conv,2025,67.823,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,FRT_Ship_Conv,2030,13.565,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Air_Conv,2018,44.14689203,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Air_Conv,2021,35.317446015,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,PSNG_Air_Conv,2025,26.488,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Air_Conv,2030,5.298,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Rail_Conv,2018,13.13895596,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Rail_Conv,2021,10.51097798,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,PSNG_Rail_Conv,2025,7.883,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Rail_Conv,2030,1.577,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Rail_Electric,2018,107.4330511,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Rail_Electric,2021,85.94652554999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,PSNG_Rail_Electric,2025,64.46,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Rail_Electric,2030,12.892,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_BEV,2018,5.079849943,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_BEV,2021,4.0639249715000005,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,PSNG_Road_BEV,2025,3.048,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_BEV,2030,0.61,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_ICE,2018,341.612855,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_ICE,2021,273.2904275,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,PSNG_Road_ICE,2025,204.968,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_ICE,2030,40.994,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_PHEV,2018,205.6327845,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_PHEV,2021,164.50639225,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,PSNG_Road_PHEV,2025,123.38,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,PSNG_Road_PHEV,2030,24.676,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Rail_Conv,2018,4.901763663,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Rail_Conv,2021,3.9213818314999997,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,FRT_Rail_Conv,2025,2.941,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Rail_Conv,2030,0.588,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Rail_Electric,2018,8.169606105,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Rail_Electric,2021,6.5358030525,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,FRT_Rail_Electric,2025,4.902,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Rail_Electric,2030,0.98,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Road_ICE,2018,68.62469128,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Road_ICE,2021,54.899845639999995,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,FRT_Road_ICE,2025,41.175,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,FRT_Road_ICE,2030,8.235,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Air_Conv,2018,19.7368782,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Air_Conv,2021,15.7894391,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,PSNG_Air_Conv,2025,11.842,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Air_Conv,2030,2.368,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Rail_Conv,2018,1.958023631,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Rail_Conv,2021,1.5665118155000002,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,PSNG_Rail_Conv,2025,1.175,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Rail_Conv,2030,0.235,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Rail_Electric,2018,38.02406953,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Rail_Electric,2021,30.419034765,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
