Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_HE,P_PV_Utility_Inf,2060,5.84597,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,P_PV_Utility_Opt,2018,5.84597,,GW,,,
DE_HE,P_PV_Utility_Opt,2020,5.84597,,GW,,,
DE_HE,P_PV_Utility_Opt,2025,5.84597,,GW,,,
DE_HE,P_PV_Utility_Opt,2030,5.84597,,GW,,,
DE_HE,P_PV_Utility_Opt,2035,5.84597,,GW,,,
DE_HE,P_PV_Utility_Opt,2040,5.84597,,GW,,,
DE_HE,P_PV_Utility_Opt,2045,5.84597,,GW,,,
DE_HE,P_PV_Utility_Opt,2050,5.84597,,GW,,,
DE_HE,P_PV_Utility_Opt,2055,5.84597,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,P_PV_Utility_Opt,2060,5.84597,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Avg,2018,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Avg,2020,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Avg,2025,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Avg,2030,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Avg,2035,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Avg,2040,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Avg,2045,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Avg,2050,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Avg,2055,4.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Avg,2060,4.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Inf,2018,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Inf,2020,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Inf,2025,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Inf,2030,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Inf,2035,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Inf,2040,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Inf,2045,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Inf,2050,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Inf,2055,4.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Inf,2060,4.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Opt,2018,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Opt,2020,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Opt,2025,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Opt,2030,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Opt,2035,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Opt,2040,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Opt,2045,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Opt,2050,4.66667,,GW,,,
DE_HE,P_Wind_Onshore_Opt,2055,4.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HE,P_Wind_Onshore_Opt,2060,4.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Rooftop_Commercial,2018,0.4,,GW,,,
DE_HB,P_PV_Rooftop_Commercial,2020,0.4,,GW,,,
DE_HB,P_PV_Rooftop_Commercial,2025,0.4,,GW,,,
DE_HB,P_PV_Rooftop_Commercial,2030,0.4,,GW,,,
DE_HB,P_PV_Rooftop_Commercial,2035,0.4,,GW,,,
DE_HB,P_PV_Rooftop_Commercial,2040,0.4,,GW,,,
DE_HB,P_PV_Rooftop_Commercial,2045,0.4,,GW,,,
DE_HB,P_PV_Rooftop_Commercial,2050,0.4,,GW,,,
DE_HB,P_PV_Rooftop_Commercial,2055,0.4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Rooftop_Commercial,2060,0.4,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Rooftop_Residential,2018,0.6,,GW,,,
DE_HB,P_PV_Rooftop_Residential,2020,0.6,,GW,,,
DE_HB,P_PV_Rooftop_Residential,2025,0.6,,GW,,,
DE_HB,P_PV_Rooftop_Residential,2030,0.6,,GW,,,
DE_HB,P_PV_Rooftop_Residential,2035,0.6,,GW,,,
DE_HB,P_PV_Rooftop_Residential,2040,0.6,,GW,,,
DE_HB,P_PV_Rooftop_Residential,2045,0.6,,GW,,,
DE_HB,P_PV_Rooftop_Residential,2050,0.6,,GW,,,
DE_HB,P_PV_Rooftop_Residential,2055,0.6,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Rooftop_Residential,2060,0.6,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Avg,2018,0.0387609,,GW,,,
DE_HB,P_PV_Utility_Avg,2020,0.0387609,,GW,,,
DE_HB,P_PV_Utility_Avg,2025,0.0387609,,GW,,,
DE_HB,P_PV_Utility_Avg,2030,0.0387609,,GW,,,
DE_HB,P_PV_Utility_Avg,2035,0.0387609,,GW,,,
DE_HB,P_PV_Utility_Avg,2040,0.0387609,,GW,,,
DE_HB,P_PV_Utility_Avg,2045,0.0387609,,GW,,,
DE_HB,P_PV_Utility_Avg,2050,0.0387609,,GW,,,
DE_HB,P_PV_Utility_Avg,2055,0.0387609,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Avg,2060,0.0387609,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Inf,2018,0.116283,,GW,,,
DE_HB,P_PV_Utility_Inf,2020,0.116283,,GW,,,
DE_HB,P_PV_Utility_Inf,2025,0.116283,,GW,,,
DE_HB,P_PV_Utility_Inf,2030,0.116283,,GW,,,
DE_HB,P_PV_Utility_Inf,2035,0.116283,,GW,,,
DE_HB,P_PV_Utility_Inf,2040,0.116283,,GW,,,
DE_HB,P_PV_Utility_Inf,2045,0.116283,,GW,,,
DE_HB,P_PV_Utility_Inf,2050,0.116283,,GW,,,
DE_HB,P_PV_Utility_Inf,2055,0.116283,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Inf,2060,0.116283,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Opt,2018,0.116283,,GW,,,
DE_HB,P_PV_Utility_Opt,2020,0.116283,,GW,,,
DE_HB,P_PV_Utility_Opt,2025,0.116283,,GW,,,
DE_HB,P_PV_Utility_Opt,2030,0.116283,,GW,,,
DE_HB,P_PV_Utility_Opt,2035,0.116283,,GW,,,
DE_HB,P_PV_Utility_Opt,2040,0.116283,,GW,,,
DE_HB,P_PV_Utility_Opt,2045,0.116283,,GW,,,
DE_HB,P_PV_Utility_Opt,2050,0.116283,,GW,,,
DE_HB,P_PV_Utility_Opt,2055,0.116283,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_PV_Utility_Opt,2060,0.116283,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Avg,2018,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Avg,2020,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Avg,2025,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Avg,2030,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Avg,2035,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Avg,2040,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Avg,2045,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Avg,2050,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Avg,2055,0.0666667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Avg,2060,0.0666667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Inf,2018,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Inf,2020,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Inf,2025,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Inf,2030,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Inf,2035,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Inf,2040,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Inf,2045,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Inf,2050,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Inf,2055,0.0666667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Inf,2060,0.0666667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Opt,2018,0.1875,,GW,,,
DE_HB,P_Wind_Onshore_Opt,2020,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Opt,2025,0.1538,,GW,,,
DE_HB,P_Wind_Onshore_Opt,2030,0.1058,,GW,,,
DE_HB,P_Wind_Onshore_Opt,2035,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Opt,2040,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Opt,2045,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Opt,2050,0.0666667,,GW,,,
DE_HB,P_Wind_Onshore_Opt,2055,0.0666667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_HB,P_Wind_Onshore_Opt,2060,0.0666667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,D_PHS,2020,3,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2018,16.8,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2020,16.8,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2025,16.8,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2030,16.8,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2035,16.8,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2040,16.8,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2045,16.8,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2050,16.8,,GW,,,
DE_BY,P_PV_Rooftop_Commercial,2055,16.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Rooftop_Commercial,2060,16.8,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Rooftop_Residential,2018,18.9,,GW,,,
DE_BY,P_PV_Rooftop_Residential,2020,18.9,,GW,,,
DE_BY,P_PV_Rooftop_Residential,2025,18.9,,GW,,,
DE_BY,P_PV_Rooftop_Residential,2030,18.9,,GW,,,
DE_BY,P_PV_Rooftop_Residential,2035,18.9,,GW,,,
DE_BY,P_PV_Rooftop_Residential,2040,18.9,,GW,,,
DE_BY,P_PV_Rooftop_Residential,2045,18.9,,GW,,,
DE_BY,P_PV_Rooftop_Residential,2050,18.9,,GW,,,
DE_BY,P_PV_Rooftop_Residential,2055,18.9,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Rooftop_Residential,2060,18.9,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Avg,2018,6.51017,,GW,,,
DE_BY,P_PV_Utility_Avg,2020,6.51017,,GW,,,
DE_BY,P_PV_Utility_Avg,2025,6.51017,,GW,,,
DE_BY,P_PV_Utility_Avg,2030,6.51017,,GW,,,
DE_BY,P_PV_Utility_Avg,2035,6.51017,,GW,,,
DE_BY,P_PV_Utility_Avg,2040,6.51017,,GW,,,
DE_BY,P_PV_Utility_Avg,2045,6.51017,,GW,,,
DE_BY,P_PV_Utility_Avg,2050,6.51017,,GW,,,
DE_BY,P_PV_Utility_Avg,2055,6.51017,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Avg,2060,6.51017,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Inf,2018,19.5305,,GW,,,
DE_BY,P_PV_Utility_Inf,2020,19.5305,,GW,,,
DE_BY,P_PV_Utility_Inf,2025,19.5305,,GW,,,
DE_BY,P_PV_Utility_Inf,2030,19.5305,,GW,,,
DE_BY,P_PV_Utility_Inf,2035,19.5305,,GW,,,
DE_BY,P_PV_Utility_Inf,2040,19.5305,,GW,,,
DE_BY,P_PV_Utility_Inf,2045,19.5305,,GW,,,
DE_BY,P_PV_Utility_Inf,2050,19.5305,,GW,,,
DE_BY,P_PV_Utility_Inf,2055,19.5305,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Inf,2060,19.5305,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Opt,2018,19.5305,,GW,,,
DE_BY,P_PV_Utility_Opt,2020,19.5305,,GW,,,
DE_BY,P_PV_Utility_Opt,2025,19.5305,,GW,,,
DE_BY,P_PV_Utility_Opt,2030,19.5305,,GW,,,
DE_BY,P_PV_Utility_Opt,2035,19.5305,,GW,,,
DE_BY,P_PV_Utility_Opt,2040,19.5305,,GW,,,
DE_BY,P_PV_Utility_Opt,2045,19.5305,,GW,,,
DE_BY,P_PV_Utility_Opt,2050,19.5305,,GW,,,
DE_BY,P_PV_Utility_Opt,2055,19.5305,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_PV_Utility_Opt,2060,19.5305,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Avg,2018,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Avg,2020,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Avg,2025,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Avg,2030,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Avg,2035,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Avg,2040,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Avg,2045,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Avg,2050,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Avg,2055,13.6667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Avg,2060,13.6667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Inf,2018,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Inf,2020,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Inf,2025,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Inf,2030,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Inf,2035,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Inf,2040,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Inf,2045,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Inf,2050,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Inf,2055,13.6667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Inf,2060,13.6667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Opt,2018,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Opt,2020,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Opt,2025,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Opt,2030,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Opt,2035,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Opt,2040,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Opt,2045,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Opt,2050,13.6667,,GW,,,
DE_BY,P_Wind_Onshore_Opt,2055,13.6667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BY,P_Wind_Onshore_Opt,2060,13.6667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,D_PHS,2020,19,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2018,11.5,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2020,11.5,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2025,11.5,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2030,11.5,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2035,11.5,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2040,11.5,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2045,11.5,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2050,11.5,,GW,,,
DE_BW,P_PV_Rooftop_Commercial,2055,11.5,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Rooftop_Commercial,2060,11.5,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Rooftop_Residential,2018,15.3,,GW,,,
DE_BW,P_PV_Rooftop_Residential,2020,15.3,,GW,,,
DE_BW,P_PV_Rooftop_Residential,2025,15.3,,GW,,,
DE_BW,P_PV_Rooftop_Residential,2030,15.3,,GW,,,
DE_BW,P_PV_Rooftop_Residential,2035,15.3,,GW,,,
DE_BW,P_PV_Rooftop_Residential,2040,15.3,,GW,,,
DE_BW,P_PV_Rooftop_Residential,2045,15.3,,GW,,,
DE_BW,P_PV_Rooftop_Residential,2050,15.3,,GW,,,
DE_BW,P_PV_Rooftop_Residential,2055,15.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Rooftop_Residential,2060,15.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Avg,2018,3.2991,,GW,,,
DE_BW,P_PV_Utility_Avg,2020,3.2991,,GW,,,
DE_BW,P_PV_Utility_Avg,2025,3.2991,,GW,,,
DE_BW,P_PV_Utility_Avg,2030,3.2991,,GW,,,
DE_BW,P_PV_Utility_Avg,2035,3.2991,,GW,,,
DE_BW,P_PV_Utility_Avg,2040,3.2991,,GW,,,
DE_BW,P_PV_Utility_Avg,2045,3.2991,,GW,,,
DE_BW,P_PV_Utility_Avg,2050,3.2991,,GW,,,
DE_BW,P_PV_Utility_Avg,2055,3.2991,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Avg,2060,3.2991,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Inf,2018,9.89731,,GW,,,
DE_BW,P_PV_Utility_Inf,2020,9.89731,,GW,,,
DE_BW,P_PV_Utility_Inf,2025,9.89731,,GW,,,
DE_BW,P_PV_Utility_Inf,2030,9.89731,,GW,,,
DE_BW,P_PV_Utility_Inf,2035,9.89731,,GW,,,
DE_BW,P_PV_Utility_Inf,2040,9.89731,,GW,,,
DE_BW,P_PV_Utility_Inf,2045,9.89731,,GW,,,
DE_BW,P_PV_Utility_Inf,2050,9.89731,,GW,,,
DE_BW,P_PV_Utility_Inf,2055,9.89731,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Inf,2060,9.89731,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Opt,2018,9.89731,,GW,,,
DE_BW,P_PV_Utility_Opt,2020,9.89731,,GW,,,
DE_BW,P_PV_Utility_Opt,2025,9.89731,,GW,,,
DE_BW,P_PV_Utility_Opt,2030,9.89731,,GW,,,
DE_BW,P_PV_Utility_Opt,2035,9.89731,,GW,,,
DE_BW,P_PV_Utility_Opt,2040,9.89731,,GW,,,
DE_BW,P_PV_Utility_Opt,2045,9.89731,,GW,,,
DE_BW,P_PV_Utility_Opt,2050,9.89731,,GW,,,
DE_BW,P_PV_Utility_Opt,2055,9.89731,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_PV_Utility_Opt,2060,9.89731,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Avg,2018,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Avg,2020,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Avg,2025,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Avg,2030,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Avg,2035,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Avg,2040,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Avg,2045,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Avg,2050,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Avg,2055,7.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Avg,2060,7.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Inf,2018,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Inf,2020,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Inf,2025,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Inf,2030,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Inf,2035,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Inf,2040,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Inf,2045,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Inf,2050,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Inf,2055,7.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Inf,2060,7.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Opt,2018,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Opt,2020,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Opt,2025,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Opt,2030,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Opt,2035,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Opt,2040,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Opt,2045,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Opt,2050,7.66667,,GW,,,
DE_BW,P_Wind_Onshore_Opt,2055,7.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BW,P_Wind_Onshore_Opt,2060,7.66667,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BE,P_PV_Rooftop_Commercial,2018,1.3,,GW,,,
DE_BE,P_PV_Rooftop_Commercial,2020,1.3,,GW,,,
DE_BE,P_PV_Rooftop_Commercial,2025,1.3,,GW,,,
DE_BE,P_PV_Rooftop_Commercial,2030,1.3,,GW,,,
DE_BE,P_PV_Rooftop_Commercial,2035,1.3,,GW,,,
DE_BE,P_PV_Rooftop_Commercial,2040,1.3,,GW,,,
DE_BE,P_PV_Rooftop_Commercial,2045,1.3,,GW,,,
DE_BE,P_PV_Rooftop_Commercial,2050,1.3,,GW,,,
DE_BE,P_PV_Rooftop_Commercial,2055,1.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BE,P_PV_Rooftop_Commercial,2060,1.3,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BE,P_PV_Rooftop_Residential,2018,2.2,,GW,,,
DE_BE,P_PV_Rooftop_Residential,2020,2.2,,GW,,,
DE_BE,P_PV_Rooftop_Residential,2025,2.2,,GW,,,
DE_BE,P_PV_Rooftop_Residential,2030,2.2,,GW,,,
DE_BE,P_PV_Rooftop_Residential,2035,2.2,,GW,,,
DE_BE,P_PV_Rooftop_Residential,2040,2.2,,GW,,,
DE_BE,P_PV_Rooftop_Residential,2045,2.2,,GW,,,
DE_BE,P_PV_Rooftop_Residential,2050,2.2,,GW,,,
DE_BE,P_PV_Rooftop_Residential,2055,2.2,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BE,P_PV_Rooftop_Residential,2060,2.2,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BE,P_PV_Utility_Avg,2018,0.0822284,,GW,,,
DE_BE,P_PV_Utility_Avg,2020,0.0822284,,GW,,,
DE_BE,P_PV_Utility_Avg,2025,0.0822284,,GW,,,
DE_BE,P_PV_Utility_Avg,2030,0.0822284,,GW,,,
DE_BE,P_PV_Utility_Avg,2035,0.0822284,,GW,,,
DE_BE,P_PV_Utility_Avg,2040,0.0822284,,GW,,,
DE_BE,P_PV_Utility_Avg,2045,0.0822284,,GW,,,
DE_BE,P_PV_Utility_Avg,2050,0.0822284,,GW,,,
DE_BE,P_PV_Utility_Avg,2055,0.0822284,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BE,P_PV_Utility_Avg,2060,0.0822284,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BE,P_PV_Utility_Inf,2018,0.246685,,GW,,,
DE_BE,P_PV_Utility_Inf,2020,0.246685,,GW,,,
DE_BE,P_PV_Utility_Inf,2025,0.246685,,GW,,,
DE_BE,P_PV_Utility_Inf,2030,0.246685,,GW,,,
DE_BE,P_PV_Utility_Inf,2035,0.246685,,GW,,,
DE_BE,P_PV_Utility_Inf,2040,0.246685,,GW,,,
DE_BE,P_PV_Utility_Inf,2045,0.246685,,GW,,,
DE_BE,P_PV_Utility_Inf,2050,0.246685,,GW,,,
DE_BE,P_PV_Utility_Inf,2055,0.246685,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BE,P_PV_Utility_Inf,2060,0.246685,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
