Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
HR,P_Hydro_Reservoir,2055,1.4461,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_Reservoir,2060,1.4461,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2018,0.4281,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2020,0.4281,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2025,0.4281,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2030,0.4281,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2035,0.4281,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2040,0.4281,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2045,0.4281,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2050,0.4281,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2055,0.4281,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Hydro_RoR,2060,0.4281,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Wind_Offshore_Deep,All,20.41,,GW,,,
HR,P_Wind_Offshore_Shallow,All,20.41,,GW,,,
HR,P_Wind_Offshore_Transitional,All,20.41,,GW,,,
HR,P_Wind_Onshore_Avg,All,8.58,,GW,,,
HR,P_Wind_Onshore_Inf,All,8.58,,GW,,,
HR,P_Wind_Onshore_Opt,All,8.58,,GW,,,
GR,A_Rooftop_Commercial,All,106.7274256,,GW,,,
GR,A_Rooftop_Residential,All,114.9813015,,GW,,,
GR,D_PHS,All,0.125,,GW,,,
GR,P_CSP,All,21.19,,GW,,,
GR,P_Hydro_Reservoir,2018,2.403,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2020,2.403,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2025,2.403,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2030,2.403,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2035,2.403,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2040,2.403,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2045,2.403,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2050,2.403,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2055,2.403,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_Reservoir,2060,2.403,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2018,0.3271,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2020,0.3271,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2025,0.3271,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2030,0.3271,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2035,0.3271,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2040,0.3271,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2045,0.3271,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2050,0.3271,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2055,0.3271,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Hydro_RoR,2060,0.3271,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,P_Wind_Offshore_Deep,All,11.96,,GW,,,
GR,P_Wind_Offshore_Shallow,All,11.96,,GW,,,
GR,P_Wind_Offshore_Transitional,All,11.96,,GW,,,
GR,P_Wind_Onshore_Avg,All,45.76,,GW,,,
GR,P_Wind_Onshore_Inf,All,45.76,,GW,,,
GR,P_Wind_Onshore_Opt,All,45.76,,GW,,,
FR,A_Rooftop_Commercial,All,427.9293911,,GW,,,
FR,A_Rooftop_Residential,All,461.0237535,,GW,,,
FR,D_PHS,All,7.25,,GW,,,
FR,P_CSP,All,75.79,,GW,,,
FR,P_Hydro_Reservoir,2018,8.7871,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2020,8.7871,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2025,8.7871,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2030,8.7871,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2035,8.7871,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2040,8.7871,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2045,8.7871,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2050,8.7871,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2055,8.7871,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_Reservoir,2060,8.7871,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2018,11.5981,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2020,11.5981,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2025,11.5981,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2030,11.5981,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2035,11.5981,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2040,11.5981,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2045,11.5981,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2050,11.5981,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2055,11.5981,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Hydro_RoR,2060,11.5981,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,P_Wind_Offshore_Deep,All,57.93666667,,GW,,,
FR,P_Wind_Offshore_Shallow,All,57.93666667,,GW,,,
FR,P_Wind_Offshore_Transitional,All,57.93666667,,GW,,,
FR,P_Wind_Onshore_Avg,All,165.4033333,,GW,,,
FR,P_Wind_Onshore_Inf,All,165.4033333,,GW,,,
FR,P_Wind_Onshore_Opt,All,165.4033333,,GW,,,
FI,A_Rooftop_Commercial,All,34.49947037,,GW,,,
FI,A_Rooftop_Residential,All,37.16752262,,GW,,,
FI,D_PHS,All,0,,GW,,,
FI,P_CSP,All,5.98,,GW,,,
FI,P_Hydro_Reservoir,2018,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2020,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2025,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2030,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2035,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2040,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2045,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2050,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_Reservoir,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2018,3.1731,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2020,3.1731,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2025,3.1731,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2030,3.1731,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2035,3.1731,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2040,3.1731,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2045,3.1731,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2050,3.1731,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2055,3.1731,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Hydro_RoR,2060,3.1731,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Wind_Offshore_Deep,All,56.55,,GW,,,
FI,P_Wind_Offshore_Shallow,All,56.55,,GW,,,
FI,P_Wind_Offshore_Transitional,All,56.55,,GW,,,
FI,P_Wind_Onshore_Avg,All,31.11333333,,GW,,,
FI,P_Wind_Onshore_Inf,All,31.11333333,,GW,,,
FI,P_Wind_Onshore_Opt,All,31.11333333,,GW,,,
ES,A_Rooftop_Commercial,All,376.6050559,,GW,,,
ES,A_Rooftop_Residential,All,405.7301977,,GW,,,
ES,D_PHS,All,37.75,,GW,,,
ES,P_CSP,All,71.63,,GW,,,
ES,P_Hydro_Reservoir,2018,19.125,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2020,19.125,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2025,19.125,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2030,19.125,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2035,19.125,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2040,19.125,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2045,19.125,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2050,19.125,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2055,19.125,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_Reservoir,2060,19.125,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2018,1.156,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2020,1.156,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2025,1.156,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2030,1.156,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2035,1.156,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2040,1.156,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2045,1.156,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2050,1.156,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2055,1.156,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Hydro_RoR,2060,1.156,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Wind_Offshore_Deep,All,23.83333333,,GW,,,
ES,P_Wind_Offshore_Shallow,All,23.83333333,,GW,,,
ES,P_Wind_Offshore_Transitional,All,23.83333333,,GW,,,
ES,P_Wind_Onshore_Avg,All,158.99,,GW,,,
ES,P_Wind_Onshore_Inf,All,158.99,,GW,,,
ES,P_Wind_Onshore_Opt,All,158.99,,GW,,,
EE,A_Rooftop_Commercial,All,12.40621348,,GW,,,
EE,A_Rooftop_Residential,All,13.36566084,,GW,,,
EE,D_PHS,All,0,,GW,,,
EE,P_CSP,All,2.47,,GW,,,
EE,P_Hydro_Reservoir,2018,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2020,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2025,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2030,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2035,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2040,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2045,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2050,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_Reservoir,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2018,0.008,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2020,0.008,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2025,0.008,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2030,0.008,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2035,0.008,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2040,0.008,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2045,0.008,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2050,0.008,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2055,0.008,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Hydro_RoR,2060,0.008,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,P_Wind_Offshore_Deep,All,24.22333333,,GW,,,
EE,P_Wind_Offshore_Shallow,All,24.22333333,,GW,,,
EE,P_Wind_Offshore_Transitional,All,24.22333333,,GW,,,
EE,P_Wind_Onshore_Avg,All,6.846666667,,GW,,,
EE,P_Wind_Onshore_Inf,All,6.846666667,,GW,,,
EE,P_Wind_Onshore_Opt,All,6.846666667,,GW,,,
DK,A_Rooftop_Commercial,All,38.23832923,,GW,,,
DK,A_Rooftop_Residential,All,41.19553,,GW,,,
DK,D_PHS,All,0,,GW,,,
DK,P_CSP,All,6.89,,GW,,,
DK,P_Hydro_Reservoir,2018,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2020,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2025,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2030,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2035,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2040,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2045,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2050,0,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_Reservoir,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2018,0.006,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2020,0.006,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2025,0.006,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2030,0.006,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2035,0.006,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2040,0.006,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2045,0.006,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2050,0.006,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2055,0.006,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Hydro_RoR,2060,0.006,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,P_Wind_Offshore_Deep,All,64.56666667,,GW,,,
DK,P_Wind_Offshore_Shallow,All,64.56666667,,GW,,,
DK,P_Wind_Offshore_Transitional,All,64.56666667,,GW,,,
DK,P_Wind_Onshore_Avg,All,14.12666667,,GW,,,
DK,P_Wind_Onshore_Inf,All,14.12666667,,GW,,,
DK,P_Wind_Onshore_Opt,All,14.12666667,,GW,,,
DE,A_Rooftop_Commercial,All,340.5760523,,GW,,,
DE,A_Rooftop_Residential,All,366.9148539,,GW,,,
DE,D_PHS,All,9.4491,,GW,,,
DE,P_CSP,All,43.42,,GW,,,
DE,P_Hydro_Reservoir,2018,1.44,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2020,1.44,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2025,1.44,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2030,1.44,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2035,1.44,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2040,1.44,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2045,1.44,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2050,1.44,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2055,1.44,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_Reservoir,2060,1.44,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2018,3.86,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2020,3.86,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2025,3.86,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2030,3.86,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2035,3.86,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2040,3.86,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2045,3.86,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2050,3.86,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2055,3.86,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Hydro_RoR,2060,3.86,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,P_Wind_Offshore_Deep,All,36.22666667,,GW,,,
DE,P_Wind_Offshore_Shallow,All,36.22666667,,GW,,,
DE,P_Wind_Offshore_Transitional,All,36.22666667,,GW,,,
DE,P_Wind_Onshore_Avg,All,96.46,,GW,,,
DE,P_Wind_Onshore_Inf,All,96.46,,GW,,,
DE,P_Wind_Onshore_Opt,All,96.46,,GW,,,
CZ,A_Rooftop_Commercial,All,65.09013375,,GW,,,
CZ,A_Rooftop_Residential,All,70.12394662,,GW,,,
CZ,D_PHS,All,0.625,,GW,,,
CZ,P_CSP,All,11.05,,GW,,,
CZ,P_Hydro_Reservoir,2018,0.7661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2020,0.7661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2025,0.7661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2030,0.7661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2035,0.7661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2040,0.7661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2045,0.7661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2050,0.7661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2055,0.7661,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_Reservoir,2060,0.7661,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,P_Hydro_RoR,2018,0.341,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
