Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE_BY,PSNG_Road_H2,2050,999999,,GW,,,
DE_HB,PSNG_Road_H2,2018,999999,,GW,,,
DE_HB,PSNG_Road_H2,2025,999999,,GW,,,
DE_HB,PSNG_Road_H2,2030,999999,,GW,,,
DE_HB,PSNG_Road_H2,2035,999999,,GW,,,
DE_HB,PSNG_Road_H2,2040,999999,,GW,,,
DE_HB,PSNG_Road_H2,2045,999999,,GW,,,
DE_HB,PSNG_Road_H2,2050,999999,,GW,,,
DE_HE,PSNG_Road_H2,2018,999999,,GW,,,
DE_HE,PSNG_Road_H2,2025,999999,,GW,,,
DE_HE,PSNG_Road_H2,2030,999999,,GW,,,
DE_HE,PSNG_Road_H2,2035,999999,,GW,,,
DE_HE,PSNG_Road_H2,2040,999999,,GW,,,
DE_HE,PSNG_Road_H2,2045,999999,,GW,,,
DE_HE,PSNG_Road_H2,2050,999999,,GW,,,
DE_HH,PSNG_Road_H2,2018,999999,,GW,,,
DE_HH,PSNG_Road_H2,2025,999999,,GW,,,
DE_HH,PSNG_Road_H2,2030,999999,,GW,,,
DE_HH,PSNG_Road_H2,2035,999999,,GW,,,
DE_HH,PSNG_Road_H2,2040,999999,,GW,,,
DE_HH,PSNG_Road_H2,2045,999999,,GW,,,
DE_HH,PSNG_Road_H2,2050,999999,,GW,,,
DE_MV,PSNG_Road_H2,2018,999999,,GW,,,
DE_MV,PSNG_Road_H2,2025,999999,,GW,,,
DE_MV,PSNG_Road_H2,2030,999999,,GW,,,
DE_MV,PSNG_Road_H2,2035,999999,,GW,,,
DE_MV,PSNG_Road_H2,2040,999999,,GW,,,
DE_MV,PSNG_Road_H2,2045,999999,,GW,,,
DE_MV,PSNG_Road_H2,2050,999999,,GW,,,
DE_NI,PSNG_Road_H2,2018,999999,,GW,,,
DE_NI,PSNG_Road_H2,2025,999999,,GW,,,
DE_NI,PSNG_Road_H2,2030,999999,,GW,,,
DE_NI,PSNG_Road_H2,2035,999999,,GW,,,
DE_NI,PSNG_Road_H2,2040,999999,,GW,,,
DE_NI,PSNG_Road_H2,2045,999999,,GW,,,
DE_NI,PSNG_Road_H2,2050,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2018,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2025,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2030,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2035,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2040,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2045,999999,,GW,,,
DE_NRW,PSNG_Road_H2,2050,999999,,GW,,,
DE_RP,PSNG_Road_H2,2018,999999,,GW,,,
DE_RP,PSNG_Road_H2,2025,999999,,GW,,,
DE_RP,PSNG_Road_H2,2030,999999,,GW,,,
DE_RP,PSNG_Road_H2,2035,999999,,GW,,,
DE_RP,PSNG_Road_H2,2040,999999,,GW,,,
DE_RP,PSNG_Road_H2,2045,999999,,GW,,,
DE_RP,PSNG_Road_H2,2050,999999,,GW,,,
DE_SH,PSNG_Road_H2,2018,999999,,GW,,,
DE_SH,PSNG_Road_H2,2025,999999,,GW,,,
DE_SH,PSNG_Road_H2,2030,999999,,GW,,,
DE_SH,PSNG_Road_H2,2035,999999,,GW,,,
DE_SH,PSNG_Road_H2,2040,999999,,GW,,,
DE_SH,PSNG_Road_H2,2045,999999,,GW,,,
DE_SH,PSNG_Road_H2,2050,999999,,GW,,,
DE_SL,PSNG_Road_H2,2018,999999,,GW,,,
DE_SL,PSNG_Road_H2,2025,999999,,GW,,,
DE_SL,PSNG_Road_H2,2030,999999,,GW,,,
DE_SL,PSNG_Road_H2,2035,999999,,GW,,,
DE_SL,PSNG_Road_H2,2040,999999,,GW,,,
DE_SL,PSNG_Road_H2,2045,999999,,GW,,,
DE_SL,PSNG_Road_H2,2050,999999,,GW,,,
DE_SN,PSNG_Road_H2,2018,999999,,GW,,,
DE_SN,PSNG_Road_H2,2025,999999,,GW,,,
DE_SN,PSNG_Road_H2,2030,999999,,GW,,,
DE_SN,PSNG_Road_H2,2035,999999,,GW,,,
DE_SN,PSNG_Road_H2,2040,999999,,GW,,,
DE_SN,PSNG_Road_H2,2045,999999,,GW,,,
DE_SN,PSNG_Road_H2,2050,999999,,GW,,,
DE_ST,PSNG_Road_H2,2018,999999,,GW,,,
DE_ST,PSNG_Road_H2,2025,999999,,GW,,,
DE_ST,PSNG_Road_H2,2030,999999,,GW,,,
DE_ST,PSNG_Road_H2,2035,999999,,GW,,,
DE_ST,PSNG_Road_H2,2040,999999,,GW,,,
DE_ST,PSNG_Road_H2,2045,999999,,GW,,,
DE_ST,PSNG_Road_H2,2050,999999,,GW,,,
DE_TH,PSNG_Road_H2,2018,999999,,GW,,,
DE_TH,PSNG_Road_H2,2025,999999,,GW,,,
DE_TH,PSNG_Road_H2,2030,999999,,GW,,,
DE_TH,PSNG_Road_H2,2035,999999,,GW,,,
DE_TH,PSNG_Road_H2,2040,999999,,GW,,,
DE_TH,PSNG_Road_H2,2045,999999,,GW,,,
DE_TH,PSNG_Road_H2,2050,999999,,GW,,,
DE_Nord,PSNG_Road_H2,2018,999999,,GW,,,
DE_Nord,PSNG_Road_H2,2025,999999,,GW,,,
DE_Nord,PSNG_Road_H2,2030,999999,,GW,,,
DE_Nord,PSNG_Road_H2,2035,999999,,GW,,,
DE_Nord,PSNG_Road_H2,2040,999999,,GW,,,
DE_Nord,PSNG_Road_H2,2045,999999,,GW,,,
DE_Nord,PSNG_Road_H2,2050,999999,,GW,,,
DE_Baltic,PSNG_Road_H2,2018,999999,,GW,,,
DE_Baltic,PSNG_Road_H2,2025,999999,,GW,,,
DE_Baltic,PSNG_Road_H2,2030,999999,,GW,,,
DE_Baltic,PSNG_Road_H2,2035,999999,,GW,,,
DE_Baltic,PSNG_Road_H2,2040,999999,,GW,,,
DE_Baltic,PSNG_Road_H2,2045,999999,,GW,,,
DE_Baltic,PSNG_Road_H2,2050,999999,,GW,,,
DE_BB,PSNG_Road_ICE,2018,999999,,GW,,,
DE_BB,PSNG_Road_ICE,2025,999999,,GW,,,
DE_BB,PSNG_Road_ICE,2030,999999,,GW,,,
DE_BB,PSNG_Road_ICE,2035,999999,,GW,,,
DE_BB,PSNG_Road_ICE,2040,999999,,GW,,,
DE_BB,PSNG_Road_ICE,2045,999999,,GW,,,
DE_BB,PSNG_Road_ICE,2050,999999,,GW,,,
DE_BE,PSNG_Road_ICE,2018,999999,,GW,,,
DE_BE,PSNG_Road_ICE,2025,999999,,GW,,,
DE_BE,PSNG_Road_ICE,2030,999999,,GW,,,
DE_BE,PSNG_Road_ICE,2035,999999,,GW,,,
DE_BE,PSNG_Road_ICE,2040,999999,,GW,,,
DE_BE,PSNG_Road_ICE,2045,999999,,GW,,,
DE_BE,PSNG_Road_ICE,2050,999999,,GW,,,
DE_BW,PSNG_Road_ICE,2018,999999,,GW,,,
DE_BW,PSNG_Road_ICE,2025,999999,,GW,,,
DE_BW,PSNG_Road_ICE,2030,999999,,GW,,,
DE_BW,PSNG_Road_ICE,2035,999999,,GW,,,
DE_BW,PSNG_Road_ICE,2040,999999,,GW,,,
DE_BW,PSNG_Road_ICE,2045,999999,,GW,,,
DE_BW,PSNG_Road_ICE,2050,999999,,GW,,,
DE_BY,PSNG_Road_ICE,2018,999999,,GW,,,
DE_BY,PSNG_Road_ICE,2025,999999,,GW,,,
DE_BY,PSNG_Road_ICE,2030,999999,,GW,,,
DE_BY,PSNG_Road_ICE,2035,999999,,GW,,,
DE_BY,PSNG_Road_ICE,2040,999999,,GW,,,
DE_BY,PSNG_Road_ICE,2045,999999,,GW,,,
DE_BY,PSNG_Road_ICE,2050,999999,,GW,,,
DE_HB,PSNG_Road_ICE,2018,999999,,GW,,,
DE_HB,PSNG_Road_ICE,2025,999999,,GW,,,
DE_HB,PSNG_Road_ICE,2030,999999,,GW,,,
DE_HB,PSNG_Road_ICE,2035,999999,,GW,,,
DE_HB,PSNG_Road_ICE,2040,999999,,GW,,,
DE_HB,PSNG_Road_ICE,2045,999999,,GW,,,
DE_HB,PSNG_Road_ICE,2050,999999,,GW,,,
DE_HE,PSNG_Road_ICE,2018,999999,,GW,,,
DE_HE,PSNG_Road_ICE,2025,999999,,GW,,,
DE_HE,PSNG_Road_ICE,2030,999999,,GW,,,
DE_HE,PSNG_Road_ICE,2035,999999,,GW,,,
DE_HE,PSNG_Road_ICE,2040,999999,,GW,,,
DE_HE,PSNG_Road_ICE,2045,999999,,GW,,,
DE_HE,PSNG_Road_ICE,2050,999999,,GW,,,
DE_HH,PSNG_Road_ICE,2018,999999,,GW,,,
DE_HH,PSNG_Road_ICE,2025,999999,,GW,,,
DE_HH,PSNG_Road_ICE,2030,999999,,GW,,,
DE_HH,PSNG_Road_ICE,2035,999999,,GW,,,
DE_HH,PSNG_Road_ICE,2040,999999,,GW,,,
DE_HH,PSNG_Road_ICE,2045,999999,,GW,,,
DE_HH,PSNG_Road_ICE,2050,999999,,GW,,,
DE_MV,PSNG_Road_ICE,2018,999999,,GW,,,
DE_MV,PSNG_Road_ICE,2025,999999,,GW,,,
DE_MV,PSNG_Road_ICE,2030,999999,,GW,,,
DE_MV,PSNG_Road_ICE,2035,999999,,GW,,,
DE_MV,PSNG_Road_ICE,2040,999999,,GW,,,
DE_MV,PSNG_Road_ICE,2045,999999,,GW,,,
DE_MV,PSNG_Road_ICE,2050,999999,,GW,,,
DE_NI,PSNG_Road_ICE,2018,999999,,GW,,,
DE_NI,PSNG_Road_ICE,2025,999999,,GW,,,
DE_NI,PSNG_Road_ICE,2030,999999,,GW,,,
DE_NI,PSNG_Road_ICE,2035,999999,,GW,,,
DE_NI,PSNG_Road_ICE,2040,999999,,GW,,,
DE_NI,PSNG_Road_ICE,2045,999999,,GW,,,
DE_NI,PSNG_Road_ICE,2050,999999,,GW,,,
DE_NRW,PSNG_Road_ICE,2018,999999,,GW,,,
DE_NRW,PSNG_Road_ICE,2025,999999,,GW,,,
DE_NRW,PSNG_Road_ICE,2030,999999,,GW,,,
DE_NRW,PSNG_Road_ICE,2035,999999,,GW,,,
DE_NRW,PSNG_Road_ICE,2040,999999,,GW,,,
DE_NRW,PSNG_Road_ICE,2045,999999,,GW,,,
DE_NRW,PSNG_Road_ICE,2050,999999,,GW,,,
DE_RP,PSNG_Road_ICE,2018,999999,,GW,,,
DE_RP,PSNG_Road_ICE,2025,999999,,GW,,,
DE_RP,PSNG_Road_ICE,2030,999999,,GW,,,
DE_RP,PSNG_Road_ICE,2035,999999,,GW,,,
DE_RP,PSNG_Road_ICE,2040,999999,,GW,,,
DE_RP,PSNG_Road_ICE,2045,999999,,GW,,,
DE_RP,PSNG_Road_ICE,2050,999999,,GW,,,
DE_SH,PSNG_Road_ICE,2018,999999,,GW,,,
DE_SH,PSNG_Road_ICE,2025,999999,,GW,,,
DE_SH,PSNG_Road_ICE,2030,999999,,GW,,,
DE_SH,PSNG_Road_ICE,2035,999999,,GW,,,
DE_SH,PSNG_Road_ICE,2040,999999,,GW,,,
DE_SH,PSNG_Road_ICE,2045,999999,,GW,,,
DE_SH,PSNG_Road_ICE,2050,999999,,GW,,,
DE_SL,PSNG_Road_ICE,2018,999999,,GW,,,
DE_SL,PSNG_Road_ICE,2025,999999,,GW,,,
DE_SL,PSNG_Road_ICE,2030,999999,,GW,,,
DE_SL,PSNG_Road_ICE,2035,999999,,GW,,,
DE_SL,PSNG_Road_ICE,2040,999999,,GW,,,
DE_SL,PSNG_Road_ICE,2045,999999,,GW,,,
DE_SL,PSNG_Road_ICE,2050,999999,,GW,,,
DE_SN,PSNG_Road_ICE,2018,999999,,GW,,,
DE_SN,PSNG_Road_ICE,2025,999999,,GW,,,
DE_SN,PSNG_Road_ICE,2030,999999,,GW,,,
DE_SN,PSNG_Road_ICE,2035,999999,,GW,,,
DE_SN,PSNG_Road_ICE,2040,999999,,GW,,,
DE_SN,PSNG_Road_ICE,2045,999999,,GW,,,
DE_SN,PSNG_Road_ICE,2050,999999,,GW,,,
DE_ST,PSNG_Road_ICE,2018,999999,,GW,,,
DE_ST,PSNG_Road_ICE,2025,999999,,GW,,,
DE_ST,PSNG_Road_ICE,2030,999999,,GW,,,
DE_ST,PSNG_Road_ICE,2035,999999,,GW,,,
DE_ST,PSNG_Road_ICE,2040,999999,,GW,,,
DE_ST,PSNG_Road_ICE,2045,999999,,GW,,,
DE_ST,PSNG_Road_ICE,2050,999999,,GW,,,
DE_TH,PSNG_Road_ICE,2018,999999,,GW,,,
DE_TH,PSNG_Road_ICE,2025,999999,,GW,,,
DE_TH,PSNG_Road_ICE,2030,999999,,GW,,,
DE_TH,PSNG_Road_ICE,2035,999999,,GW,,,
DE_TH,PSNG_Road_ICE,2040,999999,,GW,,,
DE_TH,PSNG_Road_ICE,2045,999999,,GW,,,
DE_TH,PSNG_Road_ICE,2050,999999,,GW,,,
DE_Nord,PSNG_Road_ICE,2018,999999,,GW,,,
DE_Nord,PSNG_Road_ICE,2025,999999,,GW,,,
DE_Nord,PSNG_Road_ICE,2030,999999,,GW,,,
DE_Nord,PSNG_Road_ICE,2035,999999,,GW,,,
DE_Nord,PSNG_Road_ICE,2040,999999,,GW,,,
DE_Nord,PSNG_Road_ICE,2045,999999,,GW,,,
DE_Nord,PSNG_Road_ICE,2050,999999,,GW,,,
DE_Baltic,PSNG_Road_ICE,2018,999999,,GW,,,
DE_Baltic,PSNG_Road_ICE,2025,999999,,GW,,,
DE_Baltic,PSNG_Road_ICE,2030,999999,,GW,,,
DE_Baltic,PSNG_Road_ICE,2035,999999,,GW,,,
DE_Baltic,PSNG_Road_ICE,2040,999999,,GW,,,
DE_Baltic,PSNG_Road_ICE,2045,999999,,GW,,,
DE_Baltic,PSNG_Road_ICE,2050,999999,,GW,,,
DE_BB,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_BB,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_BB,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_BB,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_BB,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_BB,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_BB,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_BE,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_BE,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_BE,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_BE,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_BE,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_BE,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_BE,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_BW,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_BW,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_BW,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_BW,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_BW,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_BW,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_BW,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_BY,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_BY,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_BY,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_BY,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_BY,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_BY,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_BY,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_HB,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_HB,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_HB,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_HB,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_HB,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_HB,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_HB,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_HE,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_HE,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_HE,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_HE,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_HE,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_HE,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_HE,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_HH,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_HH,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_HH,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_HH,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_HH,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_HH,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_HH,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_MV,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_MV,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_MV,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_MV,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_MV,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_MV,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_MV,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_NI,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_NI,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_NI,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_NI,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_NI,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_NI,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_NI,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_NRW,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_NRW,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_NRW,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_NRW,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_NRW,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_NRW,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_NRW,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_RP,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_RP,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_RP,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_RP,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_RP,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_RP,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_RP,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_SH,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_SH,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_SH,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_SH,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_SH,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_SH,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_SH,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_SL,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_SL,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_SL,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_SL,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_SL,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_SL,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_SL,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_SN,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_SN,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_SN,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_SN,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_SN,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_SN,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_SN,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_ST,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_ST,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_ST,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_ST,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_ST,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_ST,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_ST,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_TH,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_TH,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_TH,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_TH,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_TH,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_TH,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_TH,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_Nord,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_Nord,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_Nord,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_Nord,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_Nord,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_Nord,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_Nord,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_Baltic,PSNG_Road_PHEV,2018,999999,,GW,,,
DE_Baltic,PSNG_Road_PHEV,2025,999999,,GW,,,
DE_Baltic,PSNG_Road_PHEV,2030,999999,,GW,,,
DE_Baltic,PSNG_Road_PHEV,2035,999999,,GW,,,
DE_Baltic,PSNG_Road_PHEV,2040,999999,,GW,,,
DE_Baltic,PSNG_Road_PHEV,2045,999999,,GW,,,
DE_Baltic,PSNG_Road_PHEV,2050,999999,,GW,,,
DE_BB,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_BB,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_BB,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_BB,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_BB,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_BB,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_BB,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_BE,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_BE,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_BE,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_BE,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_BE,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_BE,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_BE,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_BW,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_BW,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_BW,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_BW,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_BW,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_BW,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_BW,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_BY,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_BY,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_BY,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_BY,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_BY,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_BY,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_BY,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_HB,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_HB,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_HB,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_HB,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_HB,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_HB,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_HB,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_HE,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_HE,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_HE,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_HE,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_HE,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_HE,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_HE,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_HH,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_HH,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_HH,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_HH,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_HH,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_HH,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_HH,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_MV,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_MV,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_MV,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_MV,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_MV,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_MV,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_MV,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_NI,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_NI,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_NI,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_NI,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_NI,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_NI,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_NI,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_NRW,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_NRW,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_NRW,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_NRW,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_NRW,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_NRW,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_NRW,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_RP,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_RP,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_RP,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_RP,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_RP,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_RP,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_RP,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_SH,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_SH,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_SH,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_SH,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_SH,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_SH,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_SH,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_SL,R_Coal_Hardcoal,2018,999999,,GW,,,
DE_SL,R_Coal_Hardcoal,2025,999999,,GW,,,
DE_SL,R_Coal_Hardcoal,2030,999999,,GW,,,
DE_SL,R_Coal_Hardcoal,2035,999999,,GW,,,
DE_SL,R_Coal_Hardcoal,2040,999999,,GW,,,
DE_SL,R_Coal_Hardcoal,2045,999999,,GW,,,
DE_SL,R_Coal_Hardcoal,2050,999999,,GW,,,
DE_SN,R_Coal_Hardcoal,2018,999999,,GW,,,
