Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
HU,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.27208,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,2.7922,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMHI_Gas,Heat_MediumLow_Industrial,2018,9.48529,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMHI_Gas,Heat_MediumHigh_Industrial,2018,31.42008,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,2.39388,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,5.25453,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMHI_Oil,Heat_MediumLow_Industrial,2018,1.83854,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMHI_Oil,Heat_MediumHigh_Industrial,2018,4.03556,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,17.03058,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,7.75885,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
HU,P_Biomass,Power,2018,3.579,,PJ,,,
HU,P_Coal_Lignite,Power,2018,17.828,,PJ,,,
HU,P_Gas_CCGT,Power,2018,6,,PJ,,,
HU,P_Gas_Engines,Power,2018,2.811,,PJ,,,
HU,P_Gas_OCGT,Power,2018,6.52,,PJ,,,
HU,P_Nuclear,Power,2018,53.658,,PJ,,,
HU,P_Oil,Power,2018,0.259,,PJ,,,
IE,CHP_Biomass_Solid,Heat_District,2018,0.375,,PJ,,,
IE,CHP_Biomass_Solid,Power,2018,0.248,,PJ,,,
IE,CHP_Coal_Hardcoal,Heat_District,2018,0.29,,PJ,,,
IE,CHP_Coal_Hardcoal,Power,2018,0.192,,PJ,,,
IE,CHP_Gas_CCGT_Natural,Heat_District,2018,10.936,,PJ,,,
IE,CHP_Gas_CCGT_Natural,Power,2018,7.218,,PJ,,,
IE,CHP_Oil,Heat_District,2018,0,,PJ,,,
IE,CHP_Oil,Power,2018,0,,PJ,,,
IE,HB_Biomass,Heat_Buildings,2018,2.069,,PJ,,,
IE,HB_Direct_Electric,Heat_Buildings,2018,5.765,,PJ,,,
IE,HB_Hardcoal,Heat_Buildings,2018,21.028,,PJ,,,
IE,HB_Heatpump_Aerial,Heat_Buildings,2018,1.442,,PJ,,,
IE,HB_Heatpump_Ground,Heat_Buildings,2018,0.076,,PJ,,,
IE,HB_Oil_Boiler,Heat_Buildings,2018,59.254,,PJ,,,
IE,HHI_BF_BOF,Heat_High_Industrial,2018,14.05762,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,2.29146,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HHI_Scrap_EAF,Heat_High_Industrial,2018,7.43753,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HLI_Biomass,Heat_Low_Industrial,2018,2.23858,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HLI_Direct_Electric,Heat_Low_Industrial,2018,7.26589,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,8.27624,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HLI_Hardcoal,Heat_Low_Industrial,2018,1.142,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,4.31497,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.66335,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,2.5164,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_Gas,Heat_MediumLow_Industrial,2018,6.14958,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_Gas,Heat_MediumHigh_Industrial,2018,10.30337,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.84855,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.28373,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_Oil,Heat_MediumLow_Industrial,2018,3.2062,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,4.85049,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,8.16763,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,5.39886,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IE,P_Biomass,Power,2018,2.905,,PJ,,,
IE,P_Coal_Hardcoal,Power,2018,13.784,,PJ,,,
IE,P_Gas_CCGT,Power,2018,42.812,,PJ,,,
IE,P_Gas_Engines,Power,2018,0.08,,PJ,,,
IE,P_Gas_OCGT,Power,2018,7.49,,PJ,,,
IE,P_Oil,Power,2018,0.402,,PJ,,,
IT,CHP_Biomass_Solid,Heat_District,2018,34.546,,PJ,,,
IT,CHP_Biomass_Solid,Power,2018,23.002,,PJ,,,
IT,CHP_Coal_Hardcoal,Heat_District,2018,3.887,,PJ,,,
IT,CHP_Coal_Hardcoal,Power,2018,2.588,,PJ,,,
IT,CHP_Gas_CCGT_Natural,Heat_District,2018,141.628,,PJ,,,
IT,CHP_Gas_CCGT_Natural,Power,2018,94.301,,PJ,,,
IT,CHP_Oil,Heat_District,2018,18.774,,PJ,,,
IT,CHP_Oil,Power,2018,12.5,,PJ,,,
IT,HB_Biomass,Heat_Buildings,2018,297.14,,PJ,,,
IT,HB_Direct_Electric,Heat_Buildings,2018,49.945,,PJ,,,
IT,HB_Hardcoal,Heat_Buildings,2018,3.156,,PJ,,,
IT,HB_Heatpump_Aerial,Heat_Buildings,2018,113.314,,PJ,,,
IT,HB_Heatpump_Ground,Heat_Buildings,2018,5.964,,PJ,,,
IT,HB_Oil_Boiler,Heat_Buildings,2018,78.129,,PJ,,,
IT,HHI_BF_BOF,Heat_High_Industrial,2018,123.18451,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,6.29493,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HHI_Scrap_EAF,Heat_High_Industrial,2018,74.14534,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HLI_Biomass,Heat_Low_Industrial,2018,6.76664,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HLI_Direct_Electric,Heat_Low_Industrial,2018,79.70143,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,87.70939,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HLI_Hardcoal,Heat_Low_Industrial,2018,18.1942,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,26.51175,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_Biomass,Heat_MediumLow_Industrial,2018,4.55602,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,9.14142,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_Gas,Heat_MediumLow_Industrial,2018,59.05528,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_Gas,Heat_MediumHigh_Industrial,2018,163.9914,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,12.25027,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,24.57954,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_Oil,Heat_MediumLow_Industrial,2018,17.85053,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_Oil,Heat_MediumHigh_Industrial,2018,35.81616,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,107.673,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,53.66347,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
IT,P_Biomass,Power,2018,60.061,,PJ,,,
IT,P_Coal_Hardcoal,Power,2018,108.854,,PJ,,,
IT,P_Gas_CCGT,Power,2018,327.9456,,PJ,,,
IT,P_Gas_Engines,Power,2018,1.229,,PJ,,,
IT,P_Gas_OCGT,Power,2018,39.254,,PJ,,,
IT,P_Oil,Power,2018,27.204,,PJ,,,
LT,CHP_Biomass_Solid,Heat_District,2018,5.314,,PJ,,,
LT,CHP_Biomass_Solid,Power,2018,1.731,,PJ,,,
LT,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,,,
LT,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
LT,CHP_Gas_CCGT_Natural,Heat_District,2018,2.188,,PJ,,,
LT,CHP_Gas_CCGT_Natural,Power,2018,0.713,,PJ,,,
LT,CHP_Oil,Heat_District,2018,1.524,,PJ,,,
LT,CHP_Oil,Power,2018,0.496,,PJ,,,
LT,HB_Biomass,Heat_Buildings,2018,25.738,,PJ,,,
LT,HB_Direct_Electric,Heat_Buildings,2018,0.403,,PJ,,,
LT,HB_Hardcoal,Heat_Buildings,2018,5.086,,PJ,,,
LT,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
LT,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
LT,HB_Oil_Boiler,Heat_Buildings,2018,0.923,,PJ,,,
LT,HHI_BF_BOF,Heat_High_Industrial,2018,1.87572,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.39167,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.89896,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HLI_Biomass,Heat_Low_Industrial,2018,1.03197,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.36858,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,3.44614,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HLI_Hardcoal,Heat_Low_Industrial,2018,1.15961,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.3364,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.66833,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.50633,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.23181,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_Gas,Heat_MediumHigh_Industrial,2018,8.54022,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.75099,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.69264,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.21786,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.49103,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,3.45734,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,1.53396,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LT,P_Gas_CCGT,Power,2018,0.177,,PJ,,,
LT,P_Gas_Engines,Power,2018,0.233,,PJ,,,
LT,P_Oil,Power,2018,0.378,,PJ,,,
LU,CHP_Biomass_Solid,Heat_District,2018,1.519,,PJ,,,
LU,CHP_Biomass_Solid,Power,2018,0.686,,PJ,,,
LU,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,,,
LU,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
LU,CHP_Gas_CCGT_Natural,Heat_District,2018,1.397,,PJ,,,
LU,CHP_Gas_CCGT_Natural,Power,2018,0.631,,PJ,,,
LU,CHP_Oil,Heat_District,2018,0,,PJ,,,
LU,CHP_Oil,Power,2018,0,,PJ,,,
LU,HB_Biomass,Heat_Buildings,2018,0.974,,PJ,,,
LU,HB_Direct_Electric,Heat_Buildings,2018,0.956,,PJ,,,
LU,HB_Hardcoal,Heat_Buildings,2018,0.026,,PJ,,,
LU,HB_Heatpump_Aerial,Heat_Buildings,2018,0.063,,PJ,,,
LU,HB_Heatpump_Ground,Heat_Buildings,2018,0.003,,PJ,,,
LU,HB_Oil_Boiler,Heat_Buildings,2018,11.416,,PJ,,,
LU,HHI_BF_BOF,Heat_High_Industrial,2018,6.79389,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.76062,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HHI_Scrap_EAF,Heat_High_Industrial,2018,4.50601,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HLI_Biomass,Heat_Low_Industrial,2018,0.18386,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.0892,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HLI_Gas_Boiler,Heat_Low_Industrial,2018,1.35201,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HLI_Hardcoal,Heat_Low_Industrial,2018,0.23011,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.06011,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.17411,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,0.47396,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_Gas,Heat_MediumLow_Industrial,2018,1.28036,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_Gas,Heat_MediumHigh_Industrial,2018,3.49526,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.21792,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.59319,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.05693,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.15497,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,2.80779,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,1.03148,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LU,P_Biomass,Power,2018,0.818,,PJ,,,
LV,CHP_Biomass_Solid,Heat_District,2018,6.622,,PJ,,,
LV,CHP_Biomass_Solid,Power,2018,4.838,,PJ,,,
LV,CHP_Coal_Hardcoal,Heat_District,2018,0.077,,PJ,,,
LV,CHP_Coal_Hardcoal,Power,2018,0.056,,PJ,,,
LV,CHP_Gas_CCGT_Natural,Heat_District,2018,8.443,,PJ,,,
LV,CHP_Gas_CCGT_Natural,Power,2018,6.168,,PJ,,,
LV,HB_Biomass,Heat_Buildings,2018,28.486,,PJ,,,
LV,HB_Direct_Electric,Heat_Buildings,2018,0.475,,PJ,,,
LV,HB_Hardcoal,Heat_Buildings,2018,1.061,,PJ,,,
LV,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
LV,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
LV,HB_Oil_Boiler,Heat_Buildings,2018,3.254,,PJ,,,
LV,HHI_BF_BOF,Heat_High_Industrial,2018,0.78628,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.78657,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.33624,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HLI_Biomass,Heat_Low_Industrial,2018,7.74948,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.45847,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HLI_Gas_Boiler,Heat_Low_Industrial,2018,2.27606,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HLI_Hardcoal,Heat_Low_Industrial,2018,0.45435,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.68019,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_Biomass,Heat_MediumLow_Industrial,2018,2.46332,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,3.34846,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_Gas,Heat_MediumLow_Industrial,2018,0.72349,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_Gas,Heat_MediumHigh_Industrial,2018,1.38346,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.14442,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.19632,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.21621,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.2939,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.63019,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.4636,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
LV,P_Gas_CCGT,Power,2018,5.448,,PJ,,,
NL,CHP_Biomass_Solid,Heat_District,2018,15.284,,PJ,,,
NL,CHP_Biomass_Solid,Power,2018,9.873,,PJ,,,
NL,CHP_Coal_Hardcoal,Heat_District,2018,5.004,,PJ,,,
NL,CHP_Coal_Hardcoal,Power,2018,3.232,,PJ,,,
NL,CHP_Gas_CCGT_Natural,Heat_District,2018,140.044,,PJ,,,
NL,CHP_Gas_CCGT_Natural,Power,2018,90.465,,PJ,,,
NL,CHP_Oil,Heat_District,2018,6.905,,PJ,,,
NL,CHP_Oil,Power,2018,4.461,,PJ,,,
NL,HB_Biomass,Heat_Buildings,2018,13.843,,PJ,,,
NL,HB_Direct_Electric,Heat_Buildings,2018,7.365,,PJ,,,
NL,HB_Hardcoal,Heat_Buildings,2018,0.979,,PJ,,,
NL,HB_Heatpump_Aerial,Heat_Buildings,2018,6.141,,PJ,,,
NL,HB_Heatpump_Ground,Heat_Buildings,2018,0.323,,PJ,,,
NL,HB_Oil_Boiler,Heat_Buildings,2018,11.44,,PJ,,,
NL,HHI_BF_BOF,Heat_High_Industrial,2018,36.9575,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.7129,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HHI_Scrap_EAF,Heat_High_Industrial,2018,10.92886,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
