Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BB,HMHI_Oil,Heat_MediumHigh_Industrial,2018,8.564233989,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.396604075,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HMHI_Oil,Heat_MediumHigh_Industrial,2018,11.90799326,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HMHI_Oil,Heat_MediumHigh_Industrial,2018,20.68777823,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HMHI_Oil,Heat_MediumHigh_Industrial,2018,0.783064154,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,8.520612068,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HMHI_Oil,Heat_MediumHigh_Industrial,2018,5.256083067,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HMHI_Oil,Heat_MediumHigh_Industrial,2018,1.442939366,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HMHI_Oil,Heat_MediumHigh_Industrial,2018,10.64555151,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HMHI_Oil,Heat_MediumHigh_Industrial,2018,96.81574537,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HMHI_Oil,Heat_MediumHigh_Industrial,2018,18.6983338,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HMHI_Oil,Heat_MediumHigh_Industrial,2018,4.004013205,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HMHI_Oil,Heat_MediumHigh_Industrial,2018,2.848283029,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HMHI_Oil,Heat_MediumHigh_Industrial,2018,15.23354169,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HMHI_Oil,Heat_MediumHigh_Industrial,2018,17.93035894,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HMHI_Oil,Heat_MediumHigh_Industrial,2018,2.621273749,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.608275493,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.02816884,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.845766297,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,1.469351319,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.055617202,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.605177242,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.373313775,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.102484899,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.756101258,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,6.876347064,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,1.328050848,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.2843854,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.202299559,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,1.081963675,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,1.273505364,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.186176205,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.408408837,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.040012736,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.751306506,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.956825464,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.065554447,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.370226385,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.288104761,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.200565616,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.911895296,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HMHI_Biomass,Heat_MediumLow_Industrial,2018,3.648389929,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.665744873,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.219474306,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.094773643,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.574916937,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.792709515,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.158313128,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HMHI_Gas,Heat_MediumLow_Industrial,2018,4.40747545,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HMHI_Gas,Heat_MediumLow_Industrial,2018,0.431810326,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HMHI_Gas,Heat_MediumLow_Industrial,2018,8.107966036,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HMHI_Gas,Heat_MediumLow_Industrial,2018,21.11771199,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HMHI_Gas,Heat_MediumLow_Industrial,2018,0.707451917,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HMHI_Gas,Heat_MediumLow_Industrial,2018,3.995417232,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HMHI_Gas,Heat_MediumLow_Industrial,2018,3.109175287,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.164468418,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HMHI_Gas,Heat_MediumLow_Industrial,2018,9.841011664,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HMHI_Gas,Heat_MediumLow_Industrial,2018,39.37277451,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HMHI_Gas,Heat_MediumLow_Industrial,2018,7.184600127,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.368527633,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HMHI_Gas,Heat_MediumLow_Industrial,2018,1.022780284,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HMHI_Gas,Heat_MediumLow_Industrial,2018,6.204401221,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HMHI_Gas,Heat_MediumLow_Industrial,2018,8.554779937,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HMHI_Gas,Heat_MediumLow_Industrial,2018,1.708487087,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.762862419,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.074739354,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.40335724,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,3.655132974,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.122448437,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.691541834,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.538147746,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.37463433,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.703319292,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,6.814787817,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.243537598,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.409953666,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.177026656,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.073881086,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,1.48069347,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.295711367,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HMHI_Oil,Heat_MediumLow_Industrial,2018,2.158772737,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.211499842,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HMHI_Oil,Heat_MediumLow_Industrial,2018,3.97126569,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HMHI_Oil,Heat_MediumLow_Industrial,2018,10.34341346,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.346508546,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HMHI_Oil,Heat_MediumLow_Industrial,2018,1.956947439,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HMHI_Oil,Heat_MediumLow_Industrial,2018,1.522867891,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HMHI_Oil,Heat_MediumLow_Industrial,2018,1.06015234,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HMHI_Oil,Heat_MediumLow_Industrial,2018,4.820108002,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HMHI_Oil,Heat_MediumLow_Industrial,2018,19.28470689,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HMHI_Oil,Heat_MediumLow_Industrial,2018,3.519002898,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HMHI_Oil,Heat_MediumLow_Industrial,2018,1.160100139,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.500955755,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HMHI_Oil,Heat_MediumLow_Industrial,2018,3.038903417,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HMHI_Oil,Heat_MediumLow_Industrial,2018,4.190114253,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HMHI_Oil,Heat_MediumLow_Industrial,2018,0.836813588,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.272324757,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.026680272,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.500967028,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,1.304800412,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.043711343,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.246864909,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.192106664,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.133736045,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.608046747,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,2.432726254,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.443915004,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.146344255,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.063194542,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.383351438,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.528574326,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,0.105562319,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HLI_Biomass,Heat_Low_Industrial,2018,1.642466493,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HLI_Biomass,Heat_Low_Industrial,2018,0.076061549,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HLI_Biomass,Heat_Low_Industrial,2018,2.283739555,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HLI_Biomass,Heat_Low_Industrial,2018,3.967544863,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HLI_Biomass,Heat_Low_Industrial,2018,0.150177662,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HLI_Biomass,Heat_Low_Industrial,2018,1.634100591,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HLI_Biomass,Heat_Low_Industrial,2018,1.008022473,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HLI_Biomass,Heat_Low_Industrial,2018,0.276729894,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NI,HLI_Biomass,Heat_Low_Industrial,2018,2.041625868,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_NRW,HLI_Biomass,Heat_Low_Industrial,2018,18.56752373,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_RP,HLI_Biomass,Heat_Low_Industrial,2018,3.586005098,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SH,HLI_Biomass,Heat_Low_Industrial,2018,0.767897927,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SL,HLI_Biomass,Heat_Low_Industrial,2018,0.546249605,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_SN,HLI_Biomass,Heat_Low_Industrial,2018,2.921520107,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_ST,HLI_Biomass,Heat_Low_Industrial,2018,3.438721292,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_TH,HLI_Biomass,Heat_Low_Industrial,2018,0.502713297,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BB,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.730964198,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BE,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.033850474,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BW,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.016356717,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_BY,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.765718364,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HB,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.06683515,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HE,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.727241033,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_HH,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.44861088,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
DE_MV,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.123156025,,PJ,Assumption - calculated using total German RegionalBaseYearProduction data,28.04.2026,Julian Bornemann <jb@wip.tu-berlin.de>
