Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
SE,HD_Heatpump_ExcessHeat,Heat_District,2018,18.3498,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix|other distributed),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,CHP_Biomass_Solid,Heat_District,2018,1.5325,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,CHP_Coal_Hardcoal,Heat_District,2018,4.2188,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,CHP_Gas_CCGT_Natural,Heat_District,2018,2.5915,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,CHP_Oil,Heat_District,2018,0.1119,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Geothermal,Heat_District,2018,0.0603,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HD_Heatpump_ExcessHeat,Heat_District,2018,0.1464,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Biomass_Solid,Heat_District,2018,5.6242,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Coal_Hardcoal,Heat_District,2018,16.2348,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Gas_CCGT_Natural,Heat_District,2018,34.1539,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,CHP_Oil,Heat_District,2018,5.9119,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),16.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,CHP_Biomass_Solid,Heat_District,2018,5.2272,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,CHP_Gas_CCGT_Natural,Heat_District,2018,41.8176,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,HD_Heatpump_Air,Heat_District,2018,0.4752,,PJ,European Commission 2021: Overview of District Heating and Cooling Markets and Regulatory Frameworks under the Revised Renewable Energy Directive (Heat supply and fuel mix),45861,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Biomass,Heat_Low_Industrial,2018,16.9605,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.5534,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,9.617,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,40.0124,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,Heat_Low_Industrial,2018,2.8787,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,Heat_Low_Industrial,2018,11.4233,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,Heat_Low_Industrial,2018,3.4879,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,12.718,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,53.0805,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,Heat_Low_Industrial,2018,10.1268,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Biomass,Heat_Low_Industrial,2018,2.8534,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.8811,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Oil_Boiler,Heat_Low_Industrial,2018,5.2956,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Gas_Boiler,Heat_Low_Industrial,2018,14.0156,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Hardcoal,Heat_Low_Industrial,2018,1.9849,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Biomass,Heat_Low_Industrial,2018,6.7774,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.7945,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Oil_Boiler,Heat_Low_Industrial,2018,3.8486,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Gas_Boiler,Heat_Low_Industrial,2018,12.3688,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,HLI_Hardcoal,Heat_Low_Industrial,2018,0.3406,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Biomass,Heat_Low_Industrial,2018,0.1084,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.1225,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.3224,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0.0245,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Hardcoal,Heat_Low_Industrial,2018,0.396,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Biomass,Heat_Low_Industrial,2018,5.4198,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.973,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.0799,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Gas_Boiler,Heat_Low_Industrial,2018,29.1732,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Hardcoal,Heat_Low_Industrial,2018,11.67,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Biomass,Heat_Low_Industrial,2018,43.4111,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Direct_Electric,Heat_Low_Industrial,2018,19.3197,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,74.9278,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,301.709,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Hardcoal,Heat_Low_Industrial,2018,57.1898,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Biomass,Heat_Low_Industrial,2018,2.5711,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.7708,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,11.4565,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,23.9494,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Hardcoal,Heat_Low_Industrial,2018,2.6174,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Biomass,Heat_Low_Industrial,2018,0.1988,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.2114,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.278,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,1.9425,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Hardcoal,Heat_Low_Industrial,2018,0.6564,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Biomass,Heat_Low_Industrial,2018,32.9953,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,Heat_Low_Industrial,2018,10.0783,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,Heat_Low_Industrial,2018,79.2189,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,Heat_Low_Industrial,2018,139.85,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Hardcoal,Heat_Low_Industrial,2018,2.3626,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Biomass,Heat_Low_Industrial,2018,47.802,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.9438,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Oil_Boiler,Heat_Low_Industrial,2018,22.1659,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Gas_Boiler,Heat_Low_Industrial,2018,6.8089,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Hardcoal,Heat_Low_Industrial,2018,3.8723,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Biomass,Heat_Low_Industrial,2018,22.3675,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Direct_Electric,Heat_Low_Industrial,2018,11.3206,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,69.2415,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,166.1371,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Hardcoal,Heat_Low_Industrial,2018,15.4312,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Biomass,Heat_Low_Industrial,2018,2.2698,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.5311,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,22.9685,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,6.7022,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Hardcoal,Heat_Low_Industrial,2018,4.9699,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Biomass,Heat_Low_Industrial,2018,0.7643,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.8026,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,7.2042,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,8.8046,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Hardcoal,Heat_Low_Industrial,2018,2.5943,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HLI_Biomass,Heat_Low_Industrial,2018,4.7576,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.9879,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HLI_Oil_Boiler,Heat_Low_Industrial,2018,12.3221,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HLI_Gas_Boiler,Heat_Low_Industrial,2018,28.9568,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat (See calculation file) - District Heat (proportional),15.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
