Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
HU,HLI_Biomass,Heat_Low_Industrial,2018,4.031559735,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Biomass,Heat_Low_Industrial,2018,3.191280042,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Biomass,Heat_Low_Industrial,2018,8.682374764,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Biomass,Heat_Low_Industrial,2018,1.938509044,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Biomass,Heat_Low_Industrial,2018,0.2020249,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Biomass,Heat_Low_Industrial,2018,8.433467567,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Biomass,Heat_Low_Industrial,2018,0,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Biomass,Heat_Low_Industrial,2018,1.796234623,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Biomass,Heat_Low_Industrial,2018,28.95870002,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Biomass,Heat_Low_Industrial,2018,12.57719533,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Biomass,Heat_Low_Industrial,2018,5.085331918,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Biomass,Heat_Low_Industrial,2018,46.76318809,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Biomass,Heat_Low_Industrial,2018,1.180742312,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Biomass,Heat_Low_Industrial,2018,4.543865305,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.318441049,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,Heat_Low_Industrial,2018,3.13908217,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.792990348,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.122488112,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.366103357,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Direct_Electric,Heat_Low_Industrial,2018,17.65774977,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.593724421,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.222202071,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Direct_Electric,Heat_Low_Industrial,2018,9.070469532,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.749433324,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Direct_Electric,Heat_Low_Industrial,2018,9.7895247,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.377973588,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.700377085,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.684573809,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.376232322,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Direct_Electric,Heat_Low_Industrial,2018,8.147252259,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.409325476,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.199753962,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.521884259,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.015486412,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Direct_Electric,Heat_Low_Industrial,2018,3.281196062,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Direct_Electric,Heat_Low_Industrial,2018,6.313752978,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Direct_Electric,Heat_Low_Industrial,2018,1.723048353,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.702082519,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Direct_Electric,Heat_Low_Industrial,2018,2.183095032,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.417337906,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.834139476,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,8.731968884,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,11.44625153,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Oil_Boiler,Heat_Low_Industrial,2018,4.766008441,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.322437981,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.494204237,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,68.48209712,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,10.31162076,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.393922927,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,Heat_Low_Industrial,2018,71.29701798,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Oil_Boiler,Heat_Low_Industrial,2018,19.94934847,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,59.87655045,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,20.67165934,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Oil_Boiler,Heat_Low_Industrial,2018,6.286662208,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HLI_Oil_Boiler,Heat_Low_Industrial,2018,10.44162517,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,8.361488253,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,37.20685428,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,1.470701656,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.666722122,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Oil_Boiler,Heat_Low_Industrial,2018,1.079620106,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,0.389041283,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,13.6790822,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,13.36849787,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,13.22206977,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,HLI_Oil_Boiler,Heat_Low_Industrial,2018,26.52687957,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,19.30738661,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.145543716,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.905629583,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,36.3300395,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,47.77266119,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,HLI_Gas_Boiler,Heat_Low_Industrial,2018,12.61407837,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CY,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0.024500399,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,HLI_Gas_Boiler,Heat_Low_Industrial,2018,34.9857128,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,275.7542158,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,HLI_Gas_Boiler,Heat_Low_Industrial,2018,21.5559683,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,2.041276966,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,Heat_Low_Industrial,2018,125.8650545,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HLI_Gas_Boiler,Heat_Low_Industrial,2018,6.127992705,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,143.6666156,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
GR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,6.031940767,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,HLI_Gas_Boiler,Heat_Low_Industrial,2018,7.683127846,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HU,HLI_Gas_Boiler,Heat_Low_Industrial,2018,24.53767157,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,17.35342921,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
IT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,144.465373,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,4.053679519,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LU,HLI_Gas_Boiler,Heat_Low_Industrial,2018,2.739028858,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
LV,HLI_Gas_Boiler,Heat_Low_Industrial,2018,1.859262842,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
MT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,0,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,HLI_Gas_Boiler,Heat_Low_Industrial,2018,69.22495484,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,HLI_Gas_Boiler,Heat_Low_Industrial,2018,73.61732465,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,24.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
