Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
7512,0.257462687,0.235510649,0.172622841,0.271910112,0.247694114,0.176085863,0.215889653,0.171616636,0.252733523,0.2131729,0.12546537,0.181821231,0.188101627,0.208955224,0.188546034,0.257982559,0.22448432,0.29805467,0.209080999,0.150880429,0.170384035,0.251375147,0.210640617,0.211303035,0.215805802,0.221532786,0.189040751,0.189862485,0.168195539,0.157974174
7513,0.258879759,0.236072447,0.174215999,0.273251719,0.247400637,0.176085863,0.216560456,0.173922522,0.2519621,0.213684387,0.12559953,0.184496059,0.190667449,0.212418246,0.189979876,0.261646822,0.224719101,0.299203421,0.210749623,0.152465202,0.172891162,0.25306054,0.211789368,0.213382526,0.216375985,0.218623176,0.189921181,0.18779138,0.168983733,0.160363911
7514,0.259869193,0.236852256,0.175775616,0.273595506,0.246629213,0.184470904,0.217164179,0.176136173,0.252196881,0.214346805,0.124928727,0.186910951,0.192294147,0.216895858,0.191246017,0.264707362,0.226127788,0.300519873,0.212359551,0.153320476,0.174995807,0.254871709,0.213122589,0.215822573,0.217239644,0.215244005,0.190910615,0.18679356,0.169528761,0.162510481
7515,0.260607077,0.237204427,0.176983062,0.272941472,0.247123931,0.184470904,0.217306725,0.178249203,0.25194533,0.215076304,0.123821902,0.190080496,0.192319302,0.220518196,0.192302532,0.266325675,0.22746101,0.301677008,0.213835318,0.15306054,0.176362569,0.256800268,0.214556431,0.218044608,0.21827939,0.211722287,0.191682039,0.186910951,0.169897702,0.164514506
7516,0.260397451,0.238210632,0.176555425,0.27247191,0.249723294,0.184470904,0.216803622,0.180773101,0.251668623,0.216174744,0.121272849,0.192461848,0.1918162,0.222614456,0.193283582,0.267256415,0.228802616,0.302473587,0.215151769,0.153697803,0.177142378,0.258712058,0.21623344,0.218665101,0.219511991,0.209366091,0.192193527,0.186751635,0.170224719,0.166929398
7517,0.259911119,0.238931746,0.175859467,0.272480295,0.251584773,0.184470904,0.216443066,0.183288613,0.251811169,0.217440885,0.119386215,0.193618984,0.191522723,0.224341774,0.194474258,0.266912628,0.229901057,0.303068925,0.216736542,0.15514003,0.177393929,0.260741238,0.217692437,0.21831293,0.221264464,0.207387221,0.193635754,0.186558779,0.166644307,0.168849572
7518,0.260447761,0.239745095,0.172664766,0.272983398,0.251333222,0.184470904,0.21630052,0.185862821,0.252213651,0.218715412,0.117491196,0.194499413,0.191195707,0.226505115,0.195555928,0.266241825,0.231016267,0.303387557,0.218052993,0.156397786,0.176337414,0.263097434,0.21941137,0.216979708,0.223184639,0.204343451,0.194658729,0.186634245,0.164447426,0.157320141
7519,0.259986584,0.240977696,0.156196545,0.273000168,0.249689753,0.184470904,0.215789032,0.188051316,0.252398122,0.220031863,0.106531947,0.195161831,0.189183297,0.228047962,0.193904075,0.265025994,0.232324333,0.303790039,0.217658897,0.156833808,0.16230924,0.265462016,0.220258259,0.213894013,0.225180278,0.200913969,0.194499413,0.186407848,0.161085024,0.131846386
7520,0.250041925,0.239627704,0.140072111,0.263021969,0.243065571,0.184470904,0.214019789,0.187112192,0.251165521,0.218631561,0.100628878,0.193258427,0.184605065,0.229263793,0.180907261,0.256708033,0.23270166,0.299832299,0.213147744,0.156716418,0.146176421,0.266342445,0.215973503,0.207840013,0.226890827,0.196226732,0.192151602,0.185359718,0.155014255,0.110682542
7521,0.236491699,0.230320309,0.123318799,0.245019286,0.23371625,0.184470904,0.206246856,0.17950696,0.24898541,0.211412041,0.100628878,0.190197887,0.18057186,0.226605735,0.167507966,0.242964951,0.229372799,0.292361228,0.207622002,0.151207446,0.128819386,0.263021969,0.210414221,0.203538487,0.221993963,0.191707194,0.189518699,0.183825256,0.141791045,0.100628878
7522,0.222907932,0.217541506,0.109475096,0.231007882,0.220006708,0.176085863,0.199262116,0.17030857,0.24687238,0.202632903,0.100628878,0.18679356,0.17644642,0.217902063,0.155710213,0.227343619,0.222069428,0.286206607,0.200662418,0.143132651,0.114153949,0.25916485,0.202624518,0.199689753,0.211319805,0.189418078,0.186978031,0.182165018,0.122924702,0.100628878
7523,0.213047124,0.200184471,0.100628878,0.217466041,0.209542177,0.176085863,0.195706859,0.160984404,0.245128291,0.193015261,0.100628878,0.183833641,0.172891162,0.208225725,0.147400637,0.213382526,0.209139695,0.281427134,0.194566493,0.135921516,0.104251216,0.2562217,0.192705014,0.196545363,0.200796579,0.187254738,0.185309408,0.180798256,0.110523227,0.100628878
7524,0.20721952,0.181938621,0.100628878,0.208468891,0.202180111,0.167700822,0.193149421,0.153907429,0.243803455,0.184076807,0.100628878,0.181267818,0.169696462,0.200008385,0.142973336,0.198842864,0.195279222,0.279179943,0.191631729,0.131234278,0.100628878,0.253932584,0.184328358,0.195379842,0.191405333,0.186173067,0.18474761,0.179364414,0.106791883,0.100628878
7525,0.204469227,0.171448935,0.100628878,0.204536307,0.19795405,0.167700822,0.19190005,0.149882609,0.243987926,0.178207278,0.100628878,0.179297334,0.168203924,0.196377662,0.140675834,0.189091062,0.183062217,0.280135838,0.191556264,0.130160993,0.100628878,0.253001845,0.179230253,0.196017105,0.185124937,0.187405668,0.185820896,0.179456649,0.109542177,0.100628878
7526,0.205374811,0.168715412,0.100628878,0.204905249,0.19905249,0.167700822,0.192570854,0.148574543,0.245505618,0.175926547,0.100628878,0.17849237,0.169620996,0.196335737,0.141036391,0.186105987,0.177209458,0.285326178,0.194197552,0.130496394,0.104452457,0.254444072,0.177712561,0.198356532,0.182483649,0.190466208,0.189376153,0.182793896,0.118044608,0.100628878
7527,0.211780983,0.171658561,0.112980044,0.209475096,0.206573872,0.167700822,0.196796914,0.14896864,0.247149086,0.177117223,0.100628878,0.18053832,0.175071273,0.200494717,0.144365252,0.189896025,0.178701996,0.291807815,0.200830119,0.132148248,0.120769747,0.260405836,0.182986752,0.202540667,0.184068422,0.193426128,0.197828274,0.188101627,0.134085192,0.105961764
7528,0.226765051,0.188386718,0.133296998,0.224828107,0.222237129,0.167700822,0.201324836,0.15207949,0.247794734,0.184462519,0.106406171,0.190482978,0.182911286,0.201534463,0.154527922,0.206926044,0.18970317,0.294583263,0.208108335,0.134881771,0.135108167,0.267692437,0.203236626,0.207303371,0.193325507,0.195061211,0.201769244,0.191941976,0.155701828,0.116677847
7529,0.236424618,0.207420761,0.140600369,0.242159987,0.229792051,0.167700822,0.201953715,0.159844038,0.248733859,0.198817709,0.114162334,0.199077645,0.188177092,0.203731343,0.163566996,0.224375314,0.199404662,0.296050646,0.211428811,0.13882274,0.140667449,0.270627201,0.218354855,0.210271675,0.205290961,0.19700654,0.202263961,0.195103136,0.168002683,0.122689921
7530,0.242587624,0.217139024,0.146117726,0.249580748,0.23473084,0.176085863,0.202733523,0.168799262,0.249605903,0.205626363,0.118799262,0.203597183,0.193593829,0.204284756,0.166652692,0.238898206,0.205718598,0.297803119,0.214145564,0.144918665,0.146377662,0.273092403,0.224861647,0.212753647,0.209290626,0.199119571,0.203136005,0.197216166,0.176236794,0.129305719
7531,0.248272682,0.226136173,0.151819554,0.254561462,0.239460003,0.176085863,0.203395942,0.174098608,0.25006708,0.210070434,0.12350327,0.207345296,0.198977025,0.203966124,0.170006708,0.24898541,0.211957069,0.299438202,0.216593996,0.148440382,0.151123596,0.274752641,0.229406339,0.215948348,0.211395271,0.200955895,0.204477612,0.199211806,0.183120912,0.135351333
7532,0.253949354,0.234906926,0.157756163,0.259735033,0.244566493,0.176085863,0.203831964,0.178685226,0.252406507,0.214514506,0.127377159,0.209491867,0.203974509,0.203320476,0.173134328,0.253899044,0.221683716,0.300226396,0.218866342,0.149220191,0.155416737,0.275658226,0.232374644,0.220015093,0.213399296,0.202800604,0.205944994,0.201853094,0.18885628,0.140332048
7533,0.259173235,0.234537984,0.163432836,0.264698977,0.250922355,0.176085863,0.203404327,0.182341103,0.255475432,0.218606406,0.1306054,0.21026329,0.208494047,0.201207446,0.175557605,0.257362066,0.227687406,0.300553413,0.220970988,0.148490693,0.160137515,0.275825927,0.234906926,0.223687741,0.213751467,0.204444072,0.20720275,0.204997484,0.193350662,0.144046621
7534,0.263634077,0.235569344,0.168338085,0.266057354,0.256775113,0.184470904,0.203136005,0.184823076,0.257772933,0.222035888,0.133296998,0.209885963,0.211521046,0.199102801,0.17751132,0.252196881,0.2306054,0.301299681,0.222857622,0.147014925,0.165093074,0.275733691,0.237036726,0.226572195,0.212015764,0.2071189,0.207881939,0.207831628,0.196427972,0.146771759
7535,0.266711387,0.239971491,0.172790542,0.268606406,0.259994969,0.192855945,0.203672648,0.186164682,0.260405836,0.223411035,0.135460339,0.209223545,0.214388731,0.196042261,0.178584605,0.25104813,0.2346973,0.302465202,0.224333389,0.145530773,0.170115714,0.275054503,0.238797585,0.228819386,0.210992789,0.209802113,0.208544357,0.209609257,0.199245346,0.149144726
7536,0.26841355,0.235569344,0.177502935,0.273151098,0.260372296,0.192855945,0.203119235,0.187833305,0.263835318,0.222731846,0.137162502,0.208661747,0.217424115,0.194080161,0.179456649,0.252515512,0.237330203,0.303345631,0.225540835,0.1437783,0.174769411,0.274777796,0.240164347,0.231385209,0.209986584,0.21234278,0.208779138,0.210632232,0.200855274,0.151215831
7537,0.270124099,0.230907261,0.18172061,0.276245179,0.261219185,0.192855945,0.202599363,0.189241992,0.267046789,0.220937448,0.138747275,0.207873554,0.220140869,0.195815864,0.180420929,0.252431662,0.236835485,0.303974509,0.226639276,0.142143217,0.179683045,0.274148918,0.238797585,0.233464699,0.208846218,0.214849908,0.209022304,0.211219185,0.20194533,0.15309408
7538,0.271968808,0.227662251,0.184915311,0.276220023,0.26114372,0.201240986,0.202456817,0.190290122,0.270057018,0.220258259,0.140533289,0.207731008,0.222279054,0.197543183,0.180999497,0.250150931,0.234588294,0.304452457,0.227855106,0.142243837,0.185150092,0.272698306,0.237548214,0.23574543,0.207596847,0.217457656,0.209961429,0.211915143,0.202607748,0.154863324
7539,0.272790542,0.225884622,0.187120577,0.272497065,0.26016267,0.201240986,0.203697803,0.190759685,0.272975013,0.219964783,0.142000671,0.208829448,0.223670971,0.199161496,0.181100117,0.250209626,0.232232098,0.305081335,0.229221868,0.142654704,0.190105652,0.271214154,0.239552239,0.237346973,0.206146235,0.219939628,0.210867013,0.212451786,0.203169546,0.156389401
7540,0.272136508,0.224283079,0.189585779,0.270903907,0.260422606,0.201240986,0.204955559,0.189904411,0.27541506,0.219872547,0.143166192,0.209701493,0.22446755,0.201215831,0.180387389,0.249823914,0.22949019,0.306129465,0.230504779,0.140139192,0.193711219,0.269604226,0.238478954,0.238420258,0.203655878,0.221884957,0.212032534,0.212552407,0.20414221,0.157881939
7541,0.271884957,0.223494885,0.1918162,0.271616636,0.261697132,0.209626027,0.206682878,0.189350998,0.277092068,0.220006708,0.14496059,0.210095589,0.225289284,0.202523897,0.179792051,0.249094416,0.228408519,0.307026664,0.232215328,0.138059701,0.196553748,0.267851752,0.239174912,0.239250377,0.201693778,0.22338588,0.213164515,0.213231595,0.207160825,0.1581838
7542,0.271591481,0.222362905,0.192487003,0.271700486,0.263214825,0.209626027,0.207487842,0.189585779,0.278307899,0.220216334,0.144507798,0.21116049,0.226002012,0.203320476,0.179079322,0.247702499,0.227377159,0.307538152,0.233707865,0.136609089,0.197811504,0.266149589,0.23971994,0.239661244,0.201215831,0.224995807,0.214095254,0.214464196,0.210774778,0.147627033
7543,0.269763542,0.22144055,0.175037733,0.270987758,0.263894013,0.201240986,0.207521382,0.189795405,0.279280563,0.219981553,0.131368439,0.208309576,0.224559785,0.204947174,0.177100453,0.246553748,0.225473755,0.307596847,0.234118732,0.134160657,0.186516854,0.2642378,0.237699145,0.237648834,0.201643468,0.22642965,0.214195875,0.21538655,0.204251216,0.126161328
7544,0.254376991,0.220878752,0.155181955,0.261940299,0.254712393,0.209626027,0.206448097,0.186852256,0.277997652,0.217449271,0.116292135,0.197224551,0.217130639,0.206406171,0.168530941,0.245530773,0.221935267,0.303974509,0.22955727,0.132592655,0.171666946,0.260430991,0.226555425,0.228618145,0.202750293,0.224937112,0.211797753,0.211797753,0.184982391,0.107949019
7545,0.236315613,0.217549891,0.129976522,0.245656549,0.239761865,0.201240986,0.20412544,0.176421264,0.273721281,0.210716083,0.100628878,0.186298843,0.20505618,0.206926044,0.159433171,0.243275197,0.215453631,0.296687909,0.222874392,0.129792051,0.152448432,0.253655878,0.216183129,0.217591816,0.202859299,0.223234949,0.209299011,0.208670132,0.161646822,0.100628878
7546,0.217834982,0.211453966,0.111948684,0.231762536,0.224475935,0.201240986,0.202699983,0.165017609,0.269201744,0.202985075,0.100628878,0.1734865,0.187330203,0.203966124,0.153563642,0.240088881,0.208242495,0.290709374,0.213877243,0.125800771,0.133691095,0.247216166,0.205240651,0.203068925,0.200125776,0.222580916,0.20613785,0.205961764,0.143384203,0.100628878
7547,0.204318296,0.205399966,0.10204595,0.218983733,0.211998994,0.184470904,0.201576388,0.152087875,0.265931578,0.194382022,0.100628878,0.163902398,0.171230924,0.198893175,0.150276706,0.235242328,0.200662418,0.286298843,0.205475432,0.121230924,0.121482475,0.242277377,0.198306222,0.190516519,0.196327352,0.22237129,0.202356197,0.202607748,0.131745766,0.100628878
7548,0.195807479,0.202767064,0.100628878,0.210833473,0.202825759,0.176085863,0.200737884,0.141656884,0.264128794,0.186592319,0.100628878,0.158058024,0.162426631,0.194096931,0.148717089,0.228106658,0.194717424,0.283959416,0.198289452,0.116157974,0.115738722,0.239032366,0.194625189,0.183707865,0.193727989,0.22237129,0.199320812,0.200075465,0.124819722,0.100628878
7549,0.192201912,0.203354016,0.100628878,0.208829448,0.198306222,0.159315781,0.200150931,0.134965621,0.264422271,0.179439879,0.100628878,0.155290961,0.158963609,0.191891665,0.148457152,0.219570686,0.192872715,0.284210968,0.194541338,0.112745262,0.114908603,0.237397283,0.193308737,0.181351669,0.191690424,0.222899547,0.19805467,0.199480127,0.121482475,0.100628878
7550,0.194449103,0.202674828,0.100628878,0.211621667,0.198977025,0.159315781,0.200511488,0.131385209,0.268455475,0.174308234,0.100628878,0.155165185,0.160590307,0.19193359,0.149865839,0.214975683,0.194340097,0.287204427,0.195329532,0.111303035,0.119931243,0.23765722,0.194390408,0.18359886,0.189988261,0.224895187,0.201484152,0.203798424,0.122840852,0.100628878
7551,0.204485997,0.200695958,0.119855777,0.219084354,0.208141875,0.159315781,0.203295321,0.131217508,0.273947677,0.174719101,0.100628878,0.159617642,0.171985578,0.193551903,0.154100285,0.217164179,0.196780144,0.290390743,0.208443736,0.111915143,0.141178937,0.239912796,0.198289452,0.193996311,0.190130807,0.228291129,0.211453966,0.211797753,0.136365923,0.109709878
7552,0.218287775,0.200637263,0.145799094,0.229708201,0.230680865,0.167700822,0.207630387,0.134823076,0.276379339,0.182768741,0.106230086,0.17546537,0.193677679,0.196687909,0.160699312,0.224249539,0.198339762,0.291162167,0.225943317,0.115990273,0.159743418,0.239988261,0.204309911,0.213474761,0.193627369,0.230337079,0.216828777,0.215646487,0.163214825,0.120945833
7553,0.224610096,0.202859299,0.155777293,0.237883616,0.236843871,0.176085863,0.208661747,0.144482643,0.278450444,0.195321147,0.11224216,0.182265638,0.200796579,0.200972665,0.165654872,0.230806641,0.198406842,0.290927386,0.230957572,0.123947677,0.167021633,0.239200067,0.207303371,0.218690257,0.199849069,0.232315948,0.220115714,0.217960758,0.173293644,0.127402314
7554,0.225767231,0.203622338,0.162015764,0.240877075,0.236617474,0.184470904,0.208762368,0.158351501,0.280328694,0.200159316,0.115881268,0.184563139,0.205576052,0.204309911,0.166744927,0.232299178,0.197543183,0.290139192,0.233255073,0.138328023,0.172589301,0.238395103,0.207731008,0.221826262,0.203915814,0.233825256,0.223268489,0.219235284,0.178156968,0.13364917
7555,0.225943317,0.204896864,0.166610766,0.244390408,0.235720275,0.184470904,0.209517022,0.164875063,0.281779306,0.202708368,0.118120074,0.186734865,0.209885963,0.205861144,0.167533121,0.228760691,0.197182626,0.289049136,0.235896361,0.147123931,0.178265974,0.237900386,0.207756163,0.225347979,0.20723629,0.235041087,0.226337414,0.221658561,0.183523394,0.139594164
7556,0.226102633,0.206464867,0.169436525,0.248515848,0.235418414,0.184470904,0.210020124,0.170182794,0.282819051,0.205483817,0.120602046,0.187967466,0.212393091,0.207110515,0.168489016,0.224643636,0.196679524,0.288235787,0.238319638,0.152054335,0.184856616,0.236860641,0.207647157,0.227242998,0.209869193,0.235753815,0.228701996,0.223972832,0.186022137,0.144776119
7557,0.226521885,0.208888144,0.170828442,0.251215831,0.234890156,0.184470904,0.209944659,0.175297669,0.283783331,0.207856783,0.122597686,0.189141372,0.213927553,0.2081838,0.169243669,0.222237129,0.196100956,0.287447593,0.239392923,0.15620493,0.189946336,0.236399463,0.207739393,0.227754486,0.211596512,0.236298843,0.229448264,0.225146738,0.185653195,0.149211806
7558,0.226505115,0.212418246,0.170736207,0.252054335,0.233565319,0.184470904,0.209458326,0.179934597,0.284378668,0.210020124,0.12345296,0.189493544,0.215612947,0.210271675,0.169981553,0.223218179,0.196033876,0.286156297,0.238864665,0.160120745,0.192637934,0.235837666,0.207697468,0.227737716,0.212929733,0.236231763,0.229968137,0.225255744,0.188764045,0.153194701
7559,0.226236794,0.215889653,0.17049304,0.252431662,0.232324333,0.184470904,0.209500252,0.183758175,0.284605065,0.211479121,0.123897367,0.189896025,0.217457656,0.21234278,0.169839007,0.224140533,0.197476103,0.284739225,0.237011571,0.163617307,0.194273017,0.235703505,0.208016099,0.22761194,0.213709542,0.235460339,0.231276203,0.225104813,0.191338253,0.157035049
7560,0.226605735,0.21834647,0.171012913,0.253873889,0.230848566,0.184470904,0.210649002,0.187497904,0.284454134,0.212988429,0.123629046,0.189963106,0.217742747,0.213776623,0.169352675,0.226404494,0.200041925,0.283037062,0.234839846,0.166610766,0.193660909,0.236005366,0.207932249,0.225884622,0.214078484,0.234655375,0.233422774,0.22644642,0.194516183,0.160305215
7561,0.227159148,0.219998323,0.172396445,0.252473587,0.230194533,0.192855945,0.211671977,0.19083515,0.284219353,0.214480966,0.1224216,0.19078484,0.217491196,0.215034379,0.16934429,0.228391749,0.203119235,0.281183968,0.231812846,0.169302365,0.192109676,0.236340768,0.207856783,0.224895187,0.214195875,0.233355693,0.234672145,0.227033372,0.193359047,0.163281905
7562,0.226966292,0.221499245,0.173578736,0.252289116,0.230186148,0.201240986,0.211923528,0.193434513,0.283942646,0.214992453,0.120685896,0.191531109,0.218564481,0.216216669,0.169587456,0.229917827,0.205810833,0.279339259,0.229465034,0.170501425,0.191547879,0.236500084,0.208519202,0.224576555,0.214330035,0.231997317,0.235368103,0.228920007,0.190910615,0.166032199
7563,0.227955727,0.220979373,0.174182458,0.254133825,0.230269998,0.192855945,0.211495891,0.194952205,0.282693275,0.21521885,0.118707027,0.191019621,0.219168204,0.217004863,0.16941137,0.231292973,0.208494047,0.277410699,0.227352004,0.172270669,0.191321482,0.236315613,0.208594667,0.224844877,0.214866678,0.231561295,0.235887976,0.23168707,0.189560624,0.168774107
7564,0.229431494,0.221046453,0.173939292,0.255098105,0.230840181,0.192855945,0.211001174,0.19600872,0.281628375,0.215202079,0.116988093,0.190533289,0.219671306,0.216979708,0.169092739,0.232886131,0.2112108,0.275155123,0.226471575,0.173905752,0.191380178,0.235703505,0.20821734,0.226555425,0.215587791,0.231997317,0.237162502,0.233087372,0.189627704,0.171717256
7565,0.230026832,0.221817877,0.173763206,0.256775113,0.23153614,0.184470904,0.210590307,0.197685729,0.281066577,0.215612947,0.11536978,0.19071776,0.218883113,0.21633406,0.168514171,0.232835821,0.212996814,0.272664766,0.227167533,0.175121583,0.191153782,0.234999161,0.20921516,0.227343619,0.216149589,0.232089552,0.237883616,0.234219353,0.190399128,0.173528425
7566,0.231142043,0.2245514,0.17252222,0.259307396,0.230504779,0.184470904,0.209885963,0.199463357,0.28057186,0.215453631,0.113298675,0.192109676,0.217055174,0.215520711,0.167809827,0.231796076,0.213927553,0.270015093,0.227419084,0.17543183,0.189619319,0.234412209,0.210665772,0.226253564,0.216459836,0.232056012,0.23769076,0.235032702,0.188537649,0.162074459
7567,0.23261781,0.227603555,0.153152775,0.26222539,0.230345464,0.184470904,0.20916485,0.200989435,0.279766896,0.215034379,0.104804629,0.191723964,0.212653027,0.214598357,0.166946168,0.230404159,0.214782827,0.267449271,0.224735871,0.175012578,0.174987422,0.23358209,0.211319805,0.222597686,0.216828777,0.233179608,0.236600704,0.23566158,0.181401979,0.13777461
7568,0.229833976,0.22644642,0.135426799,0.255743753,0.226974677,0.192855945,0.208208955,0.197752809,0.276983062,0.212703337,0.100628878,0.189091062,0.203379172,0.213801778,0.162535636,0.229221868,0.215747107,0.264807983,0.21839678,0.173712896,0.156599027,0.232374644,0.211118564,0.214279725,0.21736542,0.231183968,0.233112527,0.234479289,0.170518196,0.11734865
7569,0.225700151,0.220727822,0.116191514,0.240264967,0.22139024,0.184470904,0.206456482,0.181938621,0.270845212,0.205978534,0.100628878,0.185233943,0.195203756,0.21217508,0.157035049,0.227318464,0.215680027,0.261940299,0.209986584,0.163214825,0.137053497,0.229825591,0.210447761,0.206213315,0.214916988,0.228224048,0.227972497,0.231200738,0.15806641,0.100628878
7570,0.222178434,0.212569177,0.100628878,0.229892671,0.216040584,0.176085863,0.204234446,0.164824753,0.264422271,0.198406842,0.100628878,0.180286768,0.186734865,0.206355861,0.152272346,0.22558276,0.213508301,0.259382861,0.201190676,0.148977025,0.120300184,0.227201073,0.209257085,0.198499078,0.208108335,0.225188663,0.222195204,0.226144558,0.145237297,0.100628878
7571,0.219050813,0.204955559,0.100628878,0.221222539,0.21012913,0.167700822,0.201693778,0.148473923,0.259567332,0.190633909,0.100628878,0.175624686,0.17962435,0.198423612,0.147727654,0.223285259,0.209139695,0.257445916,0.193484823,0.137078652,0.108007714,0.225306054,0.209491867,0.193216502,0.200419252,0.222547375,0.214858293,0.220887137,0.132248868,0.100628878
7572,0.2172648,0.199253731,0.100628878,0.214900218,0.204502767,0.159315781,0.198876404,0.137372128,0.257194365,0.184705685,0.100628878,0.172740231,0.175540835,0.190726145,0.144289787,0.220048633,0.203504947,0.256531947,0.187682375,0.129817206,0.100863659,0.223721281,0.2112108,0.189065906,0.195103136,0.220610431,0.206640953,0.21625021,0.117834982,0.100628878
7573,0.218723797,0.196092571,0.100628878,0.211831293,0.201702163,0.159315781,0.196528593,0.130102298,0.25705182,0.181116887,0.100628878,0.171130304,0.173184639,0.185577729,0.14281402,0.216359215,0.198289452,0.256406171,0.18476438,0.12556599,0.100628878,0.222631226,0.219268824,0.187506289,0.192889485,0.220669126,0.201073285,0.21325675,0.106439712,0.100628878
7574,0.222195204,0.195186986,0.100628878,0.211353346,0.204729163,0.15093074,0.195589468,0.125867852,0.258644977,0.179079322,0.100628878,0.169117894,0.17144055,0.183020292,0.143836995,0.212669797,0.195488848,0.256733188,0.186231763,0.123704511,0.103286936,0.222287439,0.223176254,0.191229247,0.193157806,0.222564146,0.200201241,0.211931913,0.102305886,0.100628878
7575,0.226932752,0.19687238,0.107957404,0.214506121,0.210850243,0.159315781,0.197425792,0.124995807,0.259273855,0.179741741,0.100628878,0.167130639,0.171323159,0.183481469,0.148230756,0.212577562,0.196226732,0.257160825,0.195589468,0.123595506,0.119495221,0.22250545,0.224148918,0.195706859,0.193618984,0.224182458,0.202590978,0.211336576,0.105290961,0.110288445
7576,0.232559115,0.203580413,0.127989267,0.227737716,0.217801442,0.159315781,0.20306054,0.128693611,0.258561127,0.186768405,0.100939125,0.167021633,0.169696462,0.187321818,0.155953379,0.216962938,0.200519873,0.25710213,0.201618313,0.124962267,0.135519034,0.222924702,0.223712896,0.197207781,0.194256247,0.224408855,0.204251216,0.210783163,0.110825088,0.124777796
7577,0.236323998,0.213399296,0.134177427,0.240700989,0.221616636,0.159315781,0.205626363,0.141874895,0.257806473,0.200259936,0.103815194,0.166426295,0.164891833,0.195354687,0.162854268,0.222178434,0.206414556,0.256422941,0.202314271,0.127788026,0.140759685,0.22245514,0.22252222,0.19496059,0.196285427,0.223251719,0.204217676,0.210053664,0.11538655,0.133146067
7578,0.238386718,0.217591816,0.138730505,0.244608419,0.224979037,0.167700822,0.207320141,0.158854603,0.257211135,0.206372631,0.106858964,0.164405501,0.161864833,0.202658058,0.16528593,0.222304209,0.210783163,0.255081335,0.203102465,0.133347308,0.146033876,0.222379675,0.219184974,0.192109676,0.197819889,0.220962603,0.203974509,0.208988764,0.120778132,0.140617139
7579,0.240030186,0.218832802,0.142596009,0.247048466,0.227662251,0.167700822,0.209416401,0.163868858,0.256263626,0.210070434,0.109299011,0.164405501,0.157672313,0.206397786,0.167558276,0.223167869,0.214313265,0.253798424,0.20316116,0.134521214,0.151165521,0.222731846,0.216711387,0.188361563,0.19896864,0.219151434,0.204385376,0.208871373,0.12553245,0.147165856
7580,0.241279557,0.21844709,0.146109341,0.24795405,0.22960758,0.176085863,0.210355526,0.167466041,0.254989099,0.212988429,0.109391246,0.163617307,0.154502767,0.209793728,0.17037565,0.223645816,0.216610766,0.253177931,0.202247191,0.132458494,0.155349656,0.223997988,0.213080664,0.183909106,0.200586953,0.218002683,0.206355861,0.21028006,0.129775281,0.152507127
7581,0.242285762,0.217692437,0.149329197,0.248608083,0.230940802,0.176085863,0.209382861,0.169654536,0.253245011,0.214841523,0.10919839,0.164422271,0.154117055,0.212233775,0.172840852,0.224182458,0.21728157,0.252574208,0.201257756,0.131049807,0.158510817,0.225205434,0.210036894,0.180840181,0.202892839,0.216568841,0.206615797,0.211529431,0.133296998,0.156557102
7582,0.243224887,0.216166359,0.151844709,0.25094751,0.230546705,0.176085863,0.209684722,0.170887137,0.2510649,0.216409525,0.108653362,0.166375985,0.15314439,0.213927553,0.174559785,0.225993627,0.216484991,0.251861479,0.200251551,0.129884286,0.160724468,0.226421264,0.207035049,0.179154788,0.205467047,0.214648667,0.205944994,0.211462351,0.136751635,0.159064229
7583,0.244256247,0.214698977,0.154519537,0.254200906,0.23057186,0.184470904,0.2101459,0.171817877,0.248733859,0.217608586,0.107873554,0.164933758,0.153538487,0.215126614,0.175440215,0.227788026,0.214539661,0.251215831,0.198398457,0.128852926,0.162024149,0.227720946,0.204729163,0.178207278,0.208385041,0.212845883,0.205500587,0.210984404,0.138621499,0.160674157
7584,0.244759349,0.213457991,0.15720275,0.25708536,0.232299178,0.192855945,0.210984404,0.172061043,0.246394432,0.21841355,0.107328526,0.164439041,0.153873889,0.215688412,0.176052323,0.228483985,0.211588127,0.250721114,0.19704008,0.128081503,0.163038739,0.229272178,0.203286936,0.178634915,0.211730672,0.212535636,0.203664263,0.210288445,0.138076472,0.162409861
7585,0.245212142,0.211931913,0.159055844,0.26016267,0.233213148,0.192855945,0.212753647,0.171952038,0.244130471,0.218832802,0.106875734,0.163843703,0.152666443,0.216141204,0.177201073,0.229808821,0.208041254,0.250922355,0.196478283,0.127192688,0.163927553,0.229917827,0.202188496,0.177989267,0.215000839,0.212929733,0.201215831,0.210238135,0.137204427,0.164095254
7586,0.245086366,0.210481301,0.159852423,0.261797753,0.235242328,0.209626027,0.214061714,0.171188999,0.241983901,0.21846386,0.110137515,0.163977863,0.152289116,0.216116049,0.178852926,0.231695455,0.20503941,0.251475767,0.196645984,0.12642965,0.164631897,0.230529935,0.201484152,0.177687406,0.217373805,0.21323998,0.198893175,0.210288445,0.137950696,0.165571021
