Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
7120,1,0.494142315,0.771312156,1,0.78729702,0.660572587,0.508219423,0.64626781,0.4,0.515801355,0.764149293,0.771312156,0.481480773,0.449867502,0.854098071,0.494142315,0.766471712,0.4,1,1,0.481480773,0.4,0.771312156,0.481480773,0.449867502,0.64626781,0.64626781,0.64626781,0.771312156,0.764149293
7121,1,0.46171361,1,1,1,0.669311417,0.498450824,0.632079731,0.861770414,0.730565162,0.7552581,1,0.490447521,0.45783342,0.801398571,0.46171361,0.781062119,0.861770414,1,0.992863041,0.490447521,0.861770414,1,0.490447521,0.45783342,0.632079731,0.632079731,0.632079731,1,0.7552581
7122,1,0.447234312,1,1,1,0.673864166,0.489050673,0.622553699,0.952416261,0.646534448,0.991503533,1,0.522641218,0.476983717,0.770439557,0.447234312,0.776358894,0.952416261,1,0.840413725,0.522641218,0.952416261,1,0.522641218,0.476983717,0.622553699,0.622553699,0.622553699,1,0.991503533
7123,1,0.444595918,1,1,1,0.682960128,0.481271104,0.582835834,1,0.570113615,1,1,0.645280786,0.493169088,0.818155235,0.444595918,0.763877353,1,1,0.784259166,0.645280786,1,1,0.645280786,0.493169088,0.582835834,0.582835834,0.582835834,1,1
7124,1,0.437590933,0.648783042,1,1,0.682568162,0.485129702,0.55201962,1,0.502884994,1,0.648783042,0.89025746,0.507926081,0.88795399,0.437590933,0.744966006,1,0.499367192,0.804837859,0.89025746,1,0.648783042,0.89025746,0.507926081,0.55201962,0.55201962,0.55201962,0.648783042,1
7125,0.95964289,0.452993111,0.471762373,1,0.880902275,0.684139234,0.493705793,0.528234456,1,0.448925187,1,0.471762373,0.989301179,0.528571183,0.978455067,0.452993111,0.736456937,1,0.477059845,0.867780108,0.989301179,1,0.471762373,0.989301179,0.528571183,0.528234456,0.528234456,0.528234456,0.471762373,1
7126,0.905369561,0.466612592,0.4,1,0.608953195,0.689895443,0.513612355,0.613707076,1,0.4,1,0.4,0.758170353,0.580904711,1,0.466612592,0.732869952,1,0.477707107,1,0.758170353,1,0.4,0.758170353,0.580904711,0.613707076,0.613707076,0.613707076,0.4,1
7127,0.899498962,0.509899225,0.4,1,0.60652225,0.694124552,0.550611779,0.618904003,1,0.4,1,0.4,0.658309374,0.646990904,1,0.509899225,0.73585603,1,0.496552868,1,0.658309374,1,0.4,0.658309374,0.646990904,0.618904003,0.618904003,0.618904003,0.4,1
7128,0.949428618,0.527221558,0.861030287,1,0.5722445,0.703155733,0.561686276,0.627074142,1,0.4,1,0.861030287,0.671874912,0.668985517,1,0.527221558,0.740686256,1,0.512437237,1,0.671874912,1,0.861030287,0.671874912,0.668985517,0.627074142,0.627074142,0.627074142,0.861030287,1
7129,0.991603998,0.663575355,0.4,0.4,0.807506241,0.4,0.408839007,0.475836396,0.52181801,0.563174663,1,0.4,0.953399618,0.527323901,0.747204477,0.663575355,0.736807021,0.52181801,1,0.818899142,0.953399618,0.52181801,0.4,0.953399618,0.527323901,0.475836396,0.475836396,0.475836396,0.4,1
7130,0.915953458,0.69049316,0.4,0.4,1,0.4,0.405528464,0.493380426,0.505867087,0.526277818,1,0.4,1,0.526325395,0.761375283,0.69049316,0.748412873,0.505867087,1,0.835739383,1,0.505867087,0.4,1,0.526325395,0.493380426,0.493380426,0.493380426,0.4,1
7131,0.845266921,0.678944664,0.4,0.4,1,0.4,0.41068894,0.525005632,0.613944759,0.51035085,1,0.4,0.877638189,0.670406963,0.750834962,0.678944664,0.761674605,0.613944759,1,0.921748453,0.877638189,0.613944759,0.4,0.877638189,0.670406963,0.525005632,0.525005632,0.525005632,0.4,1
7132,0.875491764,0.653710321,0.4,0.4,1,0.4,0.409761886,0.566143741,0.743265599,0.510940716,1,0.4,0.81788394,0.676525994,0.734248256,0.653710321,0.774748672,0.743265599,1,1,0.81788394,0.743265599,0.4,0.81788394,0.676525994,0.566143741,0.566143741,0.566143741,0.4,1
7133,0.938675577,0.596107623,0.4,0.4,0.580619466,0.4,0.4,0.591890722,0.67150342,0.519227171,1,0.4,0.798800046,0.680459473,0.733726256,0.596107623,0.786219527,0.67150342,1,1,0.798800046,0.67150342,0.4,0.798800046,0.680459473,0.591890722,0.591890722,0.591890722,0.4,1
7134,0.987682384,0.600858537,0.85479807,0.4,0.784564145,0.4,0.406777726,0.603163159,0.51344403,0.526905741,1,0.85479807,0.744112311,0.667389026,1,0.600858537,0.808036337,0.51344403,1,1,0.744112311,0.51344403,0.85479807,0.744112311,0.667389026,0.603163159,0.603163159,0.603163159,0.85479807,1
7135,1,0.607080814,1,0.490251723,1,0.4,0.425115811,0.605855632,0.4,0.528418369,0.970578273,1,0.740091207,0.625699386,1,0.607080814,0.81977712,0.4,1,1,0.740091207,0.4,1,0.740091207,0.625699386,0.605855632,0.605855632,0.605855632,1,0.970578273
7136,1,0.610593039,1,0.586045567,1,0.4,0.452256171,0.611706294,0.48198737,0.52703157,0.904705156,1,0.909096294,0.589068113,1,0.610593039,0.814598575,0.48198737,1,1,0.909096294,0.48198737,1,0.909096294,0.589068113,0.611706294,0.611706294,0.611706294,1,0.904705156
7137,1,0.619190151,1,0.912085426,1,0.4,0.474108533,0.617270405,0.613944759,0.52615267,0.856930341,1,0.62464159,0.550700193,1,0.619190151,0.784171256,0.613944759,1,1,0.62464159,0.613944759,1,0.62464159,0.550700193,0.617270405,0.617270405,0.617270405,1,0.856930341
7138,1,0.623581079,1,0.986503471,1,0.4,0.477852687,0.618475983,0.567480749,0.525152023,0.852526486,1,0.56254646,0.504474391,1,0.623581079,0.716911436,0.567480749,1,1,0.56254646,0.567480749,1,0.56254646,0.504474391,0.618475983,0.618475983,0.618475983,1,0.852526486
7139,1,0.646502165,1,0.817636988,1,0.4,0.478798085,0.612890215,0.501636779,0.518131308,0.870419838,1,0.4,0.47202724,1,0.646502165,0.653586267,0.501636779,1,1,0.4,0.501636779,1,0.4,0.47202724,0.612890215,0.612890215,0.612890215,1,0.870419838
7140,1,0.664410631,1,1,1,0.4,0.481976062,0.603930202,0.4,0.510940716,0.811736085,1,0.4,0.471526809,1,0.664410631,0.609459876,0.4,1,1,0.4,0.4,1,0.4,0.471526809,0.603930202,0.603930202,0.603930202,1,0.811736085
7141,1,0.673742695,1,1,1,0.4,0.481337259,0.600115341,0.4,0.524902536,0.769877089,1,0.4,0.466971791,1,0.673742695,0.607001264,0.4,1,1,0.4,0.4,1,0.4,0.466971791,0.600115341,0.600115341,0.600115341,1,0.769877089
7142,1,0.652095111,1,1,0.762889653,0.577657007,0.476911015,0.59709817,0.4,0.535462968,0.781564874,1,0.518657837,0.445099631,1,0.652095111,0.632077073,0.4,1,1,0.518657837,0.4,1,0.518657837,0.445099631,0.59709817,0.59709817,0.59709817,1,0.781564874
7143,1,0.564236096,0.699547237,1,0.609755835,0.578359834,0.47472828,0.595600932,0.4,0.514510583,0.777089862,0.699547237,0.481798634,0.422438451,0.952008584,0.564236096,0.657394023,0.4,1,1,0.481798634,0.4,0.699547237,0.481798634,0.422438451,0.595600932,0.595600932,0.595600932,0.699547237,0.777089862
7144,1,0.558857968,0.680454938,1,1,0.588086682,0.474418204,0.588225983,0.4,0.508471321,0.76279648,0.680454938,0.4,0.426653088,0.868064067,0.558857968,0.669088229,0.4,1,1,0.4,0.4,0.680454938,0.4,0.426653088,0.588225983,0.588225983,0.588225983,0.680454938,0.76279648
7145,1,0.521828467,1,1,1,0.597544857,0.464108359,0.560962802,1,0.658534062,0.752037802,1,0.4,0.430785749,0.83073874,0.521828467,0.667110388,1,1,0.928593204,0.4,1,1,0.4,0.430785749,0.560962802,0.560962802,0.560962802,1,0.752037802
7146,1,0.488043599,1,1,0.908991195,0.607001878,0.453669287,0.539769788,1,0.579271255,0.927754556,1,0.446021307,0.459445996,0.83885522,0.488043599,0.666125531,1,0.55661145,0.771118776,0.446021307,1,1,0.446021307,0.459445996,0.539769788,0.539769788,0.539769788,1,0.927754556
7147,1,0.480488214,0.780189531,1,0.81182094,0.615805003,0.446142962,0.528510147,1,0.514510583,0.968060107,0.780189531,0.58314744,0.488945073,0.922463134,0.480488214,0.674588423,1,0.410197295,0.69780029,0.58314744,1,0.780189531,0.58314744,0.488945073,0.528510147,0.528510147,0.528510147,0.780189531,0.968060107
7148,0.89430539,0.474440181,0.419535179,1,0.784564145,0.617724504,0.445869092,0.519977346,1,0.459788329,0.996491207,0.419535179,0.733746657,0.499488602,1,0.474440181,0.673581379,1,0.567364307,0.67337565,0.733746657,1,0.419535179,0.733746657,0.499488602,0.519977346,0.519977346,0.519977346,0.419535179,0.996491207
7149,0.738526743,0.485796572,0.4,1,0.685428056,0.617404236,0.449456897,0.525005632,1,0.4,1,0.4,0.755606601,0.510028365,1,0.485796572,0.672077399,1,0.542057962,0.67744423,0.755606601,1,0.4,0.755606601,0.510028365,0.525005632,0.525005632,0.525005632,0.4,1
7150,0.699237199,0.503889104,0.4,1,0.4,0.617724504,0.45310291,0.575749416,1,0.4,1,0.4,0.684595211,0.529080515,1,0.503889104,0.674084203,1,0.535469278,0.814385746,0.684595211,1,0.4,0.684595211,0.529080515,0.575749416,0.575749416,0.575749416,0.4,1
7151,0.718344612,0.545004623,0.4,1,0.531826602,0.619656423,0.456521811,0.583529997,1,0.4,1,0.4,0.595833878,0.546907945,1,0.545004623,0.672077399,1,0.576646972,0.941500772,0.595833878,1,0.4,0.595833878,0.546907945,0.583529997,0.583529997,0.583529997,0.4,1
7152,0.768764931,0.576566637,0.905443802,1,0.526298695,0.623556323,0.454805935,0.612495234,1,0.4,1,0.905443802,0.576762054,0.564255079,1,0.576566637,0.666125531,1,0.620288927,1,0.576762054,1,0.905443802,0.576762054,0.564255079,0.612495234,0.612495234,0.612495234,0.905443802,1
7153,0.889058803,0.958114225,0.4,0.4,0.63719637,0.4,0.516718834,0.720627226,0.722265618,0.503492969,1,0.4,1,0.441327305,0.705428613,0.958114225,0.729252882,0.722265618,1,0.889430276,1,0.722265618,0.4,1,0.441327305,0.720627226,0.720627226,0.720627226,0.4,1
7154,0.832175641,0.939353785,0.4,0.4,0.932580573,0.4,0.50311342,0.728361779,0.82395456,0.476967471,1,0.4,0.990301128,0.437248519,0.680279585,0.939353785,0.747984238,0.82395456,1,0.918061718,0.990301128,0.82395456,0.4,0.990301128,0.437248519,0.728361779,0.728361779,0.728361779,0.4,1
7155,0.808991826,0.856972864,0.4,0.4,1,0.4,0.511982033,0.705117824,0.79792239,0.463263873,1,0.4,0.768120553,0.694549904,0.663203941,0.856972864,0.765751,0.79792239,1,0.972431092,0.768120553,0.79792239,0.4,0.768120553,0.694549904,0.705117824,0.705117824,0.705117824,0.4,1
7156,0.838320998,0.75625749,0.4,0.4,0.953059071,0.4,0.513430127,0.707217941,0.679323285,0.453189788,1,0.4,0.780374625,0.695854116,0.661217452,0.75625749,0.780312857,0.679323285,1,1,0.780374625,0.679323285,0.4,0.780374625,0.695854116,0.707217941,0.707217941,0.707217941,0.4,1
7157,0.883396362,0.672416244,0.4,0.4,0.586734604,0.4,0.502764723,0.724474567,0.537136354,0.444079562,1,0.4,0.813763254,0.708717152,0.666348798,0.672416244,0.790563627,0.537136354,1,1,0.813763254,0.537136354,0.4,0.813763254,0.708717152,0.724474567,0.724474567,0.724474567,0.4,1
7158,0.934295477,0.593729443,1,0.4,0.791624935,0.4,0.523423313,0.736263434,0.461689404,0.437656873,0.993950455,1,0.762135624,0.710983014,1,0.593729443,0.807536709,0.461689404,1,1,0.762135624,0.461689404,1,0.762135624,0.710983014,0.736263434,0.736263434,0.736263434,1,0.993950455
7159,0.98827876,0.535302715,1,0.405800958,1,0.4,0.556306854,0.733422586,0.4,0.436877803,0.874073957,1,0.820590125,0.694766562,1,0.535302715,0.847729017,0.4,1,1,0.820590125,0.4,1,0.820590125,0.694766562,0.733422586,0.733422586,0.733422586,1,0.874073957
7160,1,0.499809923,1,0.526805714,1,0.4,0.57163559,0.72947988,0.4,0.436273921,0.789070891,1,0.908809028,0.674125501,1,0.499809923,0.886873438,0.4,1,1,0.908809028,0.4,1,0.908809028,0.674125501,0.72947988,0.72947988,0.72947988,1,0.789070891
7161,1,0.506041028,1,0.627648679,1,0.4,0.586883069,0.716280988,0.50920967,0.436704905,0.755146613,1,0.782159157,0.649133316,1,0.506041028,0.914732885,0.50920967,1,1,0.782159157,0.50920967,1,0.782159157,0.649133316,0.716280988,0.716280988,0.716280988,1,0.755146613
7162,1,0.514930895,1,0.715912866,1,0.4,0.584991159,0.685777432,0.556444787,0.438961292,0.754764482,1,0.645706836,0.6044885,1,0.514930895,0.881676754,0.556444787,1,1,0.645706836,0.556444787,1,0.645706836,0.6044885,0.685777432,0.685777432,0.685777432,1,0.754764482
7163,1,0.536391374,1,0.695327265,1,0.4,0.587833012,0.660509764,0.572373063,0.439223378,0.771138387,1,0.4,0.573317691,1,0.536391374,0.89301514,0.572373063,1,1,0.4,0.572373063,1,0.4,0.573317691,0.660509764,0.660509764,0.660509764,1,0.771138387
7164,1,0.541343156,1,1,1,0.4,0.611599384,0.608869275,0.476828321,0.437743903,0.740905705,1,0.4,0.565589496,1,0.541343156,0.96149939,0.476828321,1,1,0.4,0.476828321,1,0.4,0.565589496,0.608869275,0.608869275,0.608869275,1,0.740905705
7165,1,0.514427757,1,1,0.698755835,0.4,0.562774557,0.564382271,0.452119777,0.442300931,0.698281871,1,0.4,0.555418044,1,0.514427757,1,0.452119777,1,1,0.4,0.452119777,1,0.4,0.555418044,0.564382271,0.564382271,0.564382271,1,0.698281871
7166,1,0.469147722,1,1,0.459750248,0.65335197,0.508397058,0.546998497,0.4,0.444436823,0.709228902,1,0.586525892,0.496067238,1,0.469147722,1,0.4,1,1,0.586525892,0.4,1,0.586525892,0.496067238,0.546998497,0.546998497,0.546998497,1,0.709228902
7167,1,0.524136027,0.711693976,1,0.405714783,0.65353171,0.517455072,0.542160543,0.4,0.439572865,0.725073186,0.711693976,0.52252125,0.446108421,0.94099679,0.524136027,0.985644512,0.4,0.742175106,1,0.52252125,0.4,0.711693976,0.52252125,0.446108421,0.542160543,0.542160543,0.542160543,0.711693976,0.725073186
7168,1,0.526227529,0.652847906,1,0.555613084,0.655151527,0.521168919,0.515816845,0.4,0.430324819,0.736156063,0.652847906,0.440501155,0.440191603,0.908901257,0.526227529,0.949363836,0.4,1,1,0.440501155,0.4,0.652847906,0.440501155,0.440191603,0.515816845,0.515816845,0.515816845,0.652847906,0.736156063
7169,1,0.501234399,1,1,0.826068569,0.656055722,0.499651588,0.489759123,0.947604181,0.78073444,0.760919406,1,0.434353914,0.433075951,0.923565193,0.501234399,1,0.947604181,1,1,0.434353914,0.947604181,1,0.434353914,0.433075951,0.489759123,0.489759123,0.489759123,1,0.760919406
7170,1,0.460146879,1,1,0.902122018,0.668975909,0.479522968,0.476137354,1,0.755114324,0.951508203,1,0.421648902,0.439669334,0.983509273,0.460146879,0.973946526,1,1,1,0.421648902,1,1,0.421648902,0.439669334,0.476137354,0.476137354,0.476137354,1,0.951508203
7171,1,0.425286001,0.737163356,1,0.896790432,0.685364895,0.466881509,0.458446872,1,0.695227434,0.953330381,0.737163356,0.51817152,0.443882069,1,0.425286001,0.913806023,1,0.751671703,1,0.51817152,1,0.737163356,0.51817152,0.443882069,0.458446872,0.458446872,0.458446872,0.737163356,0.953330381
7172,1,0.406292542,0.414963183,1,0.853934617,0.689139435,0.468992135,0.445756607,1,0.603491536,0.93953234,0.414963183,0.715918944,0.451726965,1,0.406292542,0.878244542,1,0.502135747,1,0.715918944,1,0.414963183,0.715918944,0.451726965,0.445756607,0.445756607,0.445756607,0.414963183,0.93953234
7173,1,0.410400453,0.4,1,0.705242754,0.693157457,0.474509081,0.451475746,1,0.500981121,0.930166538,0.4,0.795794818,0.459189512,1,0.410400453,0.843767401,1,0.491628541,1,0.795794818,1,0.4,0.795794818,0.459189512,0.451475746,0.451475746,0.451475746,0.4,0.930166538
7174,1,0.403188263,0.4,1,0.4,0.690740938,0.474199291,0.665134061,1,0.411487657,0.943688877,0.4,0.683066322,0.469465607,1,0.403188263,0.789181795,1,0.488900531,1,0.683066322,1,0.4,0.683066322,0.469465607,0.665134061,0.665134061,0.665134061,0.4,0.943688877
7175,1,0.464603711,0.414963183,1,0.527626757,0.688740346,0.471734674,0.667939369,1,0.4,0.957610965,0.414963183,0.666445914,0.484185589,1,0.464603711,0.780987733,1,0.507193548,1,0.666445914,1,0.414963183,0.666445914,0.484185589,0.667939369,0.667939369,0.667939369,0.414963183,0.957610965
7176,1,0.515433085,0.763293528,1,0.523084266,0.683788699,0.445949009,0.66700184,1,0.4,0.943092945,0.763293528,0.757918994,0.510531676,1,0.515433085,0.772301843,1,0.550791353,1,0.757918994,1,0.763293528,0.757918994,0.510531676,0.66700184,0.66700184,0.66700184,0.763293528,0.943092945
7177,0.850463756,0.654845321,0.4,0.4,0.703522155,0.424118362,0.525708988,0.648457858,0.438433918,0.582697854,1,0.4,0.599499738,0.528778725,0.937348871,0.654845321,0.689536771,0.438433918,1,0.867167433,0.599499738,0.438433918,0.4,0.599499738,0.528778725,0.648457858,0.648457858,0.648457858,0.4,1
7178,0.781284886,0.594360339,0.4,0.4,0.904656445,0.42932539,0.519316766,0.664792719,0.474408822,0.572726794,1,0.4,0.55346577,0.513396474,0.914066923,0.594360339,0.702961201,0.474408822,1,0.857560879,0.55346577,0.474408822,0.4,0.55346577,0.513396474,0.664792719,0.664792719,0.664792719,0.4,1
7179,0.718356779,0.581265618,0.4,0.4,1,0.428011782,0.525328278,0.675185302,0.54068728,0.567430875,1,0.4,0.529907386,0.757821139,0.861584733,0.581265618,0.715780711,0.54068728,1,0.928061199,0.529907386,0.54068728,0.4,0.529907386,0.757821139,0.675185302,0.675185302,0.675185302,0.4,1
7180,0.753923597,0.559688041,0.4,0.4,0.572303839,0.425789193,0.52381239,0.685414579,0.591321868,0.564674958,1,0.4,0.529907386,0.766176683,0.842103755,0.559688041,0.728490552,0.591321868,1,1,0.529907386,0.591321868,0.4,0.529907386,0.766176683,0.685414579,0.685414579,0.685414579,0.4,1
7181,0.769251129,0.575558788,0.4,0.4,0.4,0.41947952,0.512355206,0.714270405,0.685993091,0.5610892,1,0.4,0.621821485,0.768294438,0.868849817,0.575558788,0.738622782,0.685993091,1,1,0.621821485,0.685993091,0.4,0.621821485,0.768294438,0.714270405,0.714270405,0.714270405,0.4,1
7182,0.798776998,0.612292582,0.768629139,0.4,0.490122508,0.413426056,0.535794713,0.742167469,0.626033486,0.558677104,1,0.768629139,0.64103103,0.762497733,1,0.612292582,0.753417963,0.626033486,1,1,0.64103103,0.626033486,0.768629139,0.64103103,0.762497733,0.742167469,0.742167469,0.742167469,0.768629139,1
7183,0.859834143,0.655657707,1,0.4,0.96195194,0.407405392,0.571649415,0.74624815,0.486429846,0.565977165,1,1,0.837928256,0.74712667,1,0.655657707,0.795232983,0.486429846,1,1,0.837928256,0.486429846,1,0.837928256,0.74712667,0.74624815,0.74624815,0.74624815,1,1
7184,0.922059832,0.777367955,1,0.4,0.918329893,0.401015278,0.595074283,0.734707522,0.442069212,0.57391716,1,1,0.836904437,0.681209777,1,0.777367955,0.848288817,0.442069212,1,1,0.836904437,0.442069212,1,0.836904437,0.681209777,0.734707522,0.734707522,0.734707522,1,1
7185,0.93308454,0.871042379,1,0.45190217,1,0.4,0.617859797,0.714807613,0.442885431,0.584238844,1,1,0.598974817,0.590099788,1,0.871042379,0.895408614,0.442885431,1,1,0.598974817,0.442885431,1,0.598974817,0.590099788,0.714807613,0.714807613,0.714807613,1,1
7186,0.965554873,0.893160495,1,0.46050806,1,0.4,0.622094638,0.699029869,0.495470127,0.594617999,1,1,0.620131116,0.526275967,1,0.893160495,0.855526141,0.495470127,1,1,0.620131116,0.495470127,1,0.620131116,0.526275967,0.699029869,0.699029869,0.699029869,1,1
7187,1,0.865328617,1,0.539489519,1,0.4,0.614722311,0.683934858,0.542521227,0.584857366,1,1,0.4,0.486868543,1,0.865328617,0.821277837,0.542521227,1,1,0.4,0.542521227,1,0.4,0.486868543,0.683934858,0.683934858,0.683934858,1,1
7188,1,0.832560617,1,0.887048312,1,0.4,0.617335333,0.694939502,0.443293886,0.573321169,1,1,0.4,0.49466631,1,0.832560617,0.800877161,0.443293886,1,1,0.4,0.443293886,1,0.4,0.49466631,0.694939502,0.694939502,0.694939502,1,1
7189,1,0.822182564,1,1,1,0.404253861,0.558459735,0.679045783,0.4,0.579031813,0.970308593,1,0.4,0.511506945,1,0.822182564,0.812409334,0.4,1,1,0.4,0.4,1,0.4,0.511506945,0.679045783,0.679045783,0.679045783,1,0.970308593
7190,1,0.788987783,1,1,1,0.671790393,0.493213439,0.649343946,0.4,0.577065494,0.950539685,1,0.55257163,0.497878178,1,0.788987783,0.868698782,0.4,1,1,0.55257163,0.4,1,0.55257163,0.497878178,0.649343946,0.649343946,0.649343946,1,0.950539685
7191,1,0.516919619,0.68723346,1,1,0.670652949,0.498632653,0.645812919,0.4,0.541689532,0.946923506,0.68723346,0.516322037,0.481179134,0.970301759,0.516919619,0.925711985,0.4,0.811754912,1,0.516322037,0.4,0.68723346,0.516322037,0.481179134,0.645812919,0.645812919,0.645812919,0.68723346,0.946923506
7192,1,0.512899976,0.726212643,1,0.980585237,0.674840891,0.500695466,0.665257459,0.4,0.503881056,0.946322715,0.726212643,0.461355922,0.495327508,0.907626455,0.512899976,0.979977071,0.4,1,1,0.461355922,0.4,0.726212643,0.461355922,0.495327508,0.665257459,0.665257459,0.665257459,0.726212643,0.946322715
7193,1,0.478917977,1,1,1,0.676760944,0.483685654,0.681970554,1,0.764092827,0.89794219,1,0.419264909,0.501697311,0.849742942,0.478917977,1,1,1,1,0.419264909,1,1,0.419264909,0.501697311,0.681970554,0.681970554,0.681970554,1,0.89794219
7194,1,0.4311741,1,1,1,0.674840891,0.469001829,0.686900717,1,0.698386848,1,1,0.416459821,0.51637678,0.81437278,0.4311741,1,1,1,1,0.416459821,1,1,0.416459821,0.51637678,0.686900717,0.686900717,0.686900717,1,1
7195,1,0.4,0.851521678,1,1,0.670275463,0.461548894,0.667125933,1,0.61242131,1,0.851521678,0.55257163,0.523180325,0.840501797,0.4,0.904379809,1,1,0.982468649,0.55257163,1,0.851521678,0.55257163,0.523180325,0.667125933,0.667125933,0.667125933,0.851521678,1
7196,1,0.4,0.485719041,1,1,0.658945053,0.468396547,0.652465564,1,0.519645223,1,0.485719041,0.674497677,0.524043592,0.888835711,0.4,0.872897472,1,0.513627373,0.982468649,0.674497677,1,0.485719041,0.674497677,0.524043592,0.652465564,0.652465564,0.652465564,0.485719041,1
7197,1,0.4,0.4,1,1,0.648521128,0.489885633,0.655165389,1,0.45659709,1,0.4,0.760667186,0.512095889,0.972743635,0.4,0.825784128,1,0.503356666,1,0.760667186,1,0.4,0.760667186,0.512095889,0.655165389,0.655165389,0.655165389,0.4,1
7198,1,0.4,0.4,1,1,0.647814629,0.507697257,0.703168671,1,0.400148865,1,0.4,0.660827915,0.489871584,1,0.4,0.780787136,1,0.501210707,1,0.660827915,1,0.4,0.660827915,0.489871584,0.703168671,0.703168671,0.703168671,0.4,1
7199,1,0.444616537,0.4,1,0.57555723,0.648344585,0.518575224,0.704733553,1,0.4,1,0.4,0.642233906,0.473192611,1,0.444616537,0.778767896,1,0.518157847,1,0.642233906,1,0.4,0.642233906,0.473192611,0.704733553,0.704733553,0.704733553,0.4,1
7200,1,0.490492359,0.785189727,1,0.578846409,0.651542162,0.515995013,0.700060985,1,0.4,1,0.785189727,0.66791874,0.487615504,1,0.490492359,0.778767896,1,0.549676365,1,0.66791874,1,0.785189727,0.66791874,0.487615504,0.700060985,0.700060985,0.700060985,0.785189727,1
7201,0.828772787,0.675308835,0.4,0.4,0.96629169,0.463904241,0.431443644,0.576484095,0.414256501,0.636797403,1,0.4,0.621016601,0.615241223,1,0.675308835,0.562493654,0.414256501,1,0.901647763,0.621016601,0.414256501,0.4,0.621016601,0.615241223,0.576484095,0.576484095,0.576484095,0.4,1
7202,0.754185312,0.680535111,0.4,0.4,1,0.465447799,0.420451231,0.617311474,0.476820437,0.63025799,1,0.4,0.493821362,0.612191625,1,0.680535111,0.547151546,0.476820437,1,0.887373854,0.493821362,0.476820437,0.4,0.493821362,0.612191625,0.617311474,0.617311474,0.617311474,0.4,1
7203,0.67526307,0.676175039,0.4,0.4,1,0.455899183,0.426376676,0.664129505,0.577875505,0.625439537,1,0.4,0.508490067,0.708330514,1,0.676175039,0.589299702,0.577875505,1,0.931083522,0.508490067,0.577875505,0.4,0.508490067,0.708330514,0.664129505,0.664129505,0.664129505,0.4,1
7204,0.650463119,0.640861845,0.4,0.4,0.74937081,0.439631458,0.429911116,0.696250385,0.573044949,0.628464593,1,0.4,0.592021856,0.699859458,0.953940702,0.640861845,0.673243795,0.573044949,1,1,0.592021856,0.573044949,0.4,0.592021856,0.699859458,0.696250385,0.696250385,0.696250385,0.4,1
7205,0.652673098,0.588670398,0.4,0.4,0.451793475,0.436363872,0.423022869,0.704510814,0.532952086,0.631338395,1,0.4,0.631322623,0.695481939,0.956893437,0.588670398,0.814840461,0.532952086,1,1,0.631322623,0.532952086,0.4,0.631322623,0.695481939,0.704510814,0.704510814,0.704510814,0.4,1
7206,0.684893051,0.575822485,0.592437517,0.4,0.494445001,0.437005437,0.43428223,0.711901503,0.485503877,0.631518592,1,0.592437517,0.549280274,0.680581032,1,0.575822485,0.901954349,0.485503877,1,1,0.549280274,0.485503877,0.592437517,0.549280274,0.680581032,0.711901503,0.711901503,0.711901503,0.592437517,1
7207,0.71550571,0.566549244,1,0.4,0.589427611,0.433065538,0.457542877,0.716734705,0.448731187,0.621918144,1,1,0.532203297,0.652234795,1,0.566549244,0.991076961,0.448731187,1,1,0.532203297,0.448731187,1,0.532203297,0.652234795,0.716734705,0.716734705,0.716734705,1,1
7208,0.711023733,0.56472924,1,0.4,0.460701647,0.425091578,0.483114718,0.709245205,0.479200953,0.616708898,1,1,0.62784973,0.615411221,1,0.56472924,1,0.479200953,1,1,0.62784973,0.479200953,1,0.62784973,0.615411221,0.709245205,0.709245205,0.709245205,1,1
7209,0.807598733,0.56052973,1,0.437876581,0.667089913,0.425053645,0.509917488,0.69269818,0.469818126,0.616880839,1,1,0.680919632,0.574546359,1,0.56052973,1,0.469818126,1,1,0.680919632,0.469818126,1,0.680919632,0.574546359,0.69269818,0.69269818,0.69269818,1,1
7210,0.961519554,0.572076362,1,0.50404809,1,0.424484493,0.52239084,0.681273267,0.495530375,0.617398564,1,1,0.591000221,0.53617163,1,0.572076362,0.989990411,0.495530375,1,1,0.591000221,0.495530375,1,0.591000221,0.53617163,0.681273267,0.681273267,0.681273267,1,1
7211,1,0.58998637,1,0.524547649,1,0.424030267,0.529630207,0.668804202,0.475403206,0.603731362,1,1,0.4,0.510565286,1,0.58998637,0.908307449,0.475403206,1,1,0.4,0.475403206,1,0.4,0.510565286,0.668804202,0.668804202,0.668804202,1,1
7212,1,0.622710711,1,0.754793348,1,0.423916862,0.53986893,0.662738984,0.499137701,0.586578033,1,1,0.4,0.512566086,1,0.622710711,0.844571728,0.499137701,1,1,0.4,0.499137701,1,0.4,0.512566086,0.662738984,0.662738984,0.662738984,1,1
7213,1,0.666775942,1,1,1,0.424219474,0.522766339,0.650488314,0.596553223,0.591921889,1,1,0.4,0.507883018,1,0.666775942,0.797562249,0.596553223,1,1,0.4,0.596553223,1,0.4,0.507883018,0.650488314,0.650488314,0.650488314,1,1
