Region,Region.1,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_SN,PL,Power,2045,0.05,,GW,,,
DE_SN,DE_BB,Power,2050,7.14,,GW,,,
DE_SN,DE_ST,Power,2050,0.686,,GW,,,
DE_SN,DE_TH,Power,2050,6.132,,GW,,,
DE_SN,CZ,Power,2050,0.55,,GW,,,
DE_SN,PL,Power,2050,0.05,,GW,,,
DE_ST,DE_BB,Power,2018,9.52,,GW,,,
DE_ST,DE_BE,Power,2018,2.38,,GW,,,
DE_ST,DE_NI,Power,2018,2.38,,GW,,,
DE_ST,DE_SN,Power,2018,0.686,,GW,,,
DE_ST,DE_TH,Power,2018,3.066,,GW,,,
DE_ST,DE_BB,Power,2025,9.52,,GW,,,
DE_ST,DE_BE,Power,2025,2.38,,GW,,,
DE_ST,DE_NI,Power,2025,2.38,,GW,,,
DE_ST,DE_SN,Power,2025,0.686,,GW,,,
DE_ST,DE_TH,Power,2025,3.066,,GW,,,
DE_ST,DE_BB,Power,2030,9.52,,GW,,,
DE_ST,DE_BE,Power,2030,2.38,,GW,,,
DE_ST,DE_NI,Power,2030,2.38,,GW,,,
DE_ST,DE_SN,Power,2030,0.686,,GW,,,
DE_ST,DE_TH,Power,2030,3.066,,GW,,,
DE_ST,DE_BB,Power,2035,9.52,,GW,,,
DE_ST,DE_BE,Power,2035,2.38,,GW,,,
DE_ST,DE_NI,Power,2035,2.38,,GW,,,
DE_ST,DE_SN,Power,2035,0.686,,GW,,,
DE_ST,DE_TH,Power,2035,3.066,,GW,,,
DE_ST,DE_BB,Power,2040,9.52,,GW,,,
DE_ST,DE_BE,Power,2040,2.38,,GW,,,
DE_ST,DE_NI,Power,2040,2.38,,GW,,,
DE_ST,DE_SN,Power,2040,0.686,,GW,,,
DE_ST,DE_TH,Power,2040,3.066,,GW,,,
DE_ST,DE_BB,Power,2045,9.52,,GW,,,
DE_ST,DE_BE,Power,2045,2.38,,GW,,,
DE_ST,DE_NI,Power,2045,2.38,,GW,,,
DE_ST,DE_SN,Power,2045,0.686,,GW,,,
DE_ST,DE_TH,Power,2045,3.066,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BB,Power,2050,9.52,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BE,Power,2050,2.38,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_NI,Power,2050,2.38,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_SN,Power,2050,0.686,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_TH,Power,2050,3.066,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_BY,Power,2018,4.76,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Power,2018,2.38,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Power,2018,6.132,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Power,2018,3.066,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_BY,Power,2025,4.76,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Power,2025,2.38,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Power,2025,6.132,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Power,2025,3.066,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_BY,Power,2030,4.76,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Power,2030,2.38,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Power,2030,6.132,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Power,2030,3.066,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_BY,Power,2035,4.76,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Power,2035,2.38,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Power,2035,6.132,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Power,2035,3.066,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_BY,Power,2040,4.76,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Power,2040,2.38,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Power,2040,6.132,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Power,2040,3.066,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_BY,Power,2045,4.76,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Power,2045,2.38,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Power,2045,6.132,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Power,2045,3.066,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_BY,Power,2050,4.76,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Power,2050,2.38,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Power,2050,6.132,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Power,2050,3.066,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,DK,Power,2018,0.0,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,NL,Power,2018,0.7,,PJ,,,
DK,UK,Power,2018,1.4,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,NO,Power,2018,1.7,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,SE,Power,2018,2.44,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,DE,Power,2018,3.1,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,FI,Power,2018,0.365,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,EE,Power,2018,0.0,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,LV,Power,2018,0.8,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,ES,Power,2018,0.0,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,FR,Power,2018,1.070833333,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,PT,Power,2018,1.46875,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,FI,Power,2018,0.0,,PJ,,,
FI,EE,Power,2018,0.365,,PJ,,,
FI,SE,Power,2018,1.95,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Power,2025,2.6,,PJ,,,
FR,BE,Power,2030,2.6,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Power,2035,2.6,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Power,2040,2.6,,PJ,,,
FR,BE,Power,2045,2.6,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Power,2050,2.6,,PJ,,,
FR,FR,Power,2018,0.0,,PJ,,,
FR,IT,Power,2018,0.866,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,ES,Power,2018,1.241666667,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,DE,Power,2018,1.8,,PJ,,,
FR,UK,Power,2018,2.0,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Power,2018,2.6,,GW,,,
FR,CH,Power,2018,3.2,,GW,,,
FR,DE_BY,Power,2018,0.984,,GW,,,
FR,DE_SN,Power,2018,0.816,,GW,,,
FR,DE_BY,Power,2025,0.984,,GW,,,
FR,DE_SN,Power,2025,0.816,,GW,,,
FR,CH,Power,2025,3.2,,GW,,,
FR,DE_BY,Power,2030,0.984,,GW,,,
FR,DE_SN,Power,2030,0.816,,GW,,,
FR,CH,Power,2030,3.2,,GW,,,
FR,DE_BY,Power,2035,0.984,,GW,,,
FR,DE_SN,Power,2035,0.816,,GW,,,
FR,CH,Power,2035,3.2,,GW,,,
FR,DE_BY,Power,2040,0.984,,GW,,,
FR,DE_SN,Power,2040,0.816,,GW,,,
FR,CH,Power,2040,3.2,,GW,,,
FR,DE_BY,Power,2045,0.984,,GW,,,
FR,DE_SN,Power,2045,0.816,,GW,,,
FR,CH,Power,2045,3.2,,GW,,,
FR,DE_BY,Power,2050,0.984,,GW,,,
FR,DE_SN,Power,2050,0.816,,GW,,,
FR,CH,Power,2050,3.2,,GW,,,
GR,BG,Power,2018,0.5,,GW,,,
GR,GR,Power,2018,0.0,,GW,,,
GR,IT,Power,2018,0.5,,GW,,,
GR,NONEU_Balkan,Power,2018,0.3,,GW,,,
GR,TR,Power,2018,1.0,,GW,,,
HR,HR,Power,2018,0.0,,GW,,,
HR,HU,Power,2018,1.0,,GW,,,
HR,NONEU_Balkan,Power,2018,1.1,,GW,,,
HR,SI,Power,2018,1.0,,GW,,,
HU,AT,Power,2018,0.8,,GW,,,
HU,HR,Power,2018,1.2,,GW,,,
HU,HU,Power,2018,0.0,,GW,,,
HU,NONEU_Balkan,Power,2018,0.7,,GW,,,
HU,RO,Power,2018,0.4,,GW,,,
HU,SK,Power,2018,0.8,,GW,,,
IE,IE,Power,2018,0.0,,GW,,,
IE,UK,Power,2018,0.45,,GW,,,
IT,IT,Power,2018,0.0,,GW,,,
IT,AT,Power,2018,0.1,,GW,,,
IT,SI,Power,2018,0.18,,GW,,,
IT,GR,Power,2018,0.5,,GW,,,
IT,FR,Power,2018,1.16,,GW,,,
IT,CH,Power,2018,1.91,,GW,,,
LT,LT,Power,2018,0.0,,GW,,,
LT,LV,Power,2018,1.5,,GW,,,
LU,LU,Power,2018,0.0,,GW,,,
LU,DE,Power,2018,0.98,,GW,,,
LV,EE,Power,2018,0.75,,GW,,,
LV,LT,Power,2018,1.45,,GW,,,
LV,LV,Power,2018,0.0,,GW,,,
NL,BE,Power,2025,1.426,,GW,,,
NL,BE,Power,2030,1.426,,GW,,,
NL,BE,Power,2035,1.426,,GW,,,
NL,BE,Power,2040,1.426,,GW,,,
NL,BE,Power,2045,1.426,,GW,,,
NL,BE,Power,2050,1.426,,GW,,,
NL,NL,Power,2018,0.0,,GW,,,
NL,DK,Power,2018,0.7,,GW,,,
NL,NO,Power,2018,0.723,,GW,,,
NL,UK,Power,2018,1.016,,GW,,,
NL,BE,Power,2018,1.426,,GW,,,
NL,DE_NRW,Power,2018,1.2,,GW,,,
NL,DE_RP,Power,2018,1.2,,GW,,,
NL,DE,Power,2018,2.4,,GW,,,
NL,DE_NRW,Power,2025,1.2,,GW,,,
NL,DE_RP,Power,2025,1.2,,GW,,,
NL,DE_NRW,Power,2030,1.2,,GW,,,
NL,DE_RP,Power,2030,1.2,,GW,,,
NL,DE_NRW,Power,2035,1.2,,GW,,,
NL,DE_RP,Power,2035,1.2,,GW,,,
NL,DE_NRW,Power,2040,1.2,,GW,,,
NL,DE_RP,Power,2040,1.2,,GW,,,
NL,DE_NRW,Power,2045,1.2,,GW,,,
NL,DE_RP,Power,2045,1.2,,GW,,,
NL,DE_NRW,Power,2050,1.2,,GW,,,
NL,DE_RP,Power,2050,1.2,,GW,,,
NO,NO,Power,2018,0.0,,GW,,,
NO,NL,Power,2018,0.723,,GW,,,
NO,DE,Power,2018,1.444,,GW,,,
NO,DK,Power,2018,1.7,,GW,,,
NO,UK,Power,2018,2.8,,GW,,,
NO,SE,Power,2018,3.445,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,BG,Power,2018,0.35,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,GR,Power,2018,0.3,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,HR,Power,2018,1.1,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,HU,Power,2018,0.7,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,NONEU_Balkan,Power,2018,0.0,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NONEU_Balkan,RO,Power,2018,0.2,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BE,Power,2018,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_ST,Power,2018,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BE,Power,2025,0.1125,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_ST,Power,2025,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CZ,Power,2025,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BE,Power,2030,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_ST,Power,2030,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CZ,Power,2030,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,PL,Power,2018,0.0,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CZ,Power,2018,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BE,Power,2035,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_ST,Power,2035,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CZ,Power,2035,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE,Power,2018,0.225,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,SE,Power,2018,0.265916667,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,SK,Power,2018,0.6,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BE,Power,2040,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_ST,Power,2040,0.1125,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CZ,Power,2040,0.1,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BE,Power,2045,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_ST,Power,2045,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CZ,Power,2045,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_BE,Power,2050,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,DE_ST,Power,2050,0.1125,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PL,CZ,Power,2050,0.1,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,ES,Power,2018,1.5,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
PT,PT,Power,2018,0.0,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,BG,Power,2018,0.6,,PJ,,,
RO,HU,Power,2018,0.7,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,NONEU_Balkan,Power,2018,0.2,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
RO,RO,Power,2018,0.0,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,SE,Power,2018,0.0,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,PL,Power,2018,0.341666667,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,DE,Power,2018,0.61,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,FI,Power,2018,2.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,DK,Power,2018,2.44,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SE,NO,Power,2018,3.695,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,AT,Power,2018,0.95,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,HR,Power,2018,1.2,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,IT,Power,2018,0.203,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SI,SI,Power,2018,0.0,,PJ,,,
SK,CZ,Power,2018,1.2,,PJ,,,
SK,HU,Power,2018,1.3,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
SK,PL,Power,2018,0.5,,PJ,,,
SK,SK,Power,2018,0.0,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,BG,Power,2018,1.0,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
TR,GR,Power,2018,1.0,,PJ,,,
TR,TR,Power,2018,0.0,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,UK,Power,2018,0.0,,PJ,,,
UK,IE,Power,2018,0.45,,PJ,,,
UK,NL,Power,2018,1.016,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,DK,Power,2018,1.4,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
UK,FR,Power,2018,2.0,,PJ,,,
UK,NO,Power,2018,2.8,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
