Region,Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE_BW,DE_RP,Gas_Natural,2045,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,CH,Gas_Natural,2045,429.249,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_BW,Gas_Natural,2045,78.1343,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_HE,Gas_Natural,2045,1764.63,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,AT,Gas_Natural,2045,804.104,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BW,Gas_Natural,2045,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BY,Gas_Natural,2045,787.933,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_NRW,Gas_Natural,2045,755.143,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_RP,Gas_Natural,2045,926.304,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_BB,Gas_Natural,2045,1932.72,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_NI,Gas_Natural,2045,1899.98,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HB,Gas_Natural,2045,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HH,Gas_Natural,2045,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_NRW,Gas_Natural,2045,1234.41,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_SH,Gas_Natural,2045,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_ST,Gas_Natural,2045,1165.46,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,NL,Gas_Natural,2045,750.103,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_HE,Gas_Natural,2045,1144.92,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_NI,Gas_Natural,2045,1739.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_RP,Gas_Natural,2045,1771.43,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,BE,Gas_Natural,2045,525.558,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,NL,Gas_Natural,2045,122.981,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2045,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2045,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2045,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2045,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2045,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2045,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2045,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2045,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2045,795.826,,PJ,,,
DE_SN,DE_BB,Gas_Natural,2045,603.805,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_ST,Gas_Natural,2045,1399.75,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_TH,Gas_Natural,2045,1153.34,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CZ,Gas_Natural,2045,1847.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BB,Gas_Natural,2045,2250.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_SN,Gas_Natural,2045,503.427,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_TH,Gas_Natural,2045,1232.57,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Gas_Natural,2045,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Gas_Natural,2045,196.188,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Gas_Natural,2045,67.1074,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,DE_BY,Gas_Natural,2045,834.849,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,DE_NRW,Gas_Natural,2045,380.373,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,FR,Gas_Natural,2045,1116.81,,PJ,,,
BE,NL,Gas_Natural,2045,516.361,,PJ,,,
CH,DE_BW,Gas_Natural,2045,227.041,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,FR,Gas_Natural,2045,131.389,,PJ,,,
CZ,DE_BY,Gas_Natural,2045,1191.57,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_SN,Gas_Natural,2045,260.545,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Gas_Natural,2045,36.7891,,PJ,,,
DK,DE_SH,Gas_Natural,2045,119.564,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2045,354.752,,PJ,,,
FR,CH,Gas_Natural,2045,342.138,,PJ,,,
NL,DE_NI,Gas_Natural,2045,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2045,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2045,1887.85,,PJ,,,
PL,DE_BB,Gas_Natural,2045,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_BE,Power,2050,6.979,,GW,,,
DE_BB,DE_MV,Power,2050,5.446,,GW,,,
DE_BB,DE_SN,Power,2050,7.14,,GW,,,
DE_BB,DE_ST,Power,2050,9.52,,GW,,,
DE_BB,PL,Power,2050,0.05,,GW,,,
DE_BE,DE_BB,Power,2050,6.979,,GW,,,
DE_BE,DE_ST,Power,2050,2.38,,GW,,,
DE_BW,DE_BY,Power,2050,5.2752,,GW,,,
DE_BW,DE_HE,Power,2050,3.8381,,GW,,,
DE_BW,DE_RP,Power,2050,1.535,,GW,,,
DE_BW,CH,Power,2050,3.5,,GW,,,
DE_BY,DE_BW,Power,2050,5.2752,,GW,,,
DE_BY,DE_HE,Power,2050,3.4104,,GW,,,
DE_BY,DE_TH,Power,2050,4.76,,GW,,,
DE_BY,AT,Power,2050,2.2,,GW,,,
DE_BY,CZ,Power,2050,0.55,,GW,,,
DE_HB,DE_NI,Power,2050,3.066,,GW,,,
DE_HE,DE_BW,Power,2050,3.8381,,GW,,,
DE_HE,DE_BY,Power,2050,3.4104,,GW,,,
DE_HE,DE_NI,Power,2050,0.686,,GW,,,
DE_HE,DE_NRW,Power,2050,6.636,,GW,,,
DE_HE,DE_RP,Power,2050,12.6931,,GW,,,
DE_HE,DE_TH,Power,2050,2.38,,GW,,,
DE_HH,DE_NI,Power,2050,5.1044,,GW,,,
DE_HH,DE_SH,Power,2050,5.7904,,GW,,,
DE_MV,DE_BB,Power,2050,5.446,,GW,,,
DE_MV,DE_SH,Power,2050,5.1044,,GW,,,
DE_NI,DE_HB,Power,2050,3.066,,GW,,,
DE_NI,DE_HE,Power,2050,0.686,,GW,,,
DE_NI,DE_HH,Power,2050,5.1044,,GW,,,
DE_NI,DE_NRW,Power,2050,17.9473,,GW,,,
DE_NI,DE_SH,Power,2050,5.6182,,GW,,,
DE_NI,DE_ST,Power,2050,2.38,,GW,,,
DE_NI,NL,Power,2050,1.425,,GW,,,
DE_NRW,DE_HE,Power,2050,6.636,,GW,,,
DE_NRW,DE_NI,Power,2050,17.9473,,GW,,,
DE_NRW,DE_RP,Power,2050,16.2547,,GW,,,
DE_NRW,NL,Power,2050,1.425,,GW,,,
DE_RP,DE_BW,Power,2050,1.535,,GW,,,
DE_RP,DE_HE,Power,2050,12.6931,,GW,,,
DE_RP,DE_NRW,Power,2050,16.2547,,GW,,,
DE_RP,DE_SL,Power,2050,6.9902,,GW,,,
DE_SH,DE_HB,Power,2050,3.066,,GW,,,
DE_SH,DE_HH,Power,2050,5.7904,,GW,,,
DE_SH,DE_MV,Power,2050,5.1044,,GW,,,
DE_SH,DE_NI,Power,2050,5.6182,,GW,,,
DE_SL,DE_RP,Power,2050,6.9902,,GW,,,
DE_SN,DE_BB,Power,2050,7.14,,GW,,,
DE_SN,DE_ST,Power,2050,0.686,,GW,,,
DE_SN,DE_TH,Power,2050,6.132,,GW,,,
DE_SN,CZ,Power,2050,0.55,,GW,,,
DE_SN,PL,Power,2050,0.05,,GW,,,
DE_ST,DE_BB,Power,2050,9.52,,GW,,,
DE_ST,DE_BE,Power,2050,2.38,,GW,,,
DE_ST,DE_NI,Power,2050,2.38,,GW,,,
DE_ST,DE_SN,Power,2050,0.686,,GW,,,
DE_ST,DE_TH,Power,2050,3.066,,GW,,,
DE_TH,DE_BY,Power,2050,4.76,,GW,,,
DE_TH,DE_HE,Power,2050,2.38,,GW,,,
DE_TH,DE_SN,Power,2050,6.132,,GW,,,
DE_TH,DE_ST,Power,2050,3.066,,GW,,,
AT,DE_HB,Power,2050,2,,GW,,,
AT,CH,Power,2050,0.434,,GW,,,
AT,CZ,Power,2050,0.9,,GW,,,
UK,IE,Power,2018,0.45,,GW,,,
UK,NL,Power,2018,1.016,,GW,,,
CH,DE_BY,Power,2050,3.5,,GW,,,
CH,AT,Power,2050,1.2,,GW,,,
UK,DK,Power,2018,1.4,,GW,,,
CZ,DE_HB,Power,2050,0.8875,,GW,,,
CZ,DE_ST,Power,2050,0.8875,,GW,,,
CZ,AT,Power,2050,0.8,,GW,,,
CZ,PL,Power,2050,0.1,,GW,,,
FR,DE_BY,Power,2050,0.984,,GW,,,
FR,DE_SN,Power,2050,0.816,,GW,,,
UK,FR,Power,2018,2,,GW,,,
FR,CH,Power,2050,3.2,,GW,,,
NL,DE_NRW,Power,2050,1.2,,GW,,,
NL,DE_RP,Power,2050,1.2,,GW,,,
UK,NO,Power,2018,2.8,,GW,,,
PL,DE_BE,Power,2050,0.1125,,GW,,,
PL,DE_ST,Power,2050,0.1125,,GW,,,
PL,CZ,Power,2050,0.1,,GW,,,
DE_BB,DE_MV,Gas_Natural,2050,913.409,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_SN,Gas_Natural,2050,2046.42,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,DE_ST,Gas_Natural,2050,3261.64,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BB,PL,Gas_Natural,2050,306.794,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_BY,Gas_Natural,2050,291.397,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,DE_RP,Gas_Natural,2050,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BW,CH,Gas_Natural,2050,429.249,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_BW,Gas_Natural,2050,78.1343,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,DE_HE,Gas_Natural,2050,1764.63,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_BY,AT,Gas_Natural,2050,804.104,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BW,Gas_Natural,2050,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_BY,Gas_Natural,2050,787.933,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_NRW,Gas_Natural,2050,755.143,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_HE,DE_RP,Gas_Natural,2050,926.304,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_BB,Gas_Natural,2050,1932.72,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_MV,DE_NI,Gas_Natural,2050,1899.98,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HB,Gas_Natural,2050,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_HH,Gas_Natural,2050,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_NRW,Gas_Natural,2050,1234.41,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_SH,Gas_Natural,2050,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,DE_ST,Gas_Natural,2050,1165.46,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NI,NL,Gas_Natural,2050,750.103,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_HE,Gas_Natural,2050,1144.92,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_NI,Gas_Natural,2050,1739.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,DE_RP,Gas_Natural,2050,1771.43,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,BE,Gas_Natural,2050,525.558,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_NRW,NL,Gas_Natural,2050,122.981,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_BW,Gas_Natural,2050,1414.45,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_HE,Gas_Natural,2050,1714.24,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_NRW,Gas_Natural,2050,445.461,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_RP,DE_SL,Gas_Natural,2050,727.414,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_HH,Gas_Natural,2050,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_MV,Gas_Natural,2050,49.4488,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DE_NI,Gas_Natural,2050,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SH,DK,Gas_Natural,2050,218.763,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SL,FR,Gas_Natural,2050,795.826,,PJ,,,
DE_SN,DE_BB,Gas_Natural,2050,603.805,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_ST,Gas_Natural,2050,1399.75,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,DE_TH,Gas_Natural,2050,1153.34,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_SN,CZ,Gas_Natural,2050,1847.34,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_BB,Gas_Natural,2050,2250.25,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_SN,Gas_Natural,2050,503.427,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_ST,DE_TH,Gas_Natural,2050,1232.57,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_HE,Gas_Natural,2050,356.987,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_SN,Gas_Natural,2050,196.188,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE_TH,DE_ST,Gas_Natural,2050,67.1074,,PJ,SciGRID_gas_IGGIELGN,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,DE_BY,Gas_Natural,2050,834.849,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,DE_NRW,Gas_Natural,2050,380.373,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
BE,FR,Gas_Natural,2050,1116.81,,PJ,,,
BE,NL,Gas_Natural,2050,516.361,,PJ,,,
CH,DE_BW,Gas_Natural,2050,227.041,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CH,FR,Gas_Natural,2050,131.389,,PJ,,,
CZ,DE_BY,Gas_Natural,2050,1191.57,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,DE_SN,Gas_Natural,2050,260.545,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
CZ,PL,Gas_Natural,2050,36.7891,,PJ,,,
DK,DE_SH,Gas_Natural,2050,119.564,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,BE,Gas_Natural,2050,354.752,,PJ,,,
FR,CH,Gas_Natural,2050,342.138,,PJ,,,
NL,DE_NI,Gas_Natural,2050,660.889,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,DE_NRW,Gas_Natural,2050,1313.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
NL,BE,Gas_Natural,2050,1887.85,,PJ,,,
PL,DE_BB,Gas_Natural,2050,1223.89,,PJ,EntsoG2019,20.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
